charging_station_name,timestamp,usage
PRT-00171,31,0.0
PRT-00060,31,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,31,0.0
PRT-00030,31,0.0
Hotel Teatro - Tesla Destination Charger,31,0.0
PRT-00020 - PCR - Q8 Circunvalação,31,0.0
PRT-00160,31,0.0
PRT-00014,31,0.0
PRT-00144,31,0.0
CC Parque Nascente,31,0.0
PRT-00070,32,0.0
PRT-00050,32,0.0
Bessa Hotel Boavista,32,0.0
PRT-00013 - PCR - Porto (Av. da França),32,0.0
PRT-00062,32,0.0
FEUP-00002,32,0.0
PRT-00013,32,0.0
PRT-00173,32,0.0
PRT-00020 - PCR - Q8 Circunvalação,32,0.0
PRT-00154,32,0.0
PRT-00147,32,0.0
MOBI.E - PRT-00085,32,0.0
Renault Boavista,32,0.0
PRT-00180,32,0.0
MTS-00046,32,0.0
PRT-00019,32,0.0
Hotel Teatro - Tesla Destination Charger,32,0.0
PRT-00160,32,0.0
MOBI.E - PRT-00103,32,0.0
PRT-00021,32,0.0
PRT-00128,32,0.0
PRT-00094,32,0.0
PRT-00101 - PCR - Porto,32,0.0
PRT-00146,32,0.0
PRT-00016,32,0.0
PRT-00091,32,0.0
MTS-00031,32,0.0
PRT-00170,32,0.0
PRT-00101,32,0.0
Centro Porsche Porto,32,0.0
NISSAN CAETANO POWER S.A. (Porto),32,0.0
PRT-00145,32,0.0
CC Parque Nascente,32,0.0
PRT-00022,32,0.0
PRT-00037,32,0.0
Nissan Porto ZI,32,0.0
PRT-00068,32,0.0
Vila Foz Hotel Spa,32,0.0
Hotel da Música,32,0.0
I-CHARGING TEST,32,0.0
GDM-00007/8 - Pestana Palácio do Freixo,32,0.0
PRT-00144,32,0.0
PRT-00156,32,0.0
Bessa Hotel Baixa,32,0.0
PRT-00017/18,32,0.0
MOBI-MTS-00001 -Ceiia,32,0.0
PRT-00069,32,0.0
PRT-00036,32,0.0
Via Catarina Porto,32,0.0
Kinda Home - Porto,32,0.0
PRT-00032/33 - Hotel Vile Gale,32,0.0
PRT-00142,32,0.0
PRT-00141,32,0.0
Porto Deluxe - GuestHouse,32,0.0
Hotel Crowne Plaza Porto,32,0.0
PRT-00051,32,0.0
PRT-00091 - PCR - Areosa (LIDL),32,0.0
PRT-00171,32,0.0
PRT-00132,32,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,32,0.0
PRT-00134,32,0.0
PRT-00139,32,0.0
PRT-00143,32,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),32,0.0
PRT-00030,32,0.0
PRT-00159,32,0.0
PRT-00097,32,0.0
FEUP-00001,32,0.0
PRT-00001 - PCR - Porto (Av. França),32,0.0
PRT-00028,32,0.0
MOBI.E - PRT-00086,32,0.0
Garagem Porto D'ouro 2 ,32,0.0
PRT-00073,32,0.0
PRT-00060,32,0.0
PRT-00001,32,0.0
PRT-00031,32,0.0
PRT-00105,32,0.0
PRT-00049,32,0.0
PRT-00127,32,0.0
PRT-00015,32,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),32,0.0
PRT-00020,32,0.0
PRT-00153,32,0.0
Riera Alta,32,0.0
GDM-00007,32,0.0
PRT-00046,32,0.0
PRT-00014,32,0.0
PRT-00155,32,0.0
PRT-00034,32,0.0
GARAGEM CAMOES,32,0.0
Garagem Porto D'ouro,32,0.0
PRT-00187,32,0.0
PRT-00076,32,0.0
IPP-00001/2 - Hospital de São João,32,0.0
Charge point GreenFlux,32,0.0
PRT-00028/29 - Pestana Palácio do Freixo,32,0.0
Hotel Vincci Porto,32,0.0
Maison Albar Hotels Le Monumental Palace,32,0.0
PRT-00096,32,0.0
PRT-00052,32,0.0
VORTEX Gingabike - Motocidade.,32,0.0
PRT-00129,32,0.0
LoftAbroad Apartments,32,0.0
PRT-00071,32,0.0
comum,32,0.0
TESTE WDAO- PRODDD,32,0.0
Via Catarina Porto,33,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,33,0.0
PRT-00159,33,0.0
PRT-00141,33,0.0
PRT-00155,33,0.0
PRT-00071,33,0.0
PRT-00049,33,0.0
PRT-00062,33,0.0
PRT-00017/18,33,0.0
PRT-00129,33,0.0
PRT-00094,33,0.0
PRT-00160,33,0.0
PRT-00139,33,0.0
PRT-00171,33,0.0
PRT-00013 - PCR - Porto (Av. da França),33,0.0
Hotel Crowne Plaza Porto,33,0.0
PRT-00073,33,0.0
Garagem Porto D'ouro,33,0.0
PRT-00097,33,0.0
FEUP-00002,33,0.0
PRT-00096,33,0.0
IPP-00001/2 - Hospital de São João,33,0.0
PRT-00028/29 - Pestana Palácio do Freixo,33,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),33,0.0
PRT-00001,33,0.0
PRT-00170,33,0.0
PRT-00101 - PCR - Porto,33,0.0
PRT-00046,33,0.0
PRT-00028,33,0.0
PRT-00132,33,0.0
PRT-00145,33,0.0
PRT-00022,33,0.0
TESTE WDAO- PRODDD,33,0.0
PRT-00021,33,0.0
Charge point GreenFlux,33,0.0
PRT-00013,33,0.0
PRT-00068,33,0.0
PRT-00076,33,0.0
PRT-00015,33,0.0
PRT-00030,33,0.0
MOBI.E - PRT-00103,33,0.0
FEUP-00001,33,0.0
PRT-00001 - PCR - Porto (Av. França),33,0.0
Hotel Vincci Porto,33,0.0
PRT-00019,33,0.0
PRT-00060,33,0.0
LoftAbroad Apartments,33,0.0
MOBI-MTS-00001 -Ceiia,33,0.0
Kinda Home - Porto,33,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),33,0.0
PRT-00134,33,0.0
PRT-00154,33,0.0
GARAGEM CAMOES,33,0.0
PRT-00020,33,0.0
MOBI.E - PRT-00086,33,0.0
PRT-00014,33,0.0
CC Parque Nascente,33,0.0
comum,33,0.0
VORTEX Gingabike - Motocidade.,33,0.0
Hotel Teatro - Tesla Destination Charger,33,0.0
MOBI.E - PRT-00085,33,0.0
GDM-00007,33,0.0
PRT-00032/33 - Hotel Vile Gale,33,0.0
PRT-00144,33,0.0
Nissan Porto ZI,33,0.0
GDM-00007/8 - Pestana Palácio do Freixo,33,0.0
PRT-00036,33,0.0
PRT-00156,33,0.0
Renault Boavista,33,0.0
Vila Foz Hotel Spa,33,0.0
PRT-00051,33,0.0
PRT-00127,33,0.0
Hotel da Música,33,0.0
PRT-00187,33,0.0
Porto Deluxe - GuestHouse,33,0.0
PRT-00101,33,0.0
PRT-00037,33,0.0
Garagem Porto D'ouro 2 ,33,0.0
PRT-00070,33,0.0
PRT-00034,33,0.0
PRT-00016,33,0.0
PRT-00128,33,0.0
PRT-00069,33,0.0
PRT-00050,33,0.0
PRT-00173,33,0.0
PRT-00180,33,0.0
PRT-00091,33,0.0
PRT-00146,33,0.0
PRT-00142,33,0.0
MTS-00046,33,0.0
PRT-00020 - PCR - Q8 Circunvalação,33,0.0
Maison Albar Hotels Le Monumental Palace,33,0.0
PRT-00052,33,0.0
PRT-00147,33,0.0
PRT-00153,33,0.0
Bessa Hotel Boavista,33,0.0
MTS-00031,33,0.0
Bessa Hotel Baixa,33,0.0
Riera Alta,33,0.0
PRT-00143,33,0.0
PRT-00031,33,0.0
PRT-00091 - PCR - Areosa (LIDL),33,0.0
PRT-00105,33,0.0
I-CHARGING TEST,33,0.0
Centro Porsche Porto,33,0.0
NISSAN CAETANO POWER S.A. (Porto),33,0.0
PRT-00015,34,0.0
Garagem Porto D'ouro 2 ,34,0.0
LoftAbroad Apartments,34,0.0
PRT-00155,34,0.0
PRT-00142,34,0.0
Nissan Porto ZI,34,0.0
PRT-00020,34,0.0
CC Parque Nascente,34,0.0
PRT-00141,34,0.0
PRT-00097,34,0.0
PRT-00139,34,0.0
PRT-00091,34,0.0
PRT-00101 - PCR - Porto,34,0.0
PRT-00144,34,0.0
FEUP-00002,34,0.0
IPP-00001/2 - Hospital de São João,34,0.0
PRT-00156,34,0.0
Hotel Vincci Porto,34,0.0
PRT-00021,34,0.0
MTS-00031,34,0.0
Kinda Home - Porto,34,0.0
MOBI.E - PRT-00103,34,0.0
PRT-00060,34,0.0
Bessa Hotel Baixa,34,0.0
PRT-00052,34,0.0
PRT-00160,34,0.0
PRT-00180,34,0.0
Hotel Teatro - Tesla Destination Charger,34,0.0
PRT-00001,34,0.0
PRT-00091 - PCR - Areosa (LIDL),34,0.0
PRT-00070,34,0.0
PRT-00013,34,0.0
PRT-00034,34,0.0
NISSAN CAETANO POWER S.A. (Porto),34,0.0
PRT-00153,34,0.0
PRT-00076,34,0.0
TESTE WDAO- PRODDD,34,0.0
PRT-00096,34,0.0
PRT-00016,34,0.0
MTS-00046,34,0.0
PRT-00129,34,0.0
MOBI.E - PRT-00085,34,0.0
Hotel da Música,34,0.0
PRT-00030,34,0.0
PRT-00105,34,0.0
PRT-00068,34,0.0
PRT-00071,34,0.0
Maison Albar Hotels Le Monumental Palace,34,0.0
PRT-00132,34,0.0
MOBI.E - PRT-00086,34,0.0
MOBI-MTS-00001 -Ceiia,34,0.0
Renault Boavista,34,0.0
PRT-00159,34,0.0
PRT-00094,34,0.0
PRT-00154,34,0.0
PRT-00173,34,0.0
PRT-00031,34,0.0
PRT-00171,34,0.0
PRT-00051,34,0.0
PRT-00028,34,0.0
comum,34,0.0
PRT-00062,34,0.0
PRT-00014,34,0.0
PRT-00069,34,0.0
PRT-00073,34,0.0
PRT-00128,34,0.0
Charge point GreenFlux,34,0.0
PRT-00050,34,0.0
PRT-00134,34,0.0
PRT-00017/18,34,0.0
Porto Deluxe - GuestHouse,34,0.0
I-CHARGING TEST,34,0.0
VORTEX Gingabike - Motocidade.,34,0.0
Bessa Hotel Boavista,34,0.0
Via Catarina Porto,34,0.0
FEUP-00001,34,0.0
PRT-00032/33 - Hotel Vile Gale,34,0.0
PRT-00028/29 - Pestana Palácio do Freixo,34,0.0
Vila Foz Hotel Spa,34,0.0
GDM-00007,34,0.0
Riera Alta,34,0.0
PRT-00170,34,0.0
PRT-00143,34,0.0
GDM-00007/8 - Pestana Palácio do Freixo,34,0.0
PRT-00001 - PCR - Porto (Av. França),34,0.0
PRT-00020 - PCR - Q8 Circunvalação,34,0.0
Centro Porsche Porto,34,0.0
PRT-00037,34,0.0
PRT-00022,34,0.0
Garagem Porto D'ouro,34,0.0
PRT-00036,34,0.0
PRT-00049,34,0.0
Hotel Crowne Plaza Porto,34,0.0
PRT-00046,34,0.0
PRT-00187,34,0.0
PRT-00013 - PCR - Porto (Av. da França),34,0.0
PRT-00145,34,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),34,0.0
PRT-00101,34,0.0
PRT-00147,34,0.0
PRT-00127,34,0.0
PRT-00146,34,0.0
GARAGEM CAMOES,34,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,34,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),34,0.0
PRT-00019,34,0.0
Bessa Hotel Baixa,35,0.0
PRT-00091 - PCR - Areosa (LIDL),35,0.0
PRT-00159,35,0.0
PRT-00020 - PCR - Q8 Circunvalação,35,0.0
Nissan Porto ZI,35,0.0
PRT-00022,35,0.0
PRT-00076,35,0.0
PRT-00144,35,0.0
Hotel Vincci Porto,35,0.0
FEUP-00001,35,0.0
PRT-00020,35,0.0
PRT-00036,35,0.0
GDM-00007/8 - Pestana Palácio do Freixo,35,0.0
PRT-00170,35,0.0
Hotel Crowne Plaza Porto,35,0.0
PRT-00147,35,0.0
PRT-00097,35,0.0
PRT-00060,35,0.0
Riera Alta,35,0.0
PRT-00094,35,0.0
I-CHARGING TEST,35,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,35,0.0
PRT-00171,35,0.0
PRT-00105,35,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),35,0.0
PRT-00153,35,0.0
PRT-00187,35,0.0
Hotel Teatro - Tesla Destination Charger,35,0.0
FEUP-00002,35,0.0
comum,35,0.0
PRT-00071,35,0.0
PRT-00001 - PCR - Porto (Av. França),35,0.0
Garagem Porto D'ouro 2 ,35,0.0
PRT-00143,35,0.0
PRT-00028/29 - Pestana Palácio do Freixo,35,0.0
PRT-00101,35,0.0
MOBI.E - PRT-00086,35,0.0
PRT-00014,35,0.0
PRT-00052,35,0.0
PRT-00051,35,0.0
PRT-00141,35,0.0
PRT-00073,35,0.0
Garagem Porto D'ouro,35,0.0
PRT-00101 - PCR - Porto,35,0.0
PRT-00154,35,0.0
MTS-00046,35,0.0
PRT-00013 - PCR - Porto (Av. da França),35,0.0
PRT-00155,35,0.0
PRT-00180,35,0.0
Porto Deluxe - GuestHouse,35,0.0
Kinda Home - Porto,35,0.0
Via Catarina Porto,35,0.0
PRT-00015,35,0.0
PRT-00096,35,0.0
LoftAbroad Apartments,35,0.0
NISSAN CAETANO POWER S.A. (Porto),35,0.0
Hotel da Música,35,0.0
PRT-00142,35,0.0
PRT-00160,35,0.0
PRT-00069,35,0.0
PRT-00028,35,0.0
PRT-00070,35,0.0
PRT-00139,35,0.0
PRT-00046,35,0.0
PRT-00128,35,0.0
PRT-00091,35,0.0
MOBI.E - PRT-00085,35,0.0
PRT-00037,35,0.0
Bessa Hotel Boavista,35,0.0
Renault Boavista,35,0.0
PRT-00032/33 - Hotel Vile Gale,35,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),35,0.0
PRT-00001,35,0.0
PRT-00030,35,0.0
PRT-00129,35,0.0
GDM-00007,35,0.0
Maison Albar Hotels Le Monumental Palace,35,0.0
PRT-00049,35,0.0
CC Parque Nascente,35,0.0
MTS-00031,35,0.0
PRT-00050,35,0.0
PRT-00013,35,0.0
MOBI-MTS-00001 -Ceiia,35,0.0
MOBI.E - PRT-00103,35,0.0
PRT-00034,35,0.0
PRT-00127,35,0.0
PRT-00017/18,35,0.0
TESTE WDAO- PRODDD,35,0.0
Charge point GreenFlux,35,0.0
IPP-00001/2 - Hospital de São João,35,0.0
PRT-00132,35,0.0
Centro Porsche Porto,35,0.0
PRT-00156,35,0.0
PRT-00068,35,0.0
PRT-00173,35,0.0
PRT-00031,35,0.0
PRT-00145,35,0.0
Vila Foz Hotel Spa,35,0.0
PRT-00062,35,0.0
PRT-00019,35,0.0
PRT-00021,35,0.0
GARAGEM CAMOES,35,0.0
PRT-00146,35,0.0
VORTEX Gingabike - Motocidade.,35,0.0
PRT-00134,35,0.0
PRT-00016,35,0.0
PRT-00101,36,0.0
PRT-00097,36,0.0
PRT-00028/29 - Pestana Palácio do Freixo,36,0.0
Garagem Porto D'ouro 2 ,36,0.0
Riera Alta,36,0.0
PRT-00094,36,0.0
PRT-00021,36,0.0
PRT-00076,36,0.0
PRT-00017/18,36,0.0
VORTEX Gingabike - Motocidade.,36,0.0
MOBI.E - PRT-00085,36,0.0
PRT-00013 - PCR - Porto (Av. da França),36,0.0
GDM-00007,36,0.0
Kinda Home - Porto,36,0.0
FEUP-00001,36,0.0
PRT-00171,36,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),36,0.0
PRT-00139,36,0.0
Bessa Hotel Boavista,36,0.0
PRT-00020,36,0.0
PRT-00173,36,0.0
Bessa Hotel Baixa,36,0.0
PRT-00019,36,0.0
PRT-00101 - PCR - Porto,36,0.0
PRT-00160,36,0.0
Hotel Crowne Plaza Porto,36,0.0
NISSAN CAETANO POWER S.A. (Porto),36,0.0
PRT-00144,36,0.0
PRT-00143,36,0.0
Vila Foz Hotel Spa,36,0.0
PRT-00071,36,0.0
Nissan Porto ZI,36,0.0
PRT-00091 - PCR - Areosa (LIDL),36,0.0
PRT-00049,36,0.0
LoftAbroad Apartments,36,0.0
MOBI-MTS-00001 -Ceiia,36,0.0
Maison Albar Hotels Le Monumental Palace,36,0.0
PRT-00091,36,0.0
PRT-00105,36,0.0
PRT-00051,36,0.0
PRT-00020 - PCR - Q8 Circunvalação,36,0.0
PRT-00155,36,0.0
PRT-00060,36,0.0
PRT-00046,36,0.0
PRT-00147,36,0.0
PRT-00068,36,0.0
PRT-00073,36,0.0
Garagem Porto D'ouro,36,0.0
PRT-00013,36,0.0
PRT-00037,36,0.0
PRT-00142,36,0.0
Renault Boavista,36,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),36,0.0
PRT-00062,36,0.0
GDM-00007/8 - Pestana Palácio do Freixo,36,0.0
MTS-00046,36,0.0
PRT-00032/33 - Hotel Vile Gale,36,0.0
PRT-00180,36,0.0
PRT-00187,36,0.0
PRT-00031,36,0.0
PRT-00146,36,0.0
PRT-00129,36,0.0
Hotel da Música,36,0.0
MTS-00031,36,0.0
PRT-00022,36,0.0
PRT-00014,36,0.0
PRT-00141,36,0.0
MOBI.E - PRT-00103,36,0.0
PRT-00134,36,0.0
Via Catarina Porto,36,0.0
PRT-00154,36,0.0
PRT-00015,36,0.0
PRT-00050,36,0.0
FEUP-00002,36,0.0
I-CHARGING TEST,36,0.0
PRT-00016,36,0.0
PRT-00159,36,0.0
Hotel Teatro - Tesla Destination Charger,36,0.0
MOBI.E - PRT-00086,36,0.0
PRT-00001 - PCR - Porto (Av. França),36,0.0
PRT-00001,36,0.0
PRT-00156,36,0.0
PRT-00030,36,0.0
PRT-00145,36,0.0
PRT-00132,36,0.0
TESTE WDAO- PRODDD,36,0.0
PRT-00034,36,0.0
PRT-00153,36,0.0
IPP-00001/2 - Hospital de São João,36,0.0
Charge point GreenFlux,36,0.0
PRT-00069,36,0.0
Centro Porsche Porto,36,0.0
PRT-00096,36,0.0
PRT-00070,36,0.0
CC Parque Nascente,36,0.0
PRT-00170,36,0.0
PRT-00028,36,0.0
Porto Deluxe - GuestHouse,36,0.0
PRT-00052,36,0.0
GARAGEM CAMOES,36,0.0
Hotel Vincci Porto,36,0.0
comum,36,0.0
PRT-00127,36,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,36,0.0
PRT-00036,36,0.0
PRT-00128,36,0.0
PRT-00105,37,0.0
Kinda Home - Porto,37,0.0
PRT-00001,37,0.0
Centro Porsche Porto,37,0.0
PRT-00147,37,0.0
PRT-00097,37,0.0
PRT-00028,37,0.0
PRT-00036,37,0.0
TESTE WDAO- PRODDD,37,0.0
IPP-00001/2 - Hospital de São João,37,0.0
PRT-00052,37,0.0
MOBI-MTS-00001 -Ceiia,37,0.0
PRT-00030,37,0.0
PRT-00142,37,0.0
PRT-00046,37,0.0
PRT-00028/29 - Pestana Palácio do Freixo,37,0.0
Hotel Vincci Porto,37,0.0
PRT-00049,37,0.0
Hotel Teatro - Tesla Destination Charger,37,0.0
PRT-00034,37,0.0
PRT-00013,37,0.0
PRT-00155,37,0.0
MOBI.E - PRT-00086,37,0.0
GARAGEM CAMOES,37,0.0
Garagem Porto D'ouro,37,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,37,0.0
Nissan Porto ZI,37,0.0
Maison Albar Hotels Le Monumental Palace,37,0.0
PRT-00091,37,0.0
PRT-00171,37,0.0
VORTEX Gingabike - Motocidade.,37,0.0
PRT-00173,37,0.0
LoftAbroad Apartments,37,0.0
MTS-00031,37,0.0
PRT-00013 - PCR - Porto (Av. da França),37,0.0
PRT-00141,37,0.0
PRT-00187,37,0.0
FEUP-00001,37,0.0
PRT-00016,37,0.0
PRT-00037,37,0.0
PRT-00062,37,0.0
PRT-00146,37,0.0
PRT-00031,37,0.0
PRT-00073,37,0.0
PRT-00094,37,0.0
comum,37,0.0
Renault Boavista,37,0.0
PRT-00050,37,0.0
PRT-00071,37,0.0
MOBI.E - PRT-00085,37,0.0
PRT-00139,37,0.0
PRT-00134,37,0.0
PRT-00170,37,0.0
PRT-00051,37,0.0
PRT-00153,37,0.0
PRT-00180,37,0.0
PRT-00076,37,0.0
Vila Foz Hotel Spa,37,0.0
FEUP-00002,37,0.0
PRT-00014,37,0.0
PRT-00101,37,0.0
Hotel da Música,37,0.0
CC Parque Nascente,37,0.0
PRT-00091 - PCR - Areosa (LIDL),37,0.0
Charge point GreenFlux,37,0.0
PRT-00101 - PCR - Porto,37,0.0
GDM-00007/8 - Pestana Palácio do Freixo,37,0.0
Garagem Porto D'ouro 2 ,37,0.0
Porto Deluxe - GuestHouse,37,0.0
MTS-00046,37,0.0
PRT-00096,37,0.0
PRT-00070,37,0.0
PRT-00132,37,0.0
PRT-00021,37,0.0
PRT-00144,37,0.0
Via Catarina Porto,37,0.0
PRT-00156,37,0.0
Riera Alta,37,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),37,0.0
Bessa Hotel Baixa,37,0.0
PRT-00060,37,0.0
PRT-00143,37,0.0
PRT-00154,37,0.0
PRT-00069,37,0.0
PRT-00022,37,0.0
I-CHARGING TEST,37,0.0
NISSAN CAETANO POWER S.A. (Porto),37,0.0
PRT-00068,37,0.0
MOBI.E - PRT-00103,37,0.0
PRT-00020 - PCR - Q8 Circunvalação,37,0.0
PRT-00145,37,0.0
PRT-00128,37,0.0
PRT-00032/33 - Hotel Vile Gale,37,0.0
PRT-00015,37,0.0
GDM-00007,37,0.0
PRT-00127,37,0.0
PRT-00001 - PCR - Porto (Av. França),37,0.0
PRT-00020,37,0.0
Bessa Hotel Boavista,37,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),37,0.0
Hotel Crowne Plaza Porto,37,0.0
PRT-00017/18,37,0.0
PRT-00160,37,0.0
PRT-00159,37,0.0
PRT-00019,37,0.0
PRT-00129,37,0.0
Hotel da Música,38,0.0
comum,38,0.0
MOBI.E - PRT-00103,38,0.0
PRT-00096,38,0.0
PRT-00036,38,0.0
PRT-00052,38,0.0
PRT-00105,38,0.0
PRT-00031,38,0.0
Garagem Porto D'ouro 2 ,38,0.0
PRT-00001 - PCR - Porto (Av. França),38,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),38,0.0
Bessa Hotel Boavista,38,0.0
PRT-00129,38,0.0
Renault Boavista,38,0.0
PRT-00159,38,0.0
PRT-00143,38,0.0
GARAGEM CAMOES,38,0.0
TESTE WDAO- PRODDD,38,0.0
PRT-00069,38,0.0
Porto Deluxe - GuestHouse,38,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,38,0.0
PRT-00071,38,0.0
PRT-00132,38,0.0
PRT-00037,38,0.0
PRT-00101 - PCR - Porto,38,0.0
PRT-00015,38,0.0
PRT-00156,38,0.0
PRT-00173,38,0.0
PRT-00144,38,0.0
PRT-00180,38,0.0
Kinda Home - Porto,38,0.0
PRT-00016,38,0.0
I-CHARGING TEST,38,0.0
GDM-00007,38,0.0
FEUP-00002,38,0.0
PRT-00062,38,0.0
PRT-00020,38,0.0
PRT-00091 - PCR - Areosa (LIDL),38,0.0
Via Catarina Porto,38,0.0
MOBI.E - PRT-00085,38,0.0
PRT-00028,38,0.0
PRT-00076,38,0.0
PRT-00091,38,0.0
Garagem Porto D'ouro,38,0.0
PRT-00028/29 - Pestana Palácio do Freixo,38,0.0
VORTEX Gingabike - Motocidade.,38,0.0
PRT-00068,38,0.0
Hotel Teatro - Tesla Destination Charger,38,0.0
PRT-00022,38,0.0
PRT-00013 - PCR - Porto (Av. da França),38,0.0
PRT-00153,38,0.0
PRT-00001,38,0.0
Hotel Crowne Plaza Porto,38,0.0
LoftAbroad Apartments,38,0.0
PRT-00101,38,0.0
PRT-00032/33 - Hotel Vile Gale,38,0.0
Bessa Hotel Baixa,38,0.0
PRT-00021,38,0.0
Nissan Porto ZI,38,0.0
PRT-00019,38,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),38,0.0
PRT-00160,38,0.0
PRT-00070,38,0.0
PRT-00017/18,38,0.0
PRT-00034,38,0.0
PRT-00060,38,0.0
MOBI.E - PRT-00086,38,0.0
PRT-00097,38,0.0
PRT-00051,38,0.0
PRT-00142,38,0.0
PRT-00049,38,0.0
PRT-00147,38,0.0
PRT-00030,38,0.0
PRT-00155,38,0.0
PRT-00046,38,0.0
PRT-00073,38,0.0
PRT-00134,38,0.0
PRT-00141,38,0.0
Vila Foz Hotel Spa,38,0.0
NISSAN CAETANO POWER S.A. (Porto),38,0.0
PRT-00128,38,0.0
MOBI-MTS-00001 -Ceiia,38,0.0
MTS-00046,38,0.0
PRT-00127,38,0.0
PRT-00145,38,0.0
Maison Albar Hotels Le Monumental Palace,38,0.0
PRT-00139,38,0.0
PRT-00050,38,0.0
Charge point GreenFlux,38,0.0
MTS-00031,38,0.0
PRT-00014,38,0.0
PRT-00154,38,0.0
PRT-00020 - PCR - Q8 Circunvalação,38,0.0
PRT-00094,38,0.0
PRT-00146,38,0.0
Centro Porsche Porto,38,0.0
PRT-00013,38,0.0
CC Parque Nascente,38,0.0
Riera Alta,38,0.0
PRT-00170,38,0.0
Hotel Vincci Porto,38,0.0
IPP-00001/2 - Hospital de São João,38,0.0
FEUP-00001,38,0.0
GDM-00007/8 - Pestana Palácio do Freixo,38,0.0
PRT-00187,38,0.0
PRT-00171,38,0.0
MOBI.E - PRT-00103,39,0.0
PRT-00128,39,0.0
Bessa Hotel Boavista,39,0.0
IPP-00001/2 - Hospital de São João,39,0.0
PRT-00062,39,0.0
PRT-00139,39,0.0
GDM-00007,39,0.0
I-CHARGING TEST,39,0.0
PRT-00097,39,0.0
Porto Deluxe - GuestHouse,39,0.0
MOBI-MTS-00001 -Ceiia,39,0.0
comum,39,0.0
Nissan Porto ZI,39,0.0
GDM-00007/8 - Pestana Palácio do Freixo,39,0.0
PRT-00051,39,0.0
PRT-00069,39,0.0
PRT-00050,39,0.0
PRT-00070,39,0.0
PRT-00032/33 - Hotel Vile Gale,39,0.0
PRT-00001,39,0.0
PRT-00036,39,0.0
PRT-00020,39,0.0
PRT-00028/29 - Pestana Palácio do Freixo,39,0.0
PRT-00156,39,0.0
PRT-00160,39,0.0
PRT-00076,39,0.0
Kinda Home - Porto,39,0.0
PRT-00019,39,0.0
PRT-00155,39,0.0
PRT-00091,39,0.0
PRT-00171,39,0.0
LoftAbroad Apartments,39,0.0
MTS-00046,39,0.0
PRT-00052,39,0.0
PRT-00068,39,0.0
PRT-00096 - PCR - Porto (LIDL J. Bastos),39,0.0
PRT-00001 - PCR - Porto (Av. França),39,0.0
PRT-00094,39,0.0
PRT-00037,39,0.0
PRT-00034,39,0.0
PRT-00073,39,0.0
PRT-00105,39,0.0
Hotel Crowne Plaza Porto,39,0.0
PRT-00127,39,0.0
Centro Porsche Porto,39,0.0
TESTE WDAO- PRODDD,39,0.0
Hotel da Música,39,0.0
PRT-00015,39,0.0
PRT-00016,39,0.0
PRT-00145,39,0.0
PRT-00049,39,0.0
PRT-00096,39,0.0
Bessa Hotel Baixa,39,0.0
PRT-00020 - PCR - Q8 Circunvalação,39,0.0
MTS-00031,39,0.0
Via Catarina Porto,39,0.0
PRT-00132,39,0.0
PRT-00060,39,0.0
Hotel Teatro - Tesla Destination Charger,39,0.0
PRT-00134,39,0.0
PRT-00013,39,0.0
MOBI.E - PRT-00086,39,0.0
FEUP-00001,39,0.0
PRT-00030,39,0.0
PRT-00046,39,0.0
VORTEX Gingabike - Motocidade.,39,0.0
PRT-00153,39,0.0
PRT-00154,39,0.0
GARAGEM CAMOES,39,0.0
PRT-00022,39,0.0
PRT-00173,39,0.0
PRT-00014,39,0.0
Garagem Porto D'ouro 2 ,39,0.0
PRT-00017/18,39,0.0
PRT-00180,39,0.0
PRT-00146,39,0.0
MOBI.E - PRT-00021 (C.C. Cristal Park),39,0.0
PRT-00101,39,0.0
PRT-00033/34 - Vila Galé Porto Ribeira,39,0.0
PRT-00129,39,0.0
PRT-00142,39,0.0
PRT-00101 - PCR - Porto,39,0.0
PRT-00144,39,0.0
PRT-00159,39,0.0
Riera Alta,39,0.0
Garagem Porto D'ouro,39,0.0
Maison Albar Hotels Le Monumental Palace,39,0.0
PRT-00021,39,0.0
PRT-00013 - PCR - Porto (Av. da França),39,0.0
NISSAN CAETANO POWER S.A. (Porto),39,0.0
PRT-00141,39,0.0
CC Parque Nascente,39,0.0
