car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,time_spent_travelling,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_163310_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.7879028991860356,145,0.2704277835898404,0.9746939245949423,145,185
car_166308_1,202311,TESTE WDAO- PRODDD,202311,0.63839125023894,151,0.1791190470177908,0.9047651132788568,151,185
car_170904_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,131,0.2350733222421743,0.8141942708912532,154,186
car_167310_0,166583,PRT-00097,166583,0.7730797081511058,153,0.2403763234422236,0.872578510266727,156,186
car_170546_0,170979,MOBI.E - PRT-00085,170979,0.5645035033531737,149,0.2593215305213965,0.9348094851191675,149,186
car_167291_0,167009,PRT-00091,167009,0.3918598701480616,150,0.2072920370237105,0.9284940475147089,150,186
car_167316_1,169936,PRT-00156,169936,0.2239875972801066,122,0.2671400293000412,0.9323519253003163,145,188
car_164016_3,170979,MOBI.E - PRT-00085,170979,0.4200637494756152,149,0.21990924222118427,0.9447167223117742,157,188
car_170653_0,166924,PRT-00022,166924,0.6407732711831122,158,0.2401746812590524,0.9637276826482071,158,188
car_165360_1,166990,Maison Albar Hotels Le Monumental Palace,166990,0.3302954887082128,163,0.21282966844260687,0.8733967078459447,163,188
car_164757_0,155338,PRT-00046,155338,0.1682251624928132,160,0.1884775415482368,0.8360156894464117,160,188
car_164184_0,167014,PRT-00020,167014,0.5587256746509927,153,0.2527402570164044,0.8718656698709715,153,188
car_193500_1,166214,MOBI.E - PRT-00103,166214,0.7538293352489122,163,0.2719850076695475,0.8671843739652936,163,189
car_164451_1,164010,PRT-00016,164010,0.1984326006657637,144,0.163422399235326,0.9596959837310577,154,189
car_358_1,72,PRT-00142,72,0.2633123491227364,142,0.2463977761264009,0.9543100783374948,142,189
car_181912_0,164460,PRT-00076,164460,0.4247972292040859,133,0.25912497006336827,0.8678467354649482,151,189
car_163988_0,165062,PRT-00132,165062,0.2595459498803336,159,0.27373017029702834,0.9455012041261679,159,189
car_167552_1,168195,PRT-00129,168195,0.5232430949378317,147,0.14570840656217182,0.95289663152834,147,190
car_169137_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3230158011000678,160,0.13656755403688325,0.8372300469472245,161,190
car_189734_2,170297,PRT-00154,170297,0.1901279321651579,128,0.22800318745944542,0.8459914972979153,151,190
car_169832_0,178038,PRT-00094,178038,0.7950658393807872,155,0.27210921039370634,0.8577120332703239,155,190
car_167557_0,168215,PRT-00155,168215,1.031221548235134,151,0.2287710749339965,0.8741821040509363,151,190
car_170197_0,170979,MOBI.E - PRT-00085,170979,0.2188695393293976,161,0.22845595448792883,0.9090943228924726,161,190
car_166962_2,170710,FEUP-00002,170710,0.6521939753150242,150,0.2159339870481366,0.932411884424041,150,191
car_167290_0,167009,PRT-00091,167009,0.6993272397396588,160,0.20850419893011482,0.8938325834837021,160,191
car_178309_0,167292,PRT-00146,167292,0.7394237616353155,161,0.21207419288321994,0.8182452624189005,161,191
car_164033_0,164034,PRT-00036,164034,0.7413694576188513,153,0.21607232598632564,0.9190861975030089,155,191
car_169809_2,171227,PRT-00170,171227,1.1083072822503024,154,0.2666110815565604,0.9279872141913805,154,191
car_163696_0,165062,PRT-00132,165062,0.4745151492656616,159,0.2628407443990574,0.9289361252195896,159,192
car_170683_1,167014,PRT-00173,167014,0.4974140241848184,139,0.2207451558727598,0.9085742295110198,157,192
car_167561_0,178015,PRT-00139,178015,0.3082617340193925,156,0.27612764776682247,0.9313176270521442,156,192
car_165107_0,164478,Bessa Hotel Boavista,164478,0.4581460638230085,149,0.2749182827309375,0.9076508622921605,149,192
car_171229_1,181904,Porto Deluxe - GuestHouse,181904,0.8579270097422254,150,0.252346288842838,0.835770472288866,150,192
car_170677_0,170313,PRT-00068,170313,0.9277375990102158,145,0.263476889232084,0.8916228074246713,145,192
car_181915_1,181915,PRT-00049,181915,0.0,159,0.2237142615729968,0.8793622130683817,159,193
car_163646_0,168218,PRT-00060,168218,0.2676868850892377,164,0.14751455538719196,0.8469233039984039,164,193
car_155600_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.4167385297778718,148,0.2179103645207109,0.9618250017030686,148,193
car_164449_2,164449,PRT-00001,164449,0.0,146,0.20029753742205167,0.9207448449090068,146,193
car_181899_0,165400,PRT-00071,165400,0.5980333981578377,157,0.19334638236494442,0.9351090001784657,157,193
car_164480_2,164470,Vila Foz Hotel Spa,164470,0.095120859768078,148,0.17218390240896475,1.0060328012150097,150,193
car_177788_4,164478,Bessa Hotel Boavista,164478,0.5356573536500591,150,0.17464929688959765,0.8642009186938572,163,194
car_163617_0,169936,PRT-00156,169936,0.4757879652306964,158,0.18635658340061367,0.854361791456832,158,194
car_178302_0,168198,PRT-00030,168198,0.4185769484565375,155,0.2705844739052301,0.836881776718088,155,194
car_170682_0,167014,PRT-00173,167014,0.6303738172106915,169,0.21390544190663552,0.8549483310527848,169,194
car_165920_0,165400,PRT-00071,165400,0.3704021019493652,157,0.13244352609220034,0.9575379877906584,161,194
car_163696_1,164010,PRT-00016,164010,0.8832914744352733,144,0.2281310881529878,0.9934472519095,144,195
car_162622_0,170297,PRT-00154,170297,0.2999673719431804,161,0.29491026902423706,1.0172447763305303,161,195
car_166262_1,166271,MOBI-MTS-00001 -Ceiia,166271,0.4547982117929422,159,0.20977358188667572,0.8103309738810818,159,196
car_165365_0,165062,PRT-00132,165062,0.2648211997863504,161,0.18340651427221583,1.0163080506776556,161,196
car_170544_3,181915,PRT-00049,181915,0.4961244652920749,161,0.16246172159802044,0.8565716394302395,161,196
car_155106_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.4724443981523945,158,0.23057664687205556,0.9075217338574202,158,197
car_170312_0,166583,PRT-00097,166583,0.6695010227532009,163,0.27956786087916735,0.9298245498396288,163,197
car_166252_0,166271,MTS-00046,166271,0.9274262055860684,148,0.23929596801667508,0.9832541528846113,148,197
car_169846_1,170655,I-CHARGING TEST,170655,0.22172269037577,153,0.2202766970786481,0.9537588391149195,153,197
car_181647_1,166222,PRT-00052,166222,0.6126139026291942,129,0.26682794775063273,0.9837188427855159,153,197
car_202419_0,167593,PRT-00153,167593,0.500474964880589,159,0.17757546932711515,0.923916175924865,159,197
car_170698_1,170334,PRT-00017/18,170334,0.5440318677341076,160,0.159374252905639,0.8421187578444099,160,197
car_178050_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.2120014159687966,154,0.21933706336679762,0.8372636797325063,154,197
car_167313_5,170678,PRT-00147,170678,0.8969026121575101,137,0.2670053725824143,0.8942525986996193,150,197
car_166211_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.3724001627976417,163,0.1913606855785322,0.8617550128622821,163,197
car_167292_2,165353,PRT-00050,165353,0.8093000984169406,153,0.2902750420568994,0.8297052248090961,167,198
car_167010_0,170366,PRT-00105,170366,0.1993080702271649,169,0.14647863134082506,0.8648710463377464,169,198
car_165434_0,166179,PRT-00134,166179,0.811043307468384,153,0.19928986305292617,1.012713245619516,153,198
car_167896_0,168195,PRT-00180,168195,0.9221207148261984,160,0.29421687444027655,0.836740513482988,160,198
car_163344_0,168218,PRT-00060,168218,0.204518931264184,165,0.21132435147506312,0.9302007161867347,165,198
car_166313_1,164468,PRT-00070,164468,0.6064379193780656,157,0.25017480466118264,0.9953158791850152,157,198
car_165380_0,166172,PRT-00014,166172,0.3405837857782111,143,0.22537743257422627,0.853077753761743,158,198
car_169370_3,170655,Charge point GreenFlux,170655,0.4466012963024852,147,0.27812384247494804,0.823154337599001,175,198
car_167324_0,166222,PRT-00052,166222,0.7037088382380458,161,0.2666654945517429,0.8207223117938893,161,199
car_163346_0,164460,PRT-00076,164460,0.3803128875398473,174,0.2545127561445837,0.9093205972094337,174,200
car_166566_0,170358,FEUP-00001,170358,0.7407340034894087,141,0.28866699072122814,0.9807714703181829,165,200
car_166523_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.786538018883708,162,0.26942425250039415,0.949411115269577,162,200
car_191862_0,167283,CC Parque Nascente,167283,1.023260129892322,168,0.2734767732060342,0.8345891348270899,168,200
car_163321_0,166172,PRT-00015,166172,0.7030964409019425,170,0.23141709228269158,0.9632003026851247,170,201
car_164480_1,166271,MTS-00031,166271,0.9266595493439148,173,0.2916270541208012,0.9702192781802629,173,201
car_171013_0,170710,FEUP-00002,170710,0.3739750345256379,159,0.2625618438479074,0.8796916380094195,159,201
car_170655_0,170655,I-CHARGING TEST,170655,0.0,160,0.2077513789484404,0.838810900305126,160,201
car_167323_0,167273,Centro Porsche Porto,167273,0.6302066446471085,169,0.21725752430883502,0.8413702138622612,169,201
car_178006_0,178006,Hotel Vincci Porto,178006,0.0,168,0.24546131869490312,0.8666927424557077,168,201
car_166960_0,170358,FEUP-00001,170358,0.3522620011064521,168,0.1704880426774441,0.8785687099822126,168,202
car_181903_3,163344,PRT-00062,163344,0.4494684773426185,160,0.20916674009073408,0.964980616837118,162,202
car_169837_4,168195,PRT-00180,168195,0.9169698079634132,171,0.2776999110110751,0.8571816956006906,171,202
car_194979_0,178006,Hotel Vincci Porto,178006,0.1733774348444358,165,0.2544802887873648,0.8162350112212079,165,202
car_170325_0,170678,Kinda Home - Porto,170678,0.2550291580214258,168,0.18248961927565743,0.8257807910406558,168,202
car_165366_1,166179,PRT-00134,166179,0.0985652268584467,153,0.21509957690875464,0.9189527573460425,156,202
car_170363_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.358233316604594,167,0.20843540916688633,0.9207186149785223,167,203
car_166992_2,170366,PRT-00101,170366,0.3342637419440312,177,0.24602767922705715,0.8731381366162966,177,203
car_163981_1,163318,LoftAbroad Apartments,163318,0.316256126013633,174,0.15615172921212214,0.8457599868916286,174,203
car_169961_2,170313,PRT-00068,170313,0.1723500095167968,169,0.15789823664459013,0.8661237063011757,169,203
car_170211_0,168215,PRT-00155,168215,0.7932140658042458,151,0.1758209266038099,0.9321464089275291,160,203
car_170698_0,169936,PRT-00156,169936,0.9889131074135724,158,0.22010504202612555,0.9221234030858406,159,203
car_169823_0,165344,Garagem Porto D'ouro,165344,0.2617161262104522,164,0.22916710495820772,0.8692258068474146,164,204
car_166190_0,170904,PRT-00096,170904,0.3125076755271381,172,0.26149587154494675,0.9666771816957563,172,204
car_170645_1,167612,Bessa Hotel Baixa,167612,0.3718518644723774,157,0.21086898220741906,0.9912892025338111,162,204
car_167311_0,170710,FEUP-00002,170710,1.4594678062104782,155,0.27079527782190216,0.8981344070028614,155,204
car_165611_0,172940,PRT-00128,172940,0.4288700130765716,164,0.2535037216497038,0.8953412672242997,164,204
car_166216_2,164470,Vila Foz Hotel Spa,164470,0.3014251478323164,148,0.2084551876267181,0.8829719080320273,173,205
car_168218_0,168218,PRT-00060,168218,0.0,160,0.23568269173889494,0.8161487372636202,160,205
car_163695_0,163312,Renault Boavista,163312,0.238280081597302,159,0.21839557898665107,0.8671018468900994,159,205
car_164015_0,164449,PRT-00001,164449,0.6765734027263417,171,0.1782242786054208,0.8184490778166628,171,205
car_170296_4,166928,PRT-00019,166928,0.8105060908557454,160,0.20856596731279595,1.0158430375630931,160,205
car_165427_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.4003669737437404,160,0.26508568847092817,0.8638486752611393,160,205
car_170993_2,170963,Hotel da Música,170963,0.5693490035539917,167,0.23237293822439556,0.9531724505319649,167,206
car_193624_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.3561972945466449,156,0.2481504497645704,0.9208918376567543,156,206
car_169494_0,166972,PRT-00073,166972,0.7892669756678354,156,0.2009180700120953,0.9255112132525599,169,206
car_170674_0,170366,PRT-00101 - PCR - Porto,170366,0.4094336002476912,181,0.28827958337297227,0.9625110865203659,181,207
car_169387_0,165352,PRT-00171,165352,0.2336341676930898,180,0.2653675669065505,0.8803593394456719,180,207
car_170990_0,181915,PRT-00049,181915,0.2669850827303122,177,0.2228090759702109,0.8124541910492361,177,207
car_170301_1,170334,PRT-00017/18,170334,0.653387048650815,160,0.24319545573655446,0.8455323740620968,175,207
car_163340_1,170979,MOBI.E - PRT-00085,170979,1.0668549610515752,160,0.2958422333628131,0.9342462669944667,160,207
car_167258_0,165091,GDM-00007,165091,0.4361327579744302,178,0.2174245392871805,0.9357637056151394,178,208
car_202987_1,178335,Riera Alta,178335,0.2197079481283683,167,0.2830498413321283,0.9540212359882116,167,208
car_178057_1,165352,PRT-00171,165352,0.3980584381774056,147,0.28231644774384795,1.0000675411398132,147,208
car_178307_0,167292,PRT-00146,167292,0.1940456396889943,161,0.20150711713340214,0.9433744547979475,172,209
car_162623_0,72,PRT-00143,72,0.4473385369010713,169,0.2135293005888126,0.8980440259760256,169,209
car_202193_0,166928,PRT-00019,166928,0.3688345048718702,160,0.2818907595873308,0.884684654361258,160,209
car_181652_0,163344,PRT-00062,163344,0.8482204562711672,159,0.24079306368674455,0.9404854975394171,159,209
car_178010_0,178303,PRT-00021,178303,0.375387703984505,177,0.17268154532012664,0.9394400100128903,177,210
car_167303_1,167593,PRT-00153,167593,0.5867616766764302,164,0.19025858762804168,0.895206668915524,164,210
car_191928_0,165353,PRT-00050,165353,0.1190726837488878,172,0.18887398188878884,0.8225187826142271,172,210
car_166571_0,166583,PRT-00097,166583,0.2538347579057776,163,0.2412282781543362,0.8352972908623196,186,210
car_163321_1,168198,PRT-00031,168198,0.6790349297196402,176,0.2847326660709423,0.948971011707609,182,210
car_166264_1,164034,PRT-00036,164034,0.5369348075792207,153,0.23896763578953711,0.9662541662106297,176,210
car_164469_0,164034,PRT-00037,164034,0.1628264025130607,175,0.2303068625761886,0.9870004270467176,175,210
car_165405_0,168215,PRT-00155,168215,0.7018418629930889,151,0.19611733866220196,0.8856482698337333,179,211
car_167308_1,164034,PRT-00037,164034,0.7933309164706049,175,0.24052822523788378,0.9010456712751486,179,211
car_165394_5,171224,PRT-00159,171224,0.8849948897539199,183,0.28357702421899367,0.9596731481865645,183,211
car_166574_0,170358,FEUP-00001,170358,0.4022907811760397,168,0.27355283534542346,0.8713101664547371,168,211
car_166649_0,164449,PRT-00013,164449,0.9213384742812974,175,0.26328411626208137,0.9843119977279693,175,211
car_167270_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.3819609685942331,176,0.26380735673476596,0.9716192578463491,179,212
car_169139_0,166928,PRT-00019,166928,0.6936715336254705,184,0.2586209086328348,0.8980131607243039,184,212
car_167320_1,166222,PRT-00052,166222,0.3567356844026503,165,0.29096965883067816,0.9635633755514547,165,212
car_167615_0,178303,PRT-00187,178303,0.5493319402412412,167,0.16948185923037226,1.0082755765376448,167,212
car_169470_0,163697,PRT-00145,163697,1.0583424515317357,162,0.25909212547964483,0.8942491177586154,162,212
car_166918_4,164449,PRT-00013,164449,0.5732290657133902,176,0.15645404644265237,0.9494004338295146,176,213
car_181923_2,170963,Hotel da Música,170963,0.6990686706192567,168,0.1761534855855234,0.9149733826609859,168,213
car_163666_0,163697,PRT-00145,163697,0.150696054364932,163,0.26320658559944854,0.8625571244324287,163,213
car_193507_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.7511467850986575,167,0.2873053736467306,0.8489392308368456,167,213
car_168197_0,166172,PRT-00015,166172,1.1748279894680362,170,0.2562739220575894,0.8307178558633879,179,214
car_163999_0,164478,Bessa Hotel Boavista,164478,0.5552615257135685,151,0.28617519344875997,0.8208141318721311,192,214
car_166216_0,166271,MTS-00031,166271,0.8088420581912257,178,0.2245905009740947,0.9650483194864148,178,214
car_168211_0,165344,Garagem Porto D'ouro 2 ,165344,0.7644136389585593,178,0.20211460720149674,0.9488050013626748,178,214
car_170360_0,170313,PRT-00068,170313,0.7111538720104986,169,0.2775245197424661,0.9878094237699006,179,214
car_170328_0,167014,PRT-00173,167014,0.528503191170658,168,0.20363313441299014,0.8572476801014779,168,214
car_163983_0,193624,MOBI.E - PRT-00086,193624,1.3898814704393008,167,0.25361930876232924,0.8369434578220819,167,215
car_189736_1,166972,PRT-00073,166972,0.3715518551465994,184,0.2052287285633538,0.8051943776877615,184,215
car_170357_0,167009,PRT-00091,167009,0.5843665048536103,160,0.23431562257879285,0.9979242753193351,160,215
car_165919_0,166179,PRT-00134,166179,0.7546293036283374,179,0.2060826405393385,0.9113883316568958,179,215
car_165081_0,155338,PRT-00046,155338,0.3855404723765787,184,0.12770143425636468,0.8454613599444604,188,215
car_169134_2,171015,IPP-00001/2 - Hospital de São João,171015,1.3695379301021868,167,0.28984116102856594,0.9575493433372446,167,215
car_173204_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.7078387946266216,186,0.2580586843329579,0.9102310386531836,186,216
car_155362_0,167563,Via Catarina Porto,167563,0.6562247490259926,174,0.25057455323773964,0.9253849833535349,174,216
car_165367_0,163667,VORTEX Gingabike - Motocidade.,163667,0.4293359029902179,156,0.27595449530210236,0.8586790160111167,185,216
car_163307_1,166172,PRT-00014,166172,0.5517707128661834,143,0.20881900887694738,0.9804057703079694,179,216
car_170333_0,170678,PRT-00147,170678,0.8362564375442076,178,0.2873928777065682,0.9556906609159365,180,216
car_165101_0,167273,Centro Porsche Porto,167273,1.2118722710828596,163,0.2931858584146407,0.9004909667158477,163,216
car_202136_0,165352,PRT-00127,165352,0.1500556416883765,165,0.2600589324267855,0.8993855219054152,165,216
car_164182_0,167283,CC Parque Nascente,167283,0.2257068093288579,172,0.2534004959315417,0.9783035178658067,172,217
