car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_201021_1,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.64181931281736,274,0.20179068934205763,0.9600834065313566,274,324
car_168195_3,168195,PRT-00129,168195,0.0,279,0.29548890001925404,0.9007851084583973,279,324
car_165341_1,168195,PRT-00129,168195,0.144012940151176,268,0.2854414544403806,0.8658997295117999,268,325
car_201611_0,166172,PRT-00015,166172,0.3769939402784658,252,0.1757557559547032,0.8376859929074292,284,325
car_167008_0,167593,PRT-00153,167593,0.6500585982914341,292,0.29223654123539006,0.856840341621265,292,325
car_164462_0,181915,PRT-00049,181915,0.43458355094212464,272,0.2087696837602227,0.9496693779344166,272,325
car_178330_0,168195,PRT-00129,168195,0.3260965431808524,284,0.15536230283125205,0.8643029700244367,284,326
car_167580_2,170655,I-CHARGING TEST,170655,1.1417563267625106,267,0.19402418652667247,0.7761553550172066,292,326
car_166627_1,170678,PRT-00147,170678,1.210524482195494,285,0.20296623288693588,0.8310978662636572,285,327
car_168197_2,166214,MOBI.E - PRT-00103,166214,1.7848018238471743,281,0.2492005342561665,0.9108348432438002,281,327
car_245_0,170710,FEUP-00002,170710,1.689379427701616,296,0.2035676731111667,0.7731270174686262,296,327
car_247_1,169936,PRT-00156,169936,0.6707004518642202,281,0.19576907051540385,0.955706160579406,281,328
car_167320_0,166222,PRT-00052,166222,0.4459196055033129,284,0.22446205765975732,0.9101248543608884,284,328
car_202311_0,164034,PRT-00037,164034,0.6392526366005722,296,0.2651473288126101,0.8754864263549896,296,328
car_169844_1,168215,PRT-00155,168215,0.7158831304471149,282,0.24525159627961082,0.8201611886546152,282,328
car_170184_0,165352,PRT-00127,165352,0.3179431200901507,282,0.23645999086437106,0.8868465501982782,282,328
car_195231_0,72,PRT-00143,72,0.8008936743585137,277,0.27344158969039545,0.801965563689008,277,328
car_167580_3,167292,PRT-00146,167292,0.16804953789343924,278,0.25479029897579586,0.8664814000833744,278,328
car_178045_1,168198,PRT-00030,168198,0.38124212111206934,271,0.1798590048381169,0.8394430758819885,281,328
car_163989_1,193519,Hotel Crowne Plaza Porto,193519,0.42078569263148313,298,0.2700285352342366,0.8496920841159502,298,329
car_169137_0,72,PRT-00142,72,0.45347000058682396,293,0.17312028738769214,0.826002522951222,293,329
car_166597_0,164460,PRT-00076,164460,1.2417070001548025,301,0.2565123187609001,0.7821366081044886,301,329
car_178013_0,178303,PRT-00187,178303,1.1651292431982065,281,0.25078170786583714,0.9564641668400907,281,329
car_166615_1,167281,PRT-00160,167281,1.1102260786507492,297,0.27752624555310706,0.8809159328121258,297,329
car_178028_0,167292,PRT-00146,167292,0.7283639382815301,296,0.20012849071840091,0.8338552443232553,296,330
car_166172_1,166172,PRT-00014,166172,0.0,259,0.22504503033921774,0.8787957534720036,291,330
car_163320_1,166271,MTS-00031,166271,1.8234418354444069,270,0.22290767004826215,0.8337786533500026,297,330
car_173218_0,167612,Bessa Hotel Baixa,167612,0.7497189933481968,295,0.2872745442314762,0.8041671987820574,295,330
car_155093_0,178038,PRT-00094,178038,1.0603168169437946,289,0.1659656887724452,0.8202207279892604,289,330
car_178030_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.45200886566745785,292,0.23410657580826147,0.8085522123182537,292,331
car_170544_0,165352,PRT-00127,165352,0.37427493152109326,286,0.15819968730586256,0.953500258097333,286,331
car_168217_1,165353,PRT-00050,165353,0.842103664268732,295,0.15170058065407138,0.7596582402342317,295,331
car_165345_0,168215,PRT-00155,168215,1.3578683611721745,282,0.1977909482941485,0.8155292451621754,292,331
car_169961_1,72,PRT-00141,72,0.5932490979731521,281,0.20010271219416834,0.9188599738434565,281,332
car_180977_0,166583,PRT-00097,166583,2.32200611393657,276,0.2585486226605209,0.9611405739260331,279,332
car_163314_0,173206,PRT-00028,173206,1.7509885197748776,287,0.20022026913920052,0.900958392544813,287,332
car_168220_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.9671417223252319,290,0.21219808059678075,0.8891640508671533,290,332
car_165107_1,166928,PRT-00019,166928,1.0321792303629405,283,0.25640703720609503,0.9368066824390754,283,332
car_166989_0,168195,PRT-00180,168195,0.3699243337447821,289,0.2930692563073071,0.7608412735618075,289,333
car_178579_0,166271,MTS-00046,166271,2.888213654496039,274,0.25184804170950853,0.9504371657666644,274,333
car_167594_1,171015,IPP-00001/2 - Hospital de São João,171015,0.4903382878077783,281,0.19476988040921328,0.9000847634811929,281,333
car_170655_3,165353,PRT-00050,165353,0.47095343963200925,299,0.1854394998618668,0.8354320910570745,299,334
car_166969_0,170710,FEUP-00002,170710,0.7136315780158671,290,0.2463990067241192,0.9487334196948137,290,334
car_166186_1,170904,PRT-00096,170904,0.8786792613225604,286,0.15723111249009025,0.905521273727182,286,334
car_166582_0,170678,PRT-00147,170678,0.980917867431209,290,0.23110523737052588,0.7675624636086411,290,335
car_201748_0,166271,MTS-00046,166271,2.8202077653716784,275,0.25014829125924404,0.9237677757867035,275,335
car_167577_1,173206,PRT-00028,173206,0.9331394782205998,288,0.24782661369131329,0.8047748566378272,288,335
car_202987_3,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.5046771728416642,287,0.21481927081552007,0.9257440062776586,287,335
car_177785_1,170979,MOBI.E - PRT-00085,170979,0.2936107311298915,305,0.28026708334406414,0.8119907185618164,305,335
car_166184_0,166214,MOBI.E - PRT-00103,166214,0.6520896162108438,281,0.24837301566236825,0.8919618723886797,282,336
car_170990_2,181904,Porto Deluxe - GuestHouse,181904,0.35554317379120876,294,0.210166360741225,0.8009207462448645,294,336
car_170185_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.8274152872742057,292,0.16971652267900716,0.8277471347610685,292,336
car_198342_1,170655,Charge point GreenFlux,170655,1.8771323858421163,272,0.2825478300709667,0.8587702484616742,303,336
car_172939_0,173216,PRT-00034,173216,1.0622560751584251,299,0.187121420346587,0.8914592836213194,299,336
car_167886_1,164478,Bessa Hotel Boavista,164478,3.0383997907272198,309,0.26653251120520016,0.7698059893293954,309,337
car_194912_1,164470,Vila Foz Hotel Spa,164470,1.0961835886914615,287,0.24314354757798334,0.804877785281627,287,337
car_164194_0,167283,CC Parque Nascente,167283,1.4967227140815682,283,0.2928950696771476,0.916111295312536,283,337
car_194199_0,166271,MOBI-MTS-00001 -Ceiia,166271,2.2813799805232367,290,0.2109098367532485,0.8730383288810813,290,337
car_195665_0,164468,PRT-00069,164468,0.5795897390992851,298,0.1751705690098016,0.803104043983791,298,337
car_163650_0,165091,GDM-00007,165091,2.3018267662809375,295,0.2069991546045296,0.8363589949138522,295,338
car_170885_2,166179,PRT-00134,166179,1.2524717083669756,285,0.2779582570770739,0.8464183363722507,285,338
car_164773_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.9155377024414322,312,0.256592692973397,0.7689357456027786,312,338
car_169396_0,177776,comum,177776,1.2875963987084573,299,0.2773647212935618,0.8087883183049588,299,338
car_163344_0,163344,PRT-00062,163344,0.0,299,0.22777869545912932,0.8238512550242851,299,338
car_169134_0,165062,PRT-00132,165062,1.1648166115322243,298,0.22015405745972305,0.9324826598086736,298,339
car_163646_1,163344,PRT-00062,163344,0.18689898971749952,284,0.17325172133935726,0.9481021256828291,284,339
car_170989_0,168198,PRT-00030,168198,1.2094497018924673,309,0.2850140894326167,0.8593453075324837,309,339
car_170970_2,163318,LoftAbroad Apartments,163318,0.1974792968842739,300,0.191900073213761,0.8890931989961336,300,340
car_170704_0,170366,PRT-00101,170366,0.21748532220658337,313,0.27936259342618774,0.8140386114111829,313,340
car_189733_2,171227,PRT-00170,171227,0.6391817488131558,306,0.2408492723739642,0.8150557479417302,306,340
car_170569_0,164460,PRT-00076,164460,0.7793856845758452,292,0.21144247348969628,0.8428997393769284,292,341
car_169823_1,178062,GARAGEM CAMOES,178062,0.593418523222181,283,0.1647022897566293,0.8933132037833956,283,341
car_189732_1,178303,PRT-00021,178303,0.374554954028764,285,0.2071845325519884,0.9356089813591675,285,341
car_166978_0,170297,PRT-00154,170297,1.4694404943235242,305,0.20467786320542544,0.7998903381193689,305,341
car_163990_0,166271,MTS-00031,166271,1.8806473051315593,309,0.24889050489842257,0.7802138393819743,311,341
car_169378_0,170979,MOBI.E - PRT-00085,170979,0.6797288745412616,303,0.29109628245934716,0.7981253193491686,303,342
car_169142_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.3736428482740064,310,0.21506834242401332,0.7652875040820596,310,342
car_170646_1,165353,PRT-00050,165353,1.3292234342241485,301,0.1570391055138639,0.812075353196471,305,342
car_163695_2,170655,I-CHARGING TEST,170655,0.5545060255660719,267,0.2781426935168169,0.8207175572270483,311,342
car_194390_0,167014,PRT-00173,167014,0.11067854466726226,294,0.2120138915453813,0.9548149204500445,294,342
car_181646_0,166172,PRT-00015,166172,0.24779617326950815,299,0.2891729723011723,0.9037115574598441,299,343
car_181913_0,172940,PRT-00128,172940,2.151660214189153,310,0.26443036822882465,0.7958887294122099,310,343
car_167310_2,170678,PRT-00147,170678,1.1896561946264963,306,0.23799700073072716,0.9559575058521551,306,343
car_167287_2,170366,PRT-00101,170366,0.3105132882417567,311,0.2269789468094318,0.7578587127615047,311,343
car_166611_0,170710,FEUP-00002,170710,1.1306487674450845,293,0.17913882289008903,0.8288136851569957,293,344
car_167317_1,166972,PRT-00073,166972,0.9388843261873104,290,0.2507424705104001,0.9564876917729334,290,344
car_165410_0,164034,PRT-00037,164034,0.8048943783797762,295,0.2387621746569139,0.8149749189952535,295,344
car_164457_1,163697,PRT-00145,163697,0.7355145309526989,314,0.2341828558062528,0.7857490144334445,314,344
car_166568_0,165062,PRT-00132,165062,1.6740068359665916,298,0.2681753075541325,0.9152614567121649,304,344
car_166970_2,170678,Kinda Home - Porto,170678,1.1986014700988905,298,0.27521538093952663,0.7604889855617938,298,344
car_166243_0,164034,PRT-00036,164034,0.40127766576678403,298,0.24961262014818839,0.8898742446492778,298,344
car_155121_0,168198,PRT-00031,168198,1.4689480482511152,298,0.28699090872074334,0.7520501398237656,298,344
car_189736_3,166972,PRT-00073,166972,0.46443981893324926,310,0.20758315805430877,0.8614901634070017,310,345
car_169936_0,166583,PRT-00097,166583,0.4587043147407014,309,0.2771805947614957,0.8852534733554039,309,345
car_163997_0,166179,PRT-00134,166179,0.44843566457688877,286,0.28643464530910134,0.9537197911125191,287,345
car_166643_0,170313,PRT-00068,170313,1.237264173578174,293,0.14609813431533913,0.8516421184179879,293,346
car_202249_0,166924,PRT-00022,166924,0.8497909815518672,279,0.15413255442616808,0.9223233457510172,299,346
car_164011_2,164449,PRT-00001,164449,0.353227444898791,305,0.2129475460556105,0.7908402052427507,305,348
car_166176_0,165400,PRT-00071,165400,0.3359279045885356,315,0.2309414315731495,0.8285937785427627,315,348
car_168194_0,166271,MTS-00031,166271,2.5620675598436065,308,0.20435921537788904,0.9286802031410373,308,348
car_170180_2,169936,PRT-00156,169936,2.5247194670165554,288,0.1832167163927358,0.9330787339173848,288,349
car_167884_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.7675371129051269,306,0.27568911494454384,0.8672455482704492,306,349
car_169141_2,72,PRT-00144,72,0.8944464602014086,295,0.18329426776836716,0.9033055254290034,295,350
car_170649_0,165352,PRT-00127,165352,0.40638219468950265,313,0.2718372259372257,0.765607357099612,313,350
car_170322_1,167014,PRT-00173,167014,1.5444735928422804,303,0.1765063551655314,0.8504397651536748,303,350
car_165384_0,165062,PRT-00132,165062,1.8013651352522775,300,0.22920618185993027,0.8658765309045436,308,350
car_166962_1,170358,FEUP-00001,170358,0.44820401218315975,306,0.27460715971040506,0.836397817369247,306,350
car_167593_0,167593,PRT-00153,167593,0.0,313,0.23930292210265722,0.8328833357183604,313,350
car_164468_1,164449,PRT-00001,164449,0.1675120979003719,310,0.1768430354993435,0.8605868369415571,310,351
car_166918_5,164034,PRT-00036,164034,0.1973574734683785,321,0.2442520544966997,0.8176187772978556,321,351
car_181908_1,166583,PRT-00097,166583,3.543460196194193,313,0.16679537932274502,0.7673226660562534,317,351
car_178004_0,177776,comum,177776,0.9072246497608514,312,0.17136586985986413,0.8307756781150935,312,352
car_169837_2,178038,PRT-00094,178038,0.9086728681212608,318,0.18707198115907706,0.7623004984311529,318,352
car_164462_2,193624,MOBI.E - PRT-00086,193624,0.5269836190488892,308,0.16399204836621079,0.7956947197077338,308,352
car_202894_0,169936,PRT-00156,169936,0.4432880761657889,318,0.22843750120943795,0.7970969183495527,318,352
car_181916_0,167563,Via Catarina Porto,167563,1.1317098746552765,308,0.2443683242508735,0.8529223090313551,308,352
car_202610_2,170904,PRT-00096,170904,0.2864320948157494,314,0.148113618234258,0.848179366423964,314,352
car_170300_0,166972,PRT-00073,166972,0.38171137673604977,291,0.26042619791917065,0.9096887930994161,301,353
car_181643_1,167273,Centro Porsche Porto,167273,3.562803334146139,314,0.14765955551977714,0.8784870762630304,314,353
car_181903_3,171227,PRT-00170,171227,0.505467664085628,291,0.2742797969338287,0.9525922123786554,291,353
car_170193_0,166179,PRT-00134,166179,1.0069770480812976,302,0.19819388579957117,0.9383974375295917,302,353
car_163660_0,193519,Hotel Crowne Plaza Porto,193519,0.2885007307097475,307,0.22669879162853868,0.9613437254020419,307,353
car_163344_1,168218,PRT-00060,168218,0.25564866408023,318,0.21239759073219713,0.8518828445237363,318,353
car_166613_0,170678,Kinda Home - Porto,170678,1.011933971723739,309,0.20754878660185205,0.8295676746929733,309,353
car_170647_0,170655,Charge point GreenFlux,170655,2.6936141227513306,316,0.1437249259052434,0.8542447095754678,316,354
car_155108_0,168198,PRT-00031,168198,1.73554739173891,300,0.2365972226476084,0.9513550489098892,300,354
car_167551_0,166222,PRT-00052,166222,2.18251844699704,304,0.18664835959324713,0.9427472687649778,304,354
car_167312_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.3748943213642373,313,0.26211930864188226,0.9145841981256346,313,354
car_192485_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.0976288455345644,312,0.1498343318564173,0.8277800626249504,312,355
car_167020_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,2.017825002171344,320,0.26699425964228185,0.8357435400420358,320,355
car_169393_0,168195,PRT-00180,168195,0.2871285310758065,303,0.28241187499650405,0.8970782679479715,303,355
car_170313_0,167593,PRT-00153,167593,1.3726492684602771,299,0.23647212199384396,0.8817359732524054,299,355
car_166171_0,166928,PRT-00019,166928,0.35558141049426734,326,0.19459246050770973,0.7620777822658232,326,356
car_166560_0,166172,PRT-00014,166172,0.5767324485323454,307,0.27668950656725677,0.8048983259637464,307,356
car_170197_2,163697,PRT-00145,163697,0.9891259776688512,320,0.18976224547803713,0.8581252981957248,320,356
car_167306_0,167014,PRT-00173,167014,0.5918243855396901,320,0.2184331477157179,0.7641881489301838,320,356
car_167887_2,168195,PRT-00180,168195,0.20788656412360687,310,0.1869806967192391,0.9398870795909063,310,357
car_164001_0,166928,PRT-00019,166928,0.5012979226524454,283,0.1732449134711641,0.9310793877471158,299,357
car_165353_1,163312,Renault Boavista,163312,0.59188912552092,304,0.21000724044542746,0.9300170532088167,304,357
car_170890_0,168215,PRT-00155,168215,1.5353380426165835,322,0.1795671796242508,0.8166151260874794,322,357
car_194488_0,172940,PRT-00128,172940,1.912453920959702,321,0.20793611875123602,0.8652000595534739,321,358
car_169385_1,171224,PRT-00159,171224,0.4194016767599559,324,0.26497287807553227,0.8746158350810621,324,358
car_166610_2,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.206804388621235,311,0.16166891801569067,0.8118105061442443,311,358
car_193878_0,170297,PRT-00154,170297,0.3097447674306359,315,0.22361843352598165,0.8963850670546806,315,359
car_166172_0,164010,PRT-00016,164010,1.409435779398179,320,0.2695808532733268,0.9255774317481628,320,359
car_167887_1,178335,Riera Alta,178335,0.5029742751348212,315,0.16857651770422555,0.8681036708790071,315,359
car_169819_2,164478,Bessa Hotel Boavista,164478,1.7971216497982954,308,0.21001591997295618,0.893228675969911,308,359
car_166564_1,202311,TESTE WDAO- PRODDD,202311,0.7308461814425378,323,0.19288709628283915,0.7629560682408641,323,359
car_163617_2,170334,PRT-00017/18,170334,0.6489824511105575,325,0.23052980679422344,0.8477244172206513,325,359
car_169384_1,170655,I-CHARGING TEST,170655,0.5993043981117356,267,0.22030372910233217,0.7906835677837756,326,360
car_170689_1,170313,PRT-00068,170313,0.5457305706026948,329,0.2466506974977914,0.8226191294307907,329,360
car_165397_1,166222,PRT-00052,166222,0.2649911165617375,306,0.24147173867498176,0.9267676696513356,306,360
car_163676_0,164010,PRT-00016,164010,0.2523128518276024,286,0.25558382525935264,0.8600655234172648,316,360
car_165386_3,167273,Centro Porsche Porto,167273,2.444357531063095,314,0.22406150955763762,0.8682915004763099,314,361
car_169141_0,72,PRT-00143,72,0.8944464602014086,278,0.2587247379576427,0.7728889833728056,328,361
car_166612_0,166271,MTS-00046,166271,0.892558189737281,322,0.2352928004441924,0.8934683452565725,322,361
