car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170193_0,170655,Charge point GreenFlux,170655,1.5620646004704162,239,0.27236435093714445,0.9392485701377065,239,312
car_169847_0,165344,Garagem Porto D'ouro,165344,0.44206613795281985,245,0.26467469885772404,0.9922098965752711,245,312
car_169928_2,202311,TESTE WDAO- PRODDD,202311,0.4217048184447589,255,0.20503506675009883,0.9225752205114429,255,312
car_164027_1,170904,PRT-00096,170904,0.9279566725424273,267,0.2809174921809377,0.964410219797898,267,313
car_164026_0,166172,PRT-00015,166172,0.2600742947622987,266,0.275112565953489,0.9564217115813984,266,313
car_162623_1,72,PRT-00141,72,0.5591731711263391,238,0.280084726820432,0.9712873375169997,238,314
car_165424_0,166214,MOBI.E - PRT-00103,166214,0.6835892515531046,260,0.22796497695193338,0.8740346844490969,260,314
car_165926_0,166179,PRT-00134,166179,0.6248601311289091,264,0.1532300352660447,0.9546537695099725,264,314
car_166991_0,170297,PRT-00154,170297,0.49287078409198426,242,0.29489357153355245,0.9147735252649506,242,314
car_167593_0,167593,PRT-00153,167593,0.0,249,0.286975165725627,0.940944276179712,249,314
car_181903_4,170963,Hotel da Música,170963,0.8356117105508553,271,0.25452624700061705,0.8790540989587932,271,315
car_163561_5,166972,PRT-00073,166972,0.4299443219292884,264,0.17689353668192104,0.9745469820109405,264,315
car_170544_3,165352,PRT-00127,165352,0.37427493152109326,263,0.2568211098506998,0.9866243532057954,263,315
car_178334_0,165091,GDM-00007,165091,1.0393583918303209,253,0.2749037172314702,0.8585042829391488,253,315
car_163344_1,168218,PRT-00060,168218,0.25564866408023,251,0.16031214548701986,0.9929892898518614,251,315
car_165933_1,164034,PRT-00037,164034,0.4343053870574975,269,0.27824752512890827,0.8759222580593105,269,316
car_171235_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.6797957522054859,267,0.26749570594242544,0.9839137869287107,267,316
car_166566_1,166172,PRT-00015,166172,1.3315226492685042,266,0.19478408276888176,0.9145204116518617,266,316
car_167887_0,168195,PRT-00180,168195,0.20788656412360687,270,0.2901109281208178,0.9970374117148817,270,316
car_170367_0,72,PRT-00141,72,1.3924740687361723,245,0.2650800774844119,0.9743401344147508,245,317
car_189734_2,170297,PRT-00154,170297,0.23765991520644736,273,0.2794426656902942,0.9618603345485555,273,317
car_181927_0,163318,LoftAbroad Apartments,163318,0.24253707001117097,264,0.21012315127650263,0.992967466337672,264,317
car_167610_0,165091,GDM-00007,165091,0.9143591220670437,265,0.21450022102150484,0.9537445395562705,265,317
car_169365_0,168198,PRT-00031,168198,0.22671156368854414,265,0.2602974441801925,0.9587562347170623,265,317
car_202987_0,178335,Riera Alta,178335,0.2746349351604604,244,0.27381957275162594,0.9002159093571102,244,318
car_166264_0,164468,PRT-00069,164468,1.116118675262994,274,0.24641839124394022,0.8650651227542124,274,318
car_166926_0,163667,VORTEX Gingabike - Motocidade.,163667,1.1430742901564823,275,0.2668941746233318,0.9723021010772747,275,318
car_169370_0,165352,PRT-00127,165352,1.7394735050405616,255,0.26613782169282496,0.8625641676842076,255,318
car_169846_4,170655,I-CHARGING TEST,170655,0.2771533629697125,274,0.21831259237862793,0.888345354856215,274,318
car_167293_0,168198,PRT-00030,168198,0.40301104414037736,253,0.269971260253268,0.9474551555716222,253,319
car_165355_1,178038,PRT-00094,178038,0.6659467557415516,269,0.17027032968167247,0.9231184784645087,269,319
car_166641_1,170678,Kinda Home - Porto,170678,1.060344305891897,272,0.2788054212410008,0.979566133827068,272,319
car_170699_1,72,PRT-00142,72,1.0034419954692895,267,0.21749881346401398,0.8828550785179035,267,320
car_168219_0,163697,PRT-00145,163697,0.4767383834008316,251,0.19537430871528363,0.9897759566296039,251,321
car_164027_2,164010,PRT-00016,164010,0.46817576216710116,257,0.27238264023680864,1.0053771900875064,257,321
car_163674_1,163344,PRT-00062,163344,0.7076346485005889,256,0.23953508919729877,0.9793086802366839,256,321
car_358_1,72,PRT-00144,72,0.3291404364034205,271,0.2332201327307366,0.9412071989576861,271,321
car_178050_0,166271,MTS-00031,166271,1.5150017699609957,249,0.25802199482392146,0.8965143247012519,249,321
car_169495_0,166972,PRT-00073,166972,0.21691164254313275,262,0.2787840009171164,0.8745140758578592,262,321
car_180975_2,163312,Renault Boavista,163312,0.22968880826994525,270,0.19041920030427484,0.8710450619771938,270,322
car_169365_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.22671156368854414,268,0.24963177441763834,0.8699127627461196,268,322
car_165059_0,166271,MTS-00031,166271,1.3285738847511985,250,0.2604475948010581,0.9135163213951533,250,322
car_170335_1,167014,PRT-00020,167014,1.007298948589501,277,0.20256912802510013,0.9099696964492169,277,323
car_192241_1,164034,PRT-00036,164034,0.5484412516335438,266,0.1537014193877039,0.9791872883497812,266,324
car_178050_1,166222,PRT-00052,166222,1.2631723195108164,253,0.27092422688604473,0.8572229031463764,253,324
car_166247_2,167273,Centro Porsche Porto,167273,1.2624922182584535,273,0.24520108551033018,0.8725379810468625,273,324
car_170346_0,170313,PRT-00068,170313,1.1858562807704645,281,0.267746077771618,0.8738551799850238,281,324
car_177789_0,173206,PRT-00028,173206,2.1743267267224926,271,0.203441232252024,0.9927185882436236,271,325
car_164011_0,164449,PRT-00001,164449,0.353227444898791,276,0.291245094517935,0.9815411241808525,276,325
car_165355_2,178038,PRT-00094,178038,0.6659467557415516,285,0.2468011587759443,0.8682756124873342,285,325
car_170284_2,178303,PRT-00187,178303,0.3610175158382273,252,0.2171185041119328,0.9997403220901759,252,325
car_169365_3,168198,PRT-00030,168198,0.22671156368854414,284,0.24188771962502023,0.8986246868208349,284,325
car_169935_0,166924,PRT-00022,166924,1.0495607799987148,281,0.27574749455884956,0.8677137982365476,281,326
car_169830_1,167612,Bessa Hotel Baixa,167612,1.1050544977634598,275,0.22534272197100172,0.9672024587526499,275,326
car_165918_0,166214,MOBI.E - PRT-00103,166214,1.2510505567696373,264,0.1520543199113772,0.9594167745959226,264,326
car_165944_0,164468,PRT-00070,164468,0.6947003906674049,283,0.250668197553753,0.915142211046578,283,326
car_181652_1,163667,VORTEX Gingabike - Motocidade.,163667,0.918303129335716,272,0.27906465523292534,0.9501813067681545,272,326
car_362_1,72,PRT-00142,72,0.6497008325878357,255,0.2450437565718389,0.9066030776643075,255,326
car_178002_1,168198,PRT-00031,168198,1.1062413996322864,261,0.14313868423931955,0.9804108140749045,261,326
car_163320_0,166222,PRT-00052,166222,1.4238509401987538,255,0.2780624181198165,0.9380073476363305,275,327
car_167270_0,167009,PRT-00091,167009,0.5675195240692306,248,0.28423132434805987,0.9778271954448636,248,327
car_180981_2,165400,PRT-00071,165400,0.7347722643073611,254,0.2715642578558926,0.8999341813703027,254,327
car_189733_5,168195,PRT-00129,168195,0.2889574118977809,275,0.1574721872230929,0.8842164245241063,275,328
car_180979_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.941211791301716,271,0.2803915727470873,0.920083738648936,271,328
car_163320_1,166271,MTS-00046,166271,1.8234418354444069,270,0.21269262345997167,0.9920449384312602,270,328
car_166982_0,177776,comum,177776,0.967442354458815,279,0.15994867280556052,0.8717031556370572,279,329
car_167594_0,171015,IPP-00001/2 - Hospital de São João,171015,0.4903382878077783,256,0.26125558040470054,0.9672189366837198,256,329
car_181923_0,170963,Hotel da Música,170963,0.8738358382740709,277,0.2742992770593267,0.9158887512956413,277,330
car_177788_4,193519,Hotel Crowne Plaza Porto,193519,0.38461910630133883,229,0.15009080830762409,1.003829971725361,271,330
car_167270_3,170710,FEUP-00002,170710,1.301129423819901,254,0.19478655802082437,0.9798559677379284,254,331
car_168193_1,167292,PRT-00146,167292,0.6881251617869821,262,0.21135294482940392,0.993757587942335,262,331
car_166613_2,170678,Kinda Home - Porto,170678,1.011933971723739,272,0.1521567348251446,0.914489585857705,272,331
car_165421_0,164460,PRT-00076,164460,0.6604119017560877,245,0.19399670878148417,0.973703954641217,245,332
car_155096_0,155338,PRT-00046,155338,0.10664148832136314,276,0.21433702192270168,1.0040501460474203,276,332
car_178331_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.500867416551622,258,0.23235887900569796,0.9760450615212437,258,334
car_164016_3,164034,PRT-00037,164034,1.0520147655947603,288,0.16997710852077522,0.8598580895253431,288,334
car_170180_1,167292,PRT-00146,167292,0.74867016734316,274,0.25107217101795337,0.9551473589311427,274,334
car_167020_0,166271,MTS-00046,166271,1.6495951030303522,273,0.25071501778565536,0.9921116967085508,273,334
car_169841_0,168215,PRT-00155,168215,0.5838455585787846,233,0.1477420232735935,0.9690005269510166,273,334
car_181899_0,177776,comum,177776,1.8395476094556287,269,0.2878405845100865,0.8657930335043196,269,335
car_189732_0,178303,PRT-00021,178303,0.374554954028764,291,0.22069983856279168,0.896679638397387,291,335
car_198342_0,170655,Charge point GreenFlux,170655,1.8771323858421163,246,0.22577888959509998,0.9625984800032343,246,335
car_166588_0,167273,Centro Porsche Porto,167273,1.1312414730516231,257,0.2477890877648937,0.8999055936140998,257,335
car_171229_0,181915,PRT-00049,181915,0.8242819156999125,275,0.20450116098423834,0.9517230072211196,287,336
car_169842_0,171227,PRT-00170,171227,0.6361178853264629,264,0.265526193976734,0.9167818371328573,264,336
car_171228_1,165400,PRT-00071,165400,0.9597670635071319,254,0.2585607637902173,0.911380869654245,260,336
car_169134_3,72,PRT-00143,72,1.194682664182303,282,0.21171192534211378,0.9326323970505254,282,336
car_155091_0,155338,PRT-00046,155338,0.28270565328875036,273,0.25382173210178866,0.8655216966190266,273,336
car_165942_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6056691430609947,292,0.22141903199231625,0.9240328349579372,292,336
car_168197_3,178062,GARAGEM CAMOES,178062,1.0166499473418673,276,0.22424220516487614,0.9404003444707149,276,336
car_170653_1,165400,PRT-00071,165400,0.6192920915536173,253,0.2554788542713871,0.998784047338694,253,337
car_166612_0,166271,MTS-00046,166271,0.892558189737281,280,0.19961566970465516,0.9455781460565332,280,338
car_202874_0,163697,PRT-00145,163697,0.9455984838764266,254,0.21436769585460932,0.9976067946188143,254,338
car_166977_2,170358,FEUP-00001,170358,0.7445403435410898,273,0.18157365746924573,0.8822858422697257,273,338
car_169806_4,170655,I-CHARGING TEST,170655,0.7772523904204012,282,0.18640175764905956,0.9056621828478894,282,338
car_166584_0,167009,PRT-00091,167009,0.943994937814052,285,0.23887456206799534,0.9658756375782812,285,338
car_166961_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.8214601540939428,237,0.19464814318518184,0.900699977084673,275,338
car_167303_0,171015,IPP-00001/2 - Hospital de São João,171015,1.1169936445436377,285,0.2867521365115854,0.8800837393408388,285,339
car_167002_1,170358,FEUP-00001,170358,1.1716157866076307,275,0.21076686619493645,0.9035216684141268,283,339
car_167318_1,169936,PRT-00156,169936,0.5800301115682822,268,0.2222304074004236,0.9972858327743527,268,339
car_166588_3,166583,PRT-00097,166583,0.8345827831581875,284,0.16909887380959876,0.9482481038239369,284,340
car_168212_0,181915,PRT-00049,181915,0.43139810001288476,274,0.15972400007370688,0.8647675171502952,274,341
car_169822_2,165091,GDM-00007,165091,1.5062570194464544,265,0.2862336049976241,0.940791966222809,265,341
car_166995_0,164468,PRT-00069,164468,1.031193984690653,274,0.2797901304880439,0.9061304447941222,275,341
car_163318_1,170655,I-CHARGING TEST,170655,0.850953808102108,286,0.19188311638309619,0.8758341489829068,286,341
car_166248_0,164034,PRT-00037,164034,0.5417031480020653,288,0.20542239295473438,0.9690554625470909,288,342
car_166227_1,164468,PRT-00070,164468,0.6762083820065369,292,0.19489825340389452,0.8759705399728662,292,342
car_167330_0,72,PRT-00143,72,1.6764791126982894,289,0.27424779428448026,0.8839979554052904,289,342
car_166222_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.137230859053646,290,0.19833419974412636,1.0042618473583025,290,342
car_167592_0,171015,IPP-00001/2 - Hospital de São João,171015,1.1990834988188335,281,0.25807696128960395,0.8975434019862835,281,343
car_167306_1,167014,PRT-00051,167014,0.5918243855396901,295,0.28118817865168866,0.9173996610274077,295,343
car_170189_0,166179,PRT-00134,166179,1.0568588808686343,264,0.2529638563125813,0.9093716359683782,264,343
car_167292_1,165352,PRT-00171,165352,2.8019350705497637,295,0.18739146946826946,0.9657481852886844,295,344
car_164184_1,167014,PRT-00020,167014,0.6984070933137408,294,0.17689972519036304,0.8705048909446094,294,344
car_166524_0,164478,Bessa Hotel Boavista,164478,0.8066727284480246,278,0.19157804341917584,0.9678203108741525,278,344
car_169383_1,177776,comum,177776,1.3097536455572696,274,0.2652519603491467,0.9213647402161238,274,344
car_166566_2,165062,PRT-00132,165062,1.0880791301487078,262,0.19937724754940336,0.92038003902057,262,345
car_170284_0,178303,PRT-00187,178303,0.3610175158382273,282,0.2779015311757783,0.9479656911842115,282,345
car_170180_3,165352,PRT-00171,165352,2.7557857404230486,298,0.22337997210363633,0.9517656109268093,298,345
car_169141_3,72,PRT-00141,72,0.8944464602014086,252,0.19888677999539986,0.8920478886819861,299,346
car_189734_0,167014,PRT-00051,167014,1.162173294646906,298,0.22880260562417304,0.9439116527467404,298,346
car_170186_0,172940,PRT-00128,172940,1.6341913271467134,289,0.14322118509719414,0.8883413429237081,289,346
car_63_0,167281,PRT-00160,167281,0.8344489515470204,288,0.22589235265214558,0.9386747804799637,288,346
car_178059_0,168215,PRT-00155,168215,1.4415417312972911,280,0.28765819038529283,0.9921218401754758,280,346
car_171234_1,170979,MOBI.E - PRT-00085,170979,0.654248745589867,302,0.24826922109250776,0.9260711580791626,302,347
car_163318_0,193519,Hotel Crowne Plaza Porto,193519,0.5872082819471338,293,0.23010830226634355,0.9437972653518157,293,347
car_166998_0,169936,PRT-00156,169936,0.5907561622637423,275,0.16071497393288378,0.9106062721875391,275,347
car_166611_3,170358,FEUP-00001,170358,0.9603322372597473,274,0.29119929172760994,0.9405517745746426,281,348
car_170904_1,72,PRT-00144,72,0.428218057783843,274,0.2820457276860256,0.8923925806984742,274,348
car_72_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.428218057783843,301,0.20027198550848788,0.9802292808079078,301,348
car_163309_0,164470,Vila Foz Hotel Spa,164470,0.9276846640653974,278,0.2575556595363873,0.9593754651381563,278,349
car_169379_0,167612,Bessa Hotel Baixa,167612,0.8537216504602269,290,0.1887544043323115,0.8824629134908801,290,349
car_167274_0,170366,PRT-00101,170366,0.3201235521040585,308,0.2516198199383401,0.9329547971810089,308,349
car_165930_1,165062,PRT-00132,165062,0.9011916799724327,288,0.14466887398558453,0.9912410926521356,292,349
car_164032_0,164034,PRT-00036,164034,0.2508786483665527,266,0.20531451779238333,0.9286700768933919,271,349
car_169809_2,166990,Maison Albar Hotels Le Monumental Palace,166990,0.48684105439487846,301,0.27215526624492764,0.9484470701725419,301,350
car_166588_1,166583,PRT-00097,166583,0.8345827831581875,236,0.28846948822375273,0.9327049330329175,279,350
car_165431_0,170904,PRT-00096,170904,1.0200724299057122,283,0.16271961946159097,0.921171642418633,283,350
car_64_0,170366,PRT-00101,170366,2.2472385231900565,305,0.27275386072267316,0.87793129801474,305,350
car_169830_0,167612,Bessa Hotel Baixa,167612,1.1050544977634598,274,0.15127152752920262,0.9591074906111955,274,351
car_169834_0,166271,MOBI-MTS-00001 -Ceiia,166271,2.527919276266419,296,0.2073624141514663,0.9160947294815336,296,351
car_166238_2,164449,PRT-00001,164449,1.053946096025147,300,0.18799600797073343,0.9956666272182239,300,351
car_165363_0,168215,PRT-00155,168215,0.7640405187321185,279,0.1574939551593922,0.9262379965603338,279,351
car_167014_0,167014,PRT-00173,167014,0.0,271,0.17386309436875322,0.9445999078201514,271,352
car_166581_0,167281,PRT-00160,167281,0.5347511529676239,295,0.28810284292811694,0.8857710740354753,295,352
car_170322_0,170313,PRT-00068,170313,1.4841100647341054,295,0.24855683547041352,0.8546214301776245,295,353
car_201354_1,170979,MOBI.E - PRT-00085,170979,0.9343867903329305,307,0.17387938493349397,0.8943052161662031,307,353
car_163699_0,166172,PRT-00014,166172,1.1188538220966513,278,0.14731427223370916,0.9720509372096914,278,353
car_166188_0,166928,PRT-00019,166928,0.38323639622876376,285,0.1575137854101517,0.987892990986275,285,353
car_165066_1,166172,PRT-00015,166172,0.7142210366137527,286,0.23769935126837086,0.9383254837599809,286,353
car_170895_1,202311,TESTE WDAO- PRODDD,202311,0.47805090823693186,305,0.2755514677060945,0.8840542047133304,305,353
car_164451_0,163667,VORTEX Gingabike - Motocidade.,163667,0.22360738120674686,301,0.18390567262653082,0.9993970273393703,301,353
car_164032_1,164034,PRT-00036,164034,0.2508786483665527,311,0.24039993267020168,0.9003468712191316,311,353
car_177788_1,164478,Bessa Hotel Boavista,164478,0.6695716920625738,308,0.24391636952968998,0.9474524124594095,308,354
car_169846_3,167292,PRT-00146,167292,1.0201399797082802,290,0.20113786615643436,0.8596190499258062,290,354
