car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166307_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.883541124646869,163,0.20694703144746152,0.9213764071497368,163,193
car_168218_0,168218,PRT-00060,168218,0.0,164,0.2924836433136158,0.8912168722253424,164,193
car_171232_0,168198,PRT-00030,168198,0.7445965401722063,156,0.2540461978784094,0.9289138062982996,156,193
car_169849_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.0628438247381358,144,0.2266658916398014,0.9708961247634612,167,193
car_170184_0,165352,PRT-00171,165352,0.3179431200901507,167,0.1859462406969978,0.9437432544934797,167,193
car_170476_2,167014,PRT-00020,167014,1.3203051845765112,148,0.16004590355437123,0.9704952864502548,166,193
car_163645_1,163667,VORTEX Gingabike - Motocidade.,163667,0.25524533430205687,163,0.27233991461554996,0.9652786187801743,163,193
car_70_0,164449,PRT-00001,164449,1.345969439809997,171,0.2537322609951545,0.9953991885646489,171,194
car_181912_0,165400,PRT-00071,165400,0.9239324272522735,169,0.15205159923317182,0.86296401010537,169,194
car_163699_0,164010,PRT-00016,164010,0.3045372669484777,165,0.20199967852617937,0.8995326057314469,165,194
car_170885_2,166271,MTS-00031,166271,2.7750803826287926,172,0.12639037805919065,0.8977031756788082,172,195
car_166219_1,164478,Bessa Hotel Boavista,164478,0.30364147388689816,145,0.2703378308003515,0.8806662150284716,164,195
car_167009_0,167009,PRT-00091,167009,0.0,160,0.2641753584529081,0.9466952865876177,160,195
car_167594_0,171015,IPP-00001/2 - Hospital de São João,171015,0.4903382878077783,158,0.2665540470084661,0.9602714383878909,158,195
car_164001_0,181915,PRT-00049,181915,0.5513530623256906,165,0.1963664817173904,1.010086514285366,165,195
car_167017_1,72,PRT-00143,72,0.9835298405632275,171,0.20215456295206186,0.9734283300134035,171,195
car_167010_2,170366,PRT-00101,170366,0.24913508778395613,166,0.2158883041463465,0.8726203993802271,166,195
car_170702_2,170358,FEUP-00001,170358,1.2301289028313185,167,0.22508769483944174,0.972832473495538,171,195
car_167017_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.7771901519139811,169,0.22521063475950254,0.9275128008839922,169,195
car_185397_3,193624,MOBI.E - PRT-00086,193624,0.21966353043043213,165,0.28882517422325565,0.9418252812202679,165,195
car_167303_1,167593,PRT-00153,167593,0.7334520958455377,168,0.2754278803236767,0.956374633162428,168,196
car_194199_0,166271,MOBI-MTS-00001 -Ceiia,166271,2.2813799805232367,162,0.19939079209634172,0.8622855931869189,162,196
car_164461_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.526770821163631,175,0.23994351380657442,0.8634381657978265,175,196
car_165940_0,167273,Centro Porsche Porto,167273,1.0953197020937993,171,0.15047746569262707,0.8850181192100806,171,196
car_155113_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.778970249322017,164,0.23322539359723576,0.9838255481040376,164,197
car_170649_0,168195,PRT-00180,168195,0.3334567847563885,173,0.2055495676884981,0.9688729728611832,173,197
car_165934_0,166172,PRT-00014,166172,1.0144514492929648,170,0.2585151202367817,0.9262531160982895,170,198
car_201354_0,72,PRT-00141,72,1.202516633264359,174,0.14179787815405379,0.9290506932580217,174,198
car_165405_0,170678,Kinda Home - Porto,170678,1.882446017634857,173,0.2655448992340085,0.8811423247042345,173,198
car_189732_0,178335,Riera Alta,178335,0.3525394674096904,172,0.14969947155198635,0.9103230439801826,172,198
car_170646_1,165353,PRT-00050,165353,1.3292234342241485,164,0.2557079358740662,0.959095728255513,164,198
car_168211_0,165344,Garagem Porto D'ouro 2 ,165344,0.9555170486981991,174,0.20128982115699642,0.8942220871042373,174,198
car_166223_0,166172,PRT-00015,166172,0.9646654766760536,167,0.25744503470824764,0.9068644956663604,167,198
car_166584_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.7555606418149369,181,0.25678265472351774,0.8925265744978614,181,199
car_167261_0,177776,comum,177776,0.8565036652296418,167,0.2592603588268058,0.8966347633081827,167,199
car_164457_0,163697,PRT-00145,163697,0.7355145309526989,147,0.2203508781204218,0.968215424721181,174,199
car_170904_0,72,PRT-00142,72,0.428218057783843,161,0.1913431164035982,1.0051310183942856,161,199
car_165394_4,164468,PRT-00070,164468,0.18921297458116138,165,0.2505558558208156,0.9466261860218658,165,199
car_169808_0,168215,PRT-00155,168215,1.3934552039622539,155,0.26940236340258106,0.9291473962402217,173,199
car_165344_0,165344,Garagem Porto D'ouro,165344,0.0,168,0.28629540321072383,0.8930711192507095,168,199
car_167010_1,170366,PRT-00101,170366,0.24913508778395613,167,0.2301557988947946,0.8580600301602123,167,200
car_170311_0,72,PRT-00143,72,0.7688318831248796,173,0.27203795235140715,0.9220761088918401,176,200
car_181654_0,166179,PRT-00134,166179,1.262076346092202,175,0.28236680981919476,0.9621332582854205,175,200
car_363_0,72,PRT-00144,72,0.5806519099392229,177,0.1673999259129002,0.9455403287605603,177,200
car_155598_0,177776,comum,177776,0.9379543742013015,170,0.16820703019424765,0.9841674111723,170,200
car_181654_1,166222,PRT-00052,166222,1.8252538569832264,167,0.23728544294096718,0.9116094353402866,167,200
car_169932_0,167281,PRT-00160,167281,1.3344128776110267,169,0.16788058158873942,0.8925737757695926,169,200
car_167318_1,166583,PRT-00097,166583,0.4497996386120578,175,0.19882214409508187,0.9634430328826454,175,200
car_164001_1,181915,PRT-00049,181915,0.5513530623256906,169,0.2371131145185937,0.9550562513553772,169,200
car_163312_0,170655,I-CHARGING TEST,170655,0.30065600882271437,173,0.2852465220439228,0.9455783558549802,173,200
car_163697_1,164010,PRT-00016,164010,0.4932073715285284,166,0.29256374609672026,0.9973473141152862,173,200
car_165920_0,167283,CC Parque Nascente,167283,1.6000838854393526,177,0.19549046632971193,0.8761986750378962,177,200
car_164015_0,164449,PRT-00001,164449,0.8457167534079271,164,0.17819776639109638,0.9712000767021494,164,201
car_181649_1,166214,MOBI.E - PRT-00103,166214,1.4183644911986772,172,0.16372822706536083,0.9442981013325596,176,201
car_167556_0,178062,GARAGEM CAMOES,178062,1.2354226025621764,149,0.2573489710366033,0.9709541055797274,166,201
car_167297_0,178303,PRT-00187,178303,0.3161723557119571,174,0.15626302557927935,0.90825413033133,174,201
car_165394_3,164468,PRT-00069,164468,0.18921297458116138,154,0.1868479698420421,0.9535755425996522,172,201
car_166924_0,166924,PRT-00022,166924,0.0,141,0.22179662830403732,0.956614879965341,177,201
car_166225_0,72,PRT-00142,72,1.12950923133242,175,0.16314551813732828,0.988810982968695,175,201
car_170655_1,181904,Porto Deluxe - GuestHouse,181904,2.193810576819748,174,0.20395867687940916,0.9109725432377864,174,201
car_165363_1,170655,I-CHARGING TEST,170655,1.2708012016574501,173,0.2526040899210625,0.9037419014193815,179,201
car_164458_1,172940,PRT-00128,172940,2.2463392618659364,173,0.22763735378972377,0.8835127004040012,173,202
car_164004_1,167292,PRT-00146,167292,1.7221773489587635,165,0.22183472837173598,0.9479176289956837,165,202
car_165430_1,166928,PRT-00019,166928,1.2341658507206659,177,0.21124553037219165,0.9723307203542635,177,202
car_164016_1,170979,MOBI.E - PRT-00085,170979,0.525079686844519,164,0.18014927901819378,1.0023463997787512,164,202
car_170653_0,166924,PRT-00022,166924,0.8009665889788903,181,0.25561604542898975,0.96349323211055,181,202
car_164016_4,164034,PRT-00036,164034,1.0520147655947603,169,0.26175770481550525,0.9061833225868487,169,203
car_170544_3,165352,PRT-00127,165352,0.37427493152109326,164,0.2433911139486444,0.9318823257908797,164,203
car_167329_0,166214,MOBI.E - PRT-00103,166214,1.0658613316803036,171,0.21368652773764782,0.9398713323415794,171,203
car_170345_0,167014,PRT-00173,167014,1.4047615380505951,174,0.2380550328435036,0.8955019275326033,174,203
car_170284_1,178303,PRT-00021,178303,0.3610175158382273,177,0.2531342560519567,0.9268875737209104,177,203
car_178001_0,167563,Via Catarina Porto,167563,0.5114040804686357,180,0.2508088928138919,0.9430750592297703,180,203
car_170297_2,170297,PRT-00154,170297,0.0,156,0.2782579432655022,0.957886472668759,171,204
car_164192_0,163667,VORTEX Gingabike - Motocidade.,163667,1.1337358300445164,182,0.25505568673349,0.8925219501762712,182,204
car_165355_2,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6670901553261815,169,0.2336371970461949,0.9153644634762412,169,204
car_167902_0,165353,PRT-00050,165353,2.2325795766297274,165,0.2688774339849681,0.8856801173549935,176,204
car_236_0,170678,PRT-00147,170678,1.386251110273657,170,0.21901373371331506,0.9009622799723986,170,205
car_165349_0,166222,PRT-00052,166222,1.9773323686093436,169,0.279870027489959,0.9041339995702573,174,205
car_170200_0,168195,PRT-00129,168195,0.64130516374578,184,0.27617921062419526,0.8753439685822175,184,205
car_165364_0,164468,PRT-00070,164468,0.19547796770553527,164,0.20324226185997735,0.999574515780389,164,205
car_166566_1,170358,FEUP-00001,170358,0.9259175043617608,166,0.24725163059272667,1.0049336995189357,166,205
car_155106_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.5905554976904931,180,0.21980237291952906,0.9054345279619483,180,205
car_170203_0,165344,Garagem Porto D'ouro 2 ,165344,0.5290032678327157,170,0.22328811818204863,0.9725705089432083,170,205
car_167002_2,165062,PRT-00132,165062,0.9513688103303237,169,0.21749836746660312,0.8987229361945962,169,205
car_178050_1,166271,MTS-00046,166271,1.5150017699609957,177,0.18886655647795478,0.972052091703591,177,205
car_170367_1,170313,PRT-00068,170313,1.1219530371397206,177,0.1960785151732736,0.97169459532235,177,206
car_164772_0,167563,Via Catarina Porto,167563,1.080665105347624,181,0.19732473680034876,0.9191402829747192,181,206
car_166626_0,72,PRT-00144,72,0.6311838005297272,178,0.1475239314443986,0.9321611226243047,178,206
car_170885_3,170655,Charge point GreenFlux,170655,1.2869084546071745,160,0.16949035331338333,0.8774600608753749,178,206
car_193523_2,170678,Kinda Home - Porto,170678,0.2265519724394881,174,0.17057202904391625,0.8847746654015687,178,207
car_61_0,167286,Nissan Porto ZI,167286,1.0739016269401558,179,0.28498127436233933,0.8766551380119728,179,207
car_170704_0,170366,PRT-00105,170366,0.21748532220658337,174,0.2062665182723612,0.9301123517873877,174,207
car_177785_2,166990,Maison Albar Hotels Le Monumental Palace,166990,1.3938935982711786,178,0.26908913621307384,0.9253851644828092,178,207
car_170307_0,169936,PRT-00156,169936,0.4913289593181973,140,0.18620569863756178,1.0128387094275417,174,207
car_169393_0,168195,PRT-00129,168195,0.2871285310758065,180,0.15367323367907745,0.9552490991658206,180,207
car_166963_0,170710,FEUP-00002,170710,0.810211540381464,180,0.2080572865765761,1.0150338380060513,180,208
car_168245_0,163344,PRT-00062,163344,0.9024361406666346,156,0.16149443220155868,0.953831975942814,174,208
car_163310_0,165062,PRT-00132,165062,0.983280787622034,179,0.19398474379528152,0.953243090654189,179,208
car_168193_1,163318,LoftAbroad Apartments,163318,1.3300993257469564,187,0.22653438342487733,0.8880532046020824,187,208
car_202894_0,170366,PRT-00105,170366,1.0983213457938796,186,0.2895722335179807,0.8906400848685452,186,208
car_169377_0,171224,PRT-00159,171224,0.38878998741991627,184,0.24067327490624876,0.9851691396153807,184,208
car_155117_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.117433133209936,188,0.25020510584625794,0.8627273491918345,188,208
car_164025_0,164034,PRT-00036,164034,0.47105560371907285,169,0.2290311955803588,0.8818103745696816,180,208
car_166268_0,163344,PRT-00062,163344,2.0573189152522833,182,0.15610594760127933,0.9522232776560369,182,209
car_166925_0,166172,PRT-00014,166172,0.8329468602684902,168,0.1849920767119111,0.9752061514702733,168,209
car_163983_1,164478,Bessa Hotel Boavista,164478,0.513865194364067,145,0.2125956658245718,0.9517139092031768,175,209
car_165426_0,164470,Vila Foz Hotel Spa,164470,0.60075287372309,156,0.20379832674871834,0.9349113776030841,179,209
car_155605_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.7912964006658245,181,0.2215716048639945,0.9903189028946693,181,210
car_155360_0,178038,PRT-00094,178038,0.43032631163487073,185,0.2409218560462566,0.8742056196554303,185,210
car_164778_0,155338,PRT-00046,155338,0.2907923869604651,186,0.2848521813523731,0.9035503952511965,186,210
car_167310_2,170678,PRT-00147,170678,1.1896561946264963,170,0.1457681078656476,1.000011934819604,175,210
car_180975_0,163312,Renault Boavista,163312,0.22968880826994525,190,0.27926523849156953,0.9163922138762146,190,210
car_166247_0,167273,Centro Porsche Porto,167273,1.2624922182584535,183,0.15339564753201834,1.0134795578035054,183,210
car_167324_0,170334,PRT-00017/18,170334,1.1512713558879675,163,0.14072831565038937,0.9903782429854766,185,211
car_168191_0,167292,PRT-00146,167292,1.6550415670949261,181,0.24025668580371845,0.9241988493076714,181,211
car_169928_0,202311,TESTE WDAO- PRODDD,202311,0.4217048184447589,167,0.19319826620982578,0.997400491722637,167,211
car_171011_0,167593,PRT-00153,167593,1.325561024835439,180,0.15272005442953576,0.9159875397648128,180,211
car_170702_0,167009,PRT-00091,167009,0.2460370186819111,176,0.1960515919435862,0.9806094310167717,176,211
car_167295_0,168195,PRT-00180,168195,0.38454074445285985,177,0.2647297212691246,0.9875827234878696,177,211
car_169822_1,165091,GDM-00007,165091,1.5062570194464544,193,0.24530871423665343,0.9042577193816265,193,212
car_165066_2,168198,PRT-00031,168198,1.6623628301672155,192,0.25766438473537495,0.8803438337482571,192,212
car_167899_0,166271,MTS-00031,166271,2.700477620478105,174,0.16700290655411584,0.9449824090487073,183,213
car_166256_2,169936,PRT-00156,169936,1.2955091003910912,188,0.22832118574883742,0.9002011033280822,188,213
car_193346_0,164468,PRT-00069,164468,0.31754436512741935,188,0.18387241476228758,0.8716161625695538,188,213
car_169835_0,170979,MOBI.E - PRT-00085,170979,0.5157202306864203,186,0.23953819334234225,0.9713526548405037,186,214
car_170284_0,178335,Riera Alta,178335,0.32391284754112687,185,0.20785180030206982,0.9220316526466987,185,214
car_171235_0,168198,PRT-00030,168198,0.6797957522054859,187,0.20111657588379514,0.8770463759244123,187,214
car_170990_1,181904,Porto Deluxe - GuestHouse,181904,0.35554317379120876,188,0.1946714606493368,0.8569546908142891,188,214
car_167587_0,171015,IPP-00001/2 - Hospital de São João,171015,0.6050349930970329,192,0.19957317695330348,0.9395636127267637,192,214
car_201021_0,170904,PRT-00096,170904,0.64181931281736,185,0.1713989185587107,0.9663046258464011,185,214
car_167293_1,167612,Bessa Hotel Baixa,167612,0.870134613973591,173,0.23251715263483927,1.0092053749581376,173,214
car_166175_0,168215,PRT-00155,168215,0.8124932814474579,185,0.14622176925662392,0.9898376297421374,185,215
car_170362_0,170710,FEUP-00002,170710,1.1078512594224614,186,0.2439925141837809,1.0008101130898988,186,215
car_166970_2,167286,Nissan Porto ZI,167286,1.684486760546694,181,0.2036217888650092,0.9010656080162881,181,215
car_167884_0,178062,GARAGEM CAMOES,178062,0.559563257121101,193,0.14978714946164884,0.8720734591233762,193,215
car_164013_0,166172,PRT-00015,166172,0.6573604623565252,189,0.18336696309361133,0.915128473451998,189,216
car_166227_2,164449,PRT-00013,164449,0.6881035725427402,191,0.20259420220785535,0.9616530914179623,191,216
car_166978_0,170297,PRT-00154,170297,1.4694404943235242,186,0.1831936010109598,1.0136611619886544,186,216
car_163984_0,163697,PRT-00145,163697,0.14941679288782014,186,0.20274617998763764,0.9855884027407362,186,216
car_164011_1,164034,PRT-00037,164034,0.28188261360252864,167,0.1485236802740865,0.9867103893007683,187,216
car_169371_0,172940,PRT-00128,172940,1.352261611504434,175,0.17032859222407684,0.9231390257033391,184,216
car_170322_1,166972,PRT-00073,166972,0.3133233164416367,194,0.24980621579305326,0.9555148931822658,194,217
car_166623_0,165400,PRT-00071,165400,1.3309063959233869,197,0.2140010801487843,0.8865306588764167,197,217
car_164450_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.18470317855340937,183,0.2091565954456635,0.9202424503992505,183,217
car_168194_0,164470,Vila Foz Hotel Spa,164470,1.5848633538796504,183,0.15376332809027027,0.9327108925313466,183,217
car_170965_3,163318,LoftAbroad Apartments,163318,1.0100214920550363,186,0.16494612443770745,0.8848747922892257,186,217
car_201354_1,202311,TESTE WDAO- PRODDD,202311,1.3345383776636615,188,0.1487719293360097,0.9536574096159182,188,218
car_170325_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.809345762371012,195,0.27834451181880715,0.9320744753624296,195,218
car_165924_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,2.470389526541913,188,0.19175726858322575,0.9047131429507147,188,218
car_178302_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5232211855706719,181,0.2399712706745615,0.8890465619763511,193,218
car_166582_0,167273,Centro Porsche Porto,167273,1.7089491743681609,185,0.21437646076342462,0.9121202182328986,196,219
car_163645_0,163667,VORTEX Gingabike - Motocidade.,163667,0.25524533430205687,196,0.24261231937937938,0.9801386160863383,196,219
car_163347_1,165400,PRT-00071,165400,0.5013465810871227,191,0.24319254237145846,0.9938099122523488,191,219
car_166585_0,167014,PRT-00020,167014,0.955802736715637,177,0.1834306382529458,0.9472531574829811,177,219
car_163343_1,164010,PRT-00016,164010,0.7135721200641815,195,0.1800627014889296,0.9693295873095635,195,220
