car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_192807_1,166172,PRT-00014,166172,0.5883388128172948,174,0.2268032659342542,1.0018104886109345,174,210
car_167581_1,166271,MOBI-MTS-00001 -Ceiia,166271,3.2236282177756874,181,0.24340686287329874,0.9161837967334031,181,210
car_170885_1,166271,MTS-00031,166271,2.7750803826287926,168,0.22027872726047604,1.0037183749024592,168,211
car_167580_0,163312,Renault Boavista,163312,1.4038340928311044,160,0.26520374549342257,0.9064525413425878,161,211
car_166981_0,166179,PRT-00134,166179,1.9585986502950516,154,0.1476972024021543,0.9506376483997484,180,211
car_166926_0,166172,PRT-00014,166172,0.694633003117259,174,0.24468889283016837,0.8560837104990214,182,211
car_168194_0,166271,MTS-00046,166271,2.5620675598436065,164,0.26422735020865884,0.964129729713266,164,211
car_166566_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.4403656434746748,168,0.1445944215426389,0.8956090434422093,168,211
car_167020_2,169936,PRT-00156,169936,0.8834875025283412,149,0.1755904745970664,0.9206238908671533,178,212
car_167279_0,167014,PRT-00020,167014,1.105113860114695,170,0.2765943397173564,0.9427818201121094,170,212
car_170651_0,168215,PRT-00155,168215,1.4152010453362904,175,0.26854848070692944,0.8965657301839934,175,213
car_167612_0,167612,Bessa Hotel Baixa,167612,0.0,178,0.1704473245085948,0.8775087876923464,178,214
car_166264_0,164468,PRT-00070,164468,1.116118675262994,172,0.26880034323464574,0.8836642158071566,172,214
car_166651_3,166214,MOBI.E - PRT-00103,166214,1.1444243526508295,170,0.284527299493889,0.9358762667813809,170,214
car_170646_3,168215,PRT-00155,168215,0.9419985461513118,179,0.24014472696933295,0.997369361021064,179,214
car_165928_3,164468,PRT-00069,164468,0.5018478531881918,162,0.23904182188913314,0.9573256618061372,162,214
car_165933_2,202311,TESTE WDAO- PRODDD,202311,0.23379868364836437,176,0.17356972768847695,0.9658693661350966,176,214
car_181657_0,172940,PRT-00128,172940,1.7685524551971583,181,0.2731015798041069,0.9996691263449877,181,214
car_169853_0,166214,MOBI.E - PRT-00103,166214,1.174604202620897,182,0.19727358799293337,0.8919559674486806,182,215
car_167609_1,165352,PRT-00171,165352,1.8625809420461772,170,0.28392260713135387,0.9710836621872898,170,215
car_170196_0,165344,Garagem Porto D'ouro,165344,0.5564221206243195,178,0.1562526914908989,0.8760524512508302,178,215
car_167901_0,165091,GDM-00007,165091,1.0348692133282658,174,0.17925762393025388,0.8644068794390164,174,215
car_165928_1,202311,TESTE WDAO- PRODDD,202311,0.5953004553906585,189,0.2501306013586567,0.9445640917614139,189,215
car_181918_0,164460,PRT-00076,164460,1.2907500517734036,177,0.1884346063657517,0.8950764107890081,177,216
car_166972_1,166972,PRT-00073,166972,0.0,159,0.26524774676428825,0.9937737165016025,172,216
car_177788_0,181915,PRT-00049,181915,0.9379844887285949,163,0.28438982658593537,0.9924562632452523,187,216
car_166995_1,164034,PRT-00036,164034,0.7728721701876464,183,0.22395341945055544,0.9970429575152197,183,216
car_166611_0,167009,PRT-00091,167009,1.0239623240110283,174,0.16618718219907552,0.9273825828123605,186,216
car_167581_0,167292,PRT-00146,167292,0.5505644209179716,177,0.15245908689656262,0.916615978176096,177,216
car_170970_2,165352,PRT-00127,165352,1.2670202686469838,179,0.2507689229067534,0.880611238334787,179,217
car_168218_0,168218,PRT-00060,168218,0.0,179,0.14817332728034194,1.0030899648833789,179,217
car_189736_1,167014,PRT-00173,167014,1.5506650807609346,164,0.2006574233356535,0.8861608031858654,178,217
car_166933_3,166928,PRT-00019,166928,0.8656847425298598,179,0.1640087579672305,0.8775608384696729,179,218
car_170476_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.3203051845765112,180,0.27908027933021046,0.9770377563012806,180,218
car_163306_0,164010,PRT-00016,164010,0.7534503806859467,185,0.14609528981473907,0.9832903789443612,185,218
car_167564_0,178006,Hotel Vincci Porto,178006,2.7640209484938976,183,0.26322936508823647,0.916010249634022,183,218
car_167318_0,166583,PRT-00097,166583,0.4497996386120578,170,0.27456482459374104,0.8665174059483458,170,218
car_180975_2,163318,LoftAbroad Apartments,163318,0.5915703264717238,150,0.20869670756496916,0.991348464921387,179,218
car_166626_1,72,PRT-00141,72,0.6311838005297272,192,0.24774796298703824,0.8984843725083929,192,218
car_173200_0,167563,Via Catarina Porto,167563,0.9209590359457178,173,0.1830861295302425,1.0127838647422673,173,218
car_167572_1,178303,PRT-00187,178303,0.18845259348569912,188,0.2843216153682736,0.9898926261553654,188,218
car_170284_2,178335,Riera Alta,178335,0.32391284754112687,188,0.19991697792281612,0.8671261824579506,188,219
car_166223_0,163667,VORTEX Gingabike - Motocidade.,163667,0.9132062827331212,188,0.26877552621260314,0.8604414507751791,188,219
car_167313_6,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.5944628911798775,192,0.23415682745977273,0.9490948690908442,192,219
car_163350_0,172940,PRT-00128,172940,2.1548045329808523,189,0.22813764037436776,0.9698121415573948,189,219
car_163695_5,170655,I-CHARGING TEST,170655,0.5545060255660719,188,0.21512510452080869,0.9515484262199655,188,220
car_167887_1,168195,PRT-00180,168195,0.20788656412360687,188,0.19904782384309758,0.9914530461965952,188,220
car_169387_0,165352,PRT-00171,165352,0.29204270961636225,170,0.25898304445576853,0.9698922528849632,170,220
car_164016_0,170979,MOBI.E - PRT-00085,170979,0.525079686844519,186,0.15174932444465053,0.9544322356054087,186,220
car_170180_3,166222,PRT-00052,166222,1.979569846610555,159,0.18857952215768858,0.9280166228614202,184,220
car_166245_1,164460,PRT-00076,164460,1.0571526307677421,178,0.1779501039368794,0.9032527087147847,178,220
car_167895_1,193519,Hotel Crowne Plaza Porto,193519,1.6826841307962102,187,0.2724500916732034,0.9516238060502361,187,221
car_169380_5,170655,I-CHARGING TEST,170655,0.8453869486513216,145,0.21702746353846852,0.8900415308660928,177,222
car_164033_0,170904,PRT-00096,170904,0.9755824319392398,185,0.2552080366480133,0.9558369156394696,185,222
car_178070_2,168198,PRT-00030,168198,0.23023279142195763,187,0.18916421162923017,0.982546984205805,187,222
car_155117_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.4922922767472172,184,0.16515748371591044,0.8719026616552346,184,222
car_180975_0,164478,Bessa Hotel Boavista,164478,0.9114985977691824,156,0.2588022101078219,0.9928038833295677,170,222
car_170649_0,168195,PRT-00180,168195,0.3334567847563885,169,0.19049691447861247,0.9719239483902975,169,222
car_162624_1,170313,PRT-00068,170313,0.2877427790309301,189,0.26221992398521704,0.9412785130449713,189,223
car_165923_1,166928,PRT-00019,166928,0.8305756004502287,189,0.27038782508265774,1.0057710968815108,189,223
car_166247_1,166583,PRT-00097,166583,0.9400799423479691,172,0.2726266839363734,0.8726425142047215,183,223
car_166933_4,167281,PRT-00160,167281,1.6786453055457091,165,0.21891284238798064,0.9926043466108609,191,223
car_193523_0,170678,Kinda Home - Porto,170678,0.2265519724394881,171,0.24008163354410167,0.9538716690712205,171,223
car_191928_0,178015,PRT-00139,178015,2.18999999210955,182,0.2531890478707874,0.9046457107445366,182,223
car_166610_1,171015,IPP-00001/2 - Hospital de São João,171015,1.631383613095372,178,0.25062164098326023,0.8561468033431339,178,223
car_165431_0,163697,PRT-00145,163697,1.1329732189830841,172,0.2137326102963262,0.9882244054451027,172,223
car_163981_2,181904,Porto Deluxe - GuestHouse,181904,1.494509862045002,181,0.22140663156602547,0.8842888602473817,181,224
car_202727_0,165400,PRT-00071,165400,1.1324981182032337,189,0.28134539699699085,0.9018501514376976,189,224
car_167573_0,178062,GARAGEM CAMOES,178062,1.0428791316267085,178,0.19453470903626963,0.9849503478581364,178,224
car_165094_0,165344,Garagem Porto D'ouro 2 ,165344,1.4947948091876966,192,0.16489672459519755,0.8823258505710495,192,224
car_166251_0,167283,CC Parque Nascente,167283,1.309783287668935,181,0.21914586620202928,0.900416182703488,181,224
car_170297_2,170297,PRT-00154,170297,0.0,189,0.1837138928367041,0.9767742144025837,189,224
car_169382_0,168198,PRT-00031,168198,0.43859678971990645,189,0.257309755828213,0.8672849277996788,189,224
car_55_1,166179,PRT-00134,166179,1.0334236714718368,186,0.25461569047693267,0.8616308230256088,186,225
car_167315_2,166271,MOBI-MTS-00001 -Ceiia,166271,1.457729461969989,179,0.14375882871207232,0.9109687487649831,179,225
car_170307_0,170678,PRT-00147,170678,0.8991136308625696,194,0.22794840116920875,1.0052598996967756,194,225
car_166640_0,170358,FEUP-00001,170358,0.9706633233288704,189,0.22479806170881286,0.9068553398601583,189,225
car_200449_0,165344,Garagem Porto D'ouro,165344,1.2950506084395508,180,0.2820589468227761,0.8609690244882928,180,226
car_171011_0,167593,PRT-00153,167593,1.325561024835439,191,0.20138257173122287,0.9615109235419059,191,226
car_163340_2,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.1500871992956043,202,0.27937081533036917,0.9125944770285774,202,226
car_163981_0,163318,LoftAbroad Apartments,163318,0.39532015751704125,150,0.13783498473420858,0.9649049545580722,186,226
car_164186_0,167273,Centro Porsche Porto,167273,0.93949823869453,167,0.284517564536855,0.9268322919633052,167,227
car_170339_0,72,PRT-00143,72,0.9906386565292947,183,0.2807176514983482,0.8842648517157282,183,227
car_165945_0,165062,PRT-00132,165062,0.7371188582345977,184,0.15215959029779078,0.976980624363548,184,227
car_169380_2,165353,PRT-00050,165353,0.7577857211801909,194,0.2816064975654272,0.9198325268252824,194,228
car_164472_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5651300466118082,195,0.26730697466713776,0.9264989010835157,195,228
car_170476_2,167014,PRT-00020,167014,1.3203051845765112,198,0.2706575644128438,0.9874863753833474,198,228
car_178057_0,178015,PRT-00139,178015,0.6468814827836227,186,0.26123515985507184,0.8603983493910362,186,229
car_155359_0,167563,Via Catarina Porto,167563,0.8571709286992835,174,0.2240703005662942,1.0031402910031257,174,229
car_166305_0,164478,Bessa Hotel Boavista,164478,1.6609316209462706,198,0.2600794989931088,0.9844252261850223,198,230
car_166568_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.9403646183919301,168,0.2849990150866647,0.8684161155470038,189,230
car_166968_0,170358,FEUP-00001,170358,1.343214898205559,189,0.22884420398322525,0.9658564451813088,191,230
car_169811_1,165091,GDM-00007,165091,1.3962625990865778,183,0.2370178266411557,0.918000470875269,183,231
car_181915_0,181904,Porto Deluxe - GuestHouse,181904,0.29825473921026974,190,0.28981311813310234,0.9017981494287012,190,231
car_170990_0,171224,PRT-00159,171224,0.4831929636839096,192,0.22012000200638285,0.9895804621440348,192,231
car_167293_0,165344,Garagem Porto D'ouro 2 ,165344,1.213779794563025,192,0.26712610839761497,0.946314946155759,192,231
car_167291_0,170710,FEUP-00002,170710,1.8335341439265338,193,0.22729467972028664,0.9282833309706856,193,231
car_165401_1,72,PRT-00142,72,1.079070951016854,198,0.15718158051661935,0.9444376630457204,198,232
car_202610_2,170904,PRT-00096,170904,0.2864320948157494,199,0.19291252290599342,0.9364077056081271,199,232
car_166643_0,170313,PRT-00068,170313,1.237264173578174,200,0.18583986393040958,0.9433152905242734,200,232
car_171019_0,167593,PRT-00153,167593,0.3994961442711414,200,0.2529639443892956,0.8994842263901561,200,233
car_165413_0,177776,comum,177776,2.763346275426537,201,0.2741552827573623,0.9442339658542064,201,233
car_178045_0,167612,Bessa Hotel Baixa,167612,0.47998196712913327,172,0.2271408566470587,0.9488381375057363,172,233
car_170200_3,171227,PRT-00170,171227,0.3589620931403309,201,0.2517148259277602,0.91740590489953,201,233
car_165927_2,166172,PRT-00015,166172,0.6582703115736435,205,0.15876211467480694,0.9345370558931037,205,233
car_189733_4,178335,Riera Alta,178335,0.21164774334768713,192,0.27790924510287623,0.9633450760923868,192,234
car_167270_0,170710,FEUP-00002,170710,1.301129423819901,199,0.2487710226089585,0.9292689339352895,199,235
car_201021_2,72,PRT-00144,72,0.6443959013937444,204,0.17012598930006478,0.9848086594260038,204,235
car_170888_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9570313495060927,200,0.27984789811012667,0.8815853600794804,200,236
car_170185_0,163697,PRT-00145,163697,1.1062008579618887,211,0.2200570799203405,0.8530270358490564,211,236
car_191648_0,165353,PRT-00050,165353,1.5964548391351636,194,0.24240651759972537,0.9613903133204391,194,236
car_169811_3,173206,PRT-00028,173206,1.4523340288150464,191,0.23506478583330692,1.007751527118717,191,236
car_200987_1,170334,PRT-00017/18,170334,2.117854538650228,165,0.21644025786943497,0.931851914998864,187,236
car_166276_1,169936,PRT-00156,169936,0.17627230107318725,188,0.20048135585922774,0.9849330064843224,188,237
car_170966_0,163312,Renault Boavista,163312,0.3756226248751725,199,0.28504257365362645,0.8684243118073081,211,237
car_170688_0,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,0.475680992092194,191,0.208599109676477,0.9324125728055541,191,237
car_166219_0,193624,MOBI.E - PRT-00086,193624,1.1613272822147649,200,0.22551088559073768,1.0114823203435201,200,238
car_166302_1,165400,PRT-00071,165400,1.1836042414986896,197,0.26653651849095156,0.899691618746847,197,238
car_166271_1,164470,Vila Foz Hotel Spa,164470,1.2607762930206428,191,0.2855070081970892,0.9453846688604849,191,238
car_163674_0,171227,PRT-00170,171227,0.8577436494338864,198,0.28245625722167117,0.9575335389618951,198,238
car_165407_0,166172,PRT-00015,166172,0.846537071916937,203,0.20588357672864413,0.9881935173705134,203,238
car_163646_0,163344,PRT-00062,163344,0.18689898971749952,195,0.18881234585808696,0.8589914139032424,195,238
car_167282_2,167283,CC Parque Nascente,167283,1.3132782689866476,182,0.15239379372246073,1.0160474756732003,192,238
car_181899_1,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,2.0969882748454234,209,0.17046514720784905,0.884668612924722,209,239
car_166217_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.6899971932002764,201,0.2649474810434098,0.9888225859950219,201,239
car_191860_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5416123659769121,196,0.21024822300814575,0.8857727683742439,196,239
car_195287_1,166924,PRT-00022,166924,0.489097097970328,163,0.19702935697161386,0.954753300658623,194,239
car_202893_0,170678,Kinda Home - Porto,170678,0.8411662277583358,207,0.18427406353072204,0.8556098819799559,207,239
car_165086_1,178013,Hotel Teatro - Tesla Destination Charger,178013,0.47013933251962925,185,0.17309444400483986,0.9090653177650988,203,240
car_191945_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.3504751216758805,202,0.1770034188365362,0.9918235148966332,202,240
car_169822_3,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.797732665326631,208,0.1827406139912875,0.9979844373739305,208,240
car_165389_1,163667,VORTEX Gingabike - Motocidade.,163667,0.4215459407664695,208,0.15891901056638774,0.9392806926616991,208,240
car_166619_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,4.077943417687198,201,0.1441132083983287,0.9373824796346207,201,240
car_171276_0,181915,PRT-00049,181915,1.736011087947452,163,0.15706929706294676,0.8795161363069709,201,240
car_166230_1,164470,Vila Foz Hotel Spa,164470,0.4526050076342511,188,0.2531904698330922,0.8968444590360098,188,241
car_170887_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9758384748675133,195,0.16406199355268083,0.9059457664709812,195,241
car_167016_1,164468,PRT-00070,164468,0.8908925286907315,182,0.1837117195638271,1.0099145938651184,207,241
car_164774_0,178303,PRT-00187,178303,0.852380847480912,193,0.19872370647251097,0.9299927771362533,193,241
car_165412_0,164449,PRT-00001,164449,0.38749542475209575,192,0.1602783166395488,0.9893199420568287,192,241
car_165345_0,166271,MOBI-MTS-00001 -Ceiia,166271,2.647900755575111,182,0.22601783580185325,0.8805848678472167,210,241
car_163646_1,168218,PRT-00060,168218,0.33460860636154716,197,0.26505831027549076,0.914412429263486,197,242
car_169392_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.530300262994847,212,0.2874402372621416,1.0193110970141723,212,242
car_166581_2,170366,PRT-00105,170366,0.9049410526842577,207,0.1428458631745001,0.9908970080643652,207,242
car_166573_0,170297,PRT-00154,170297,0.4780470871661754,205,0.2790355429698202,0.8621964909286144,205,242
car_166613_1,170678,PRT-00147,170678,1.011933971723739,189,0.24978697722392765,0.9351239434106094,189,243
car_166230_2,166271,MTS-00046,166271,0.9061544966331815,216,0.22512194019117557,0.9312205588484501,216,243
car_202893_3,167286,Nissan Porto ZI,167286,1.1922890210518824,209,0.139759882928535,0.8914749207929124,209,243
car_169393_1,168195,PRT-00129,168195,0.2871285310758065,200,0.14822091405811538,0.8527018456696412,200,244
car_166586_0,167273,Centro Porsche Porto,167273,1.1889502029953576,185,0.2645017124714702,0.9106628089331659,185,244
car_155605_0,168198,PRT-00031,168198,0.7912964006658245,196,0.2057739327743058,1.0050038135551576,196,244
car_166212_0,164034,PRT-00037,164034,0.592204345884998,211,0.15517855819967002,0.9200354442401357,211,244
car_163352_0,170655,Charge point GreenFlux,170655,1.248442138069297,214,0.18814654430690972,0.8714725859208884,214,245
car_163344_0,170963,Hotel da Música,170963,0.39806960719172085,203,0.19878935158969743,0.8649539766639662,203,245
