car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_171229_0,165352,PRT-00171,165352,0.898681132584608,253,0.26923876804808095,1.0070840544318413,253,326
car_170644_0,164470,Vila Foz Hotel Spa,164470,2.226156365918938,262,0.19257049354865047,0.967140010174491,262,326
car_165389_3,163667,VORTEX Gingabike - Motocidade.,163667,0.4215459407664695,246,0.27046517648700924,1.0011724709577934,246,327
car_168245_0,170979,MOBI.E - PRT-00085,170979,0.473149120671758,252,0.2754351159831067,0.9042956291195476,252,327
car_169378_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6077445947265874,262,0.25764047518418576,0.9787537729922536,262,328
car_61_0,170334,PRT-00017/18,170334,0.996137469465702,251,0.27818618391279304,0.9544313764873877,251,329
car_193890_0,171227,PRT-00170,171227,0.6722279041172945,277,0.2067978161992973,1.0019568201917075,277,329
car_169379_0,167563,Via Catarina Porto,167563,1.1499481603290493,257,0.19745038024648015,0.9880958928181286,257,330
car_177791_0,166214,MOBI.E - PRT-00103,166214,1.0301340962391987,269,0.16647202745271378,0.9213962896392973,269,331
car_164000_1,165062,PRT-00132,165062,0.6820854719866902,288,0.24511290235329694,0.8737351815116305,288,331
car_166648_0,170904,PRT-00096,170904,1.0631742680039438,278,0.17992761339402535,0.94022508426525,278,332
car_170193_2,170655,I-CHARGING TEST,170655,1.5620646004704162,251,0.267710032902089,0.8753690278152328,268,332
car_170655_1,165352,PRT-00127,165352,2.039908699455447,243,0.24699274716719807,1.002850341791986,243,332
car_167329_0,165400,PRT-00071,165400,1.015341518036374,256,0.274628816361006,0.899712093160943,256,332
car_166211_0,164468,PRT-00069,164468,0.2999473280956547,268,0.2759233050733513,1.0040536671984026,268,333
car_167569_0,178038,PRT-00094,178038,0.20310797081291926,260,0.2679337146343692,0.8967441207442337,260,333
car_166970_1,170678,PRT-00147,170678,1.1986014700988905,286,0.27607353465217677,0.9627832527744673,286,333
car_170649_0,168195,PRT-00180,168195,0.3334567847563885,279,0.26566672462706337,0.9690480121405932,279,333
car_165945_1,165062,PRT-00132,165062,0.7371188582345977,288,0.2816481522888251,0.9814402293790516,288,334
car_202894_0,166583,PRT-00097,166583,0.1526058081126775,268,0.2555002810758993,0.9131932657973894,268,335
car_170655_2,193519,Hotel Crowne Plaza Porto,193519,1.36128919177514,283,0.23544968069142105,0.9331324287247472,283,335
car_163349_1,72,PRT-00143,72,1.7483367779363113,276,0.16122796417669144,0.9188073231411038,276,336
car_169849_0,168198,PRT-00030,168198,1.0628438247381358,289,0.2923496526194067,0.9201831200136887,289,336
car_181903_3,171227,PRT-00170,171227,0.505467664085628,266,0.2407271931052413,0.9657056644781129,266,336
car_202987_2,178303,PRT-00187,178303,0.5046771728416642,288,0.1874989842830805,0.8778383760051534,288,338
car_170560_1,165344,Garagem Porto D'ouro,165344,1.2093273590224618,239,0.21540423950674703,0.9675291154563709,271,338
car_170367_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.6408791457162863,265,0.16522113140283695,0.9260204076435327,265,339
car_195665_0,166928,PRT-00019,166928,0.485997513590437,265,0.2674942560244325,0.8995758330042689,265,339
car_163344_1,168218,PRT-00060,168218,0.25564866408023,283,0.16266337569491884,0.8944879626790686,283,339
car_170976_0,171224,PRT-00159,171224,0.15013264298264636,286,0.2664151485014627,0.8701314360037371,286,339
car_166641_2,170678,PRT-00147,170678,1.060344305891897,275,0.24130848251875478,0.9328337422481416,275,339
car_164450_1,164449,PRT-00013,164449,0.18470317855340937,250,0.2439036154317192,0.9834854771469939,250,340
car_165392_1,164010,PRT-00016,164010,0.5242854818829955,270,0.2584228524276548,0.8899359155340874,270,340
car_167581_0,166271,MTS-00046,166271,3.2236282177756874,245,0.26945791783299083,0.9472775994228686,291,340
car_181651_2,163344,PRT-00062,163344,2.0546653980433267,281,0.20418350501069588,0.9249044457353122,281,341
car_165363_0,193519,Hotel Crowne Plaza Porto,193519,2.6259297212421178,286,0.16211316445090626,0.8863134010735537,286,341
car_163979_0,166271,MTS-00031,166271,1.3226201795156056,265,0.14014925649590435,0.9330085555252076,265,341
car_169931_0,164468,PRT-00070,164468,1.7967245458922378,252,0.2753400689871315,0.9230430313322197,288,341
car_169397_0,168198,PRT-00031,168198,0.5229724311744468,272,0.1785215830758961,0.878851532752977,295,342
car_167017_3,72,PRT-00142,72,0.9835298405632275,292,0.2326218337828839,0.960251358464224,292,342
car_170363_1,167009,PRT-00091,167009,0.4360894896793732,280,0.19046233595998394,0.8837248601569593,280,342
car_165407_0,164010,PRT-00016,164010,0.7480168477461268,284,0.19277033633506999,0.9871514220689227,284,342
car_168217_0,181904,Porto Deluxe - GuestHouse,181904,2.220652481972021,289,0.19498840322069058,0.9818169691559228,289,342
car_166305_0,166583,PRT-00097,166583,1.0110221293066022,272,0.19897760514271634,0.9123887093588653,272,342
car_166226_0,163697,PRT-00145,163697,0.9691117347307057,266,0.2319717779052519,0.8844982909879989,266,343
car_170682_1,167014,PRT-00020,167014,0.7879672715133644,270,0.23685899003106894,0.8897233497245952,270,343
car_169845_1,166179,PRT-00134,166179,1.160934380540906,272,0.2576774249674729,0.946437027641964,272,344
car_166302_0,166924,PRT-00022,166924,0.5414666756277302,237,0.19698289177736183,0.9373053593741323,280,344
car_170345_1,202311,TESTE WDAO- PRODDD,202311,1.253463896812677,289,0.2909449686431526,0.871961792117047,289,345
car_170561_0,170678,Kinda Home - Porto,170678,3.072454302539999,294,0.16916676238511633,0.9949332699400567,294,346
car_170180_3,163312,Renault Boavista,163312,1.1179389025315967,253,0.23213537462111966,0.9680215283678681,256,346
car_189733_2,168195,PRT-00180,168195,0.2889574118977809,283,0.20235773006031868,0.9583020451015399,283,346
car_166267_0,72,PRT-00141,72,0.7403044096485921,281,0.287545348959064,0.9099780175463906,281,347
car_164027_2,164034,PRT-00037,164034,1.4590176205939376,289,0.19105805353437955,0.867623699872018,289,347
car_166933_2,164478,Bessa Hotel Boavista,164478,0.29596733353322374,274,0.22980114269710908,0.9014280825838498,277,348
car_167313_1,170334,PRT-00017/18,170334,0.916816708944218,254,0.23243511671927805,0.941055177088782,297,348
car_166260_0,164034,PRT-00036,164034,0.5217748084828602,277,0.20870161627145586,0.9289419624045724,277,348
car_170679_0,167014,PRT-00051,167014,0.9369201752169161,299,0.18475324643270774,0.8939032618337377,299,348
car_170677_0,166972,PRT-00073,166972,0.7583922774633579,277,0.28171094241874756,0.9226034093656684,277,349
car_201055_0,173206,PRT-00028,173206,1.6044305293871801,308,0.2128792978673502,0.8775170606129991,308,350
car_185397_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.34773701020434045,290,0.15058399625571128,0.8662816940327848,290,350
car_166610_0,170710,FEUP-00002,170710,1.0744102061489622,300,0.21719481914459557,0.9100001741526933,300,350
car_166277_2,170358,FEUP-00001,170358,1.5639070465367644,283,0.15999407280849254,0.911924618724253,283,351
car_164011_2,164449,PRT-00013,164449,0.353227444898791,302,0.2903098335910552,0.9978086563838395,302,351
car_170476_0,167014,PRT-00051,167014,1.3203051845765112,285,0.23702825805988065,0.9147596615668389,285,352
car_169934_3,167281,PRT-00160,167281,1.6808640818436613,308,0.21372685950449669,0.8755420365888171,308,352
car_165107_1,167273,Centro Porsche Porto,167273,1.230603442598508,303,0.25445638453436537,0.9925078255801364,303,352
car_165363_1,168215,PRT-00155,168215,0.7640405187321185,289,0.17942363993539237,0.9852168714054261,289,352
car_53_0,166924,PRT-00022,166924,1.0236944516394255,294,0.1531700296696095,1.006115586013421,294,353
car_164472_0,164468,PRT-00070,164468,0.4462348388340854,308,0.28019031119312715,0.9452335379078726,308,353
car_167591_0,171015,IPP-00001/2 - Hospital de São João,171015,0.5009751237969049,306,0.250581884711863,0.920396546709006,306,353
car_165340_0,165344,Garagem Porto D'ouro 2 ,165344,0.10120303653413062,299,0.26928255613794544,0.9643056473142703,299,354
car_167899_0,167292,PRT-00146,167292,1.7311720184488903,280,0.2571646071538279,0.8726069857567977,280,354
car_192241_1,202311,TESTE WDAO- PRODDD,202311,0.2712124725817686,287,0.1531495508698243,0.9499065500113585,287,354
car_170884_0,171224,PRT-00159,171224,0.17393080686962936,286,0.22886218232887026,0.8546801467389746,286,355
car_237_0,167286,Nissan Porto ZI,167286,1.9179339418428305,284,0.23366490963400693,0.9335487933005655,284,355
car_167291_0,170710,FEUP-00002,170710,1.8335341439265338,301,0.24625555509445093,0.9654151363002722,301,355
car_166255_0,170678,Kinda Home - Porto,170678,1.4876414934905595,297,0.16632374360352686,0.8847606587111579,297,355
car_169809_2,178038,PRT-00094,178038,0.5660517891054941,306,0.2620342416231101,0.9406185585142672,306,355
car_166220_0,164468,PRT-00069,164468,0.6066360567788895,293,0.25027939326862836,0.9755368773287413,293,356
car_167020_2,166271,MOBI-MTS-00001 -Ceiia,166271,1.6495951030303522,300,0.23863053857070304,0.9816305583126603,300,357
car_170549_0,165400,PRT-00071,165400,1.154764008499094,256,0.2507848187726678,0.9015451456472072,306,357
car_169134_0,72,PRT-00144,72,1.194682664182303,239,0.2712197271813123,0.9124975295623244,286,357
car_167564_3,165352,PRT-00127,165352,2.543126245032239,244,0.22226147294028142,0.9869351391437513,292,358
car_166240_0,166928,PRT-00019,166928,1.291726425085694,294,0.2202733447647934,0.9727365053720933,294,358
car_178036_0,168198,PRT-00030,168198,0.45241083160309475,299,0.17660018159899912,0.9958980855508412,299,358
car_170979_1,163344,PRT-00062,163344,1.2037255189378206,302,0.19491319146276387,0.9701385383139954,302,358
car_163695_6,163312,Renault Boavista,163312,0.2978501019966275,307,0.1834580821027566,0.929212407580017,307,358
car_165365_0,164460,PRT-00076,164460,1.8385001597880735,281,0.20479514261938278,0.9188467599069017,281,359
car_173211_1,178062,GARAGEM CAMOES,178062,1.195633983105317,312,0.29084611691489326,0.8606897687983129,312,359
car_165345_0,168215,PRT-00155,168215,1.3578683611721745,290,0.15917045230247454,0.8941465273193021,306,359
car_166588_2,164478,Bessa Hotel Boavista,164478,0.9585226355231714,273,0.27072086525520694,0.997748582948021,273,359
car_181921_0,173206,PRT-00028,173206,2.020204833405018,311,0.22633037101371142,0.9532552079309046,311,359
car_163646_1,164449,PRT-00001,164449,0.34204260828018673,318,0.2902357042430448,0.854475119558024,318,360
car_166269_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.2428053649030035,297,0.22563759543507186,0.9757051689299988,297,360
car_167595_0,167593,PRT-00153,167593,0.32007444215609016,300,0.19140212063849205,0.979564581287238,300,360
car_165060_0,72,PRT-00142,72,1.4087406375655342,301,0.24601147183309546,0.9144223114104587,301,360
car_170968_1,167612,Bessa Hotel Baixa,167612,1.152563115923169,293,0.17165103122898923,0.884041771232963,293,362
car_169943_0,166972,PRT-00073,166972,1.16928755406834,317,0.2707308187207685,0.91361778620209,317,362
car_163666_2,165344,Garagem Porto D'ouro,165344,1.2180707886058666,297,0.21509767767143365,0.9246051509400196,297,363
car_170301_1,169936,PRT-00156,169936,1.028718955670916,249,0.22002968587062668,0.8885502893852808,316,364
car_166248_1,164034,PRT-00036,164034,0.5417031480020653,290,0.15182362882694728,1.002045150184081,290,364
car_170658_0,168218,PRT-00060,168218,0.43757349891965236,317,0.2837190359491349,0.9100763397743561,317,364
car_166567_1,167286,Nissan Porto ZI,167286,1.7140985059319778,303,0.23479482429274298,1.0020721776804815,303,364
car_165942_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.6056691430609947,266,0.2710722641015265,0.9531806228726993,320,364
car_171223_0,165344,Garagem Porto D'ouro 2 ,165344,0.5723481794341247,300,0.20852930973900893,0.9408993119580518,318,365
car_165424_0,167283,CC Parque Nascente,167283,1.7546244686448689,314,0.286883545961067,0.9764584980345021,314,365
car_163697_0,163697,PRT-00145,163697,0.0,313,0.26906534821731554,0.9409721369369353,313,365
car_170999_0,172940,PRT-00128,172940,1.7088716458343485,284,0.25339426130597703,0.938838403347524,284,365
car_163989_0,193624,MOBI.E - PRT-00086,193624,0.5667145324473615,305,0.1756414359050295,0.8693559321439405,305,366
car_166276_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.2298286565167742,280,0.27870953844320945,0.9959910622564683,280,366
car_169390_0,170655,Charge point GreenFlux,170655,1.124763049685194,280,0.25559473746466593,0.9684457849623794,280,366
car_166586_0,167273,Centro Porsche Porto,167273,1.1889502029953576,306,0.2490982118321307,0.9119033010240589,306,366
car_170684_2,170313,PRT-00068,170313,0.35412668682793214,319,0.23678805913394244,0.949292201573067,319,367
car_170993_1,170963,Hotel da Música,170963,0.7116862544424896,322,0.26781839361128745,0.9502626239534612,322,369
car_163343_1,166172,PRT-00014,166172,0.825155478177746,305,0.24128615454043284,0.9590398856052338,305,369
car_164016_1,170904,PRT-00096,170904,1.1980521649484173,309,0.25039769241128573,0.887854571435376,309,369
car_163666_1,167612,Bessa Hotel Baixa,167612,1.5488653533406447,294,0.20203383729612368,0.9398191176720893,314,370
car_170536_2,166172,PRT-00015,166172,0.9647176653626922,323,0.17599632921676037,0.8903168907833925,323,370
car_165100_0,166172,PRT-00014,166172,0.5230979791620824,236,0.20915144019787107,0.9439923334132329,293,370
car_166611_2,167283,CC Parque Nascente,167283,2.0354462902693986,322,0.15279773082031753,0.8973610791089893,322,371
car_178057_0,178015,PRT-00139,178015,0.6468814827836227,300,0.17047570481704,0.947584477477913,300,371
car_171228_0,172940,PRT-00128,172940,1.5188266372531523,285,0.1866477598934332,0.9088728776888672,285,371
car_169824_0,165352,PRT-00171,165352,0.6576695884245518,311,0.2353722698074844,0.885737223178891,311,371
car_162622_1,170297,PRT-00154,170297,0.3749592149289755,313,0.16439388513033024,0.9420805551867414,313,371
car_178037_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5481026650712727,301,0.16527672313782546,0.9338918273638168,301,372
car_165344_0,167563,Via Catarina Porto,167563,0.3517149729117696,323,0.17023033567081064,0.8737354571256781,323,372
car_167317_0,164449,PRT-00001,164449,1.4188031213468393,245,0.17840347170129592,0.898768991192448,301,372
car_164480_0,164470,Vila Foz Hotel Spa,164470,0.1189010747100975,303,0.19441404188072914,0.902380740594659,303,372
car_169819_2,167292,PRT-00146,167292,0.8246254349150878,295,0.15286050467317813,0.9871852822775049,295,372
car_169940_0,167009,PRT-00091,167009,1.2323497639284224,315,0.24258959648175218,0.857219880454623,315,372
car_166648_1,72,PRT-00141,72,0.6428380998526666,282,0.2200032788910737,1.0018407150165922,314,373
car_202610_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,1.888023510334136,306,0.2900010602479566,0.8523677690225782,306,373
car_178583_0,181915,PRT-00049,181915,3.345671647353981,296,0.25541923841329117,0.9947305929113117,296,373
car_195547_0,193624,MOBI.E - PRT-00086,193624,0.44485146655011903,304,0.14856981570487524,0.9405480815182706,304,373
car_166525_2,170366,PRT-00105,170366,1.5974045864709796,328,0.20718391477190629,0.9128298596475816,328,373
car_362_2,170313,PRT-00068,170313,0.973350748841878,295,0.17311128249417715,0.9422944079974741,295,373
car_166992_0,170366,PRT-00101,170366,0.41782967743003896,325,0.20915144934025304,0.9546682242713024,325,374
car_166215_0,163318,LoftAbroad Apartments,163318,2.6406402235529916,320,0.2762703914240664,0.9862678718633303,325,374
car_166933_0,170655,I-CHARGING TEST,170655,1.2208934558969988,310,0.2799144471379081,0.9478542240120824,332,374
car_166216_1,166271,MTS-00046,166271,1.011052572739032,314,0.17750254317127176,0.9814360200196558,314,375
car_167321_1,170366,PRT-00101,170366,1.2645366463643013,326,0.2513769202880144,0.8837658431477876,326,375
car_189736_3,167014,PRT-00173,167014,1.5506650807609346,309,0.19717021495218418,0.9474672616554561,309,376
car_167002_2,170358,FEUP-00001,170358,1.1716157866076307,311,0.2776668121209495,0.8990588973143818,311,376
car_163646_2,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.34204260828018673,321,0.17774270781983964,0.9047584475530678,321,376
car_170689_0,167593,PRT-00153,167593,0.8937349539246859,314,0.24540424974173572,0.8639123052762209,314,376
car_164477_0,163318,LoftAbroad Apartments,163318,1.9412284702632265,318,0.18541605104816747,0.9721099002002418,318,377
car_168247_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.6078338023101062,312,0.28231796588870134,0.887402864330171,312,377
car_169934_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.4439718155226533,317,0.18590796230580095,0.8615939003350229,317,377
car_178072_0,165353,PRT-00050,165353,1.9852041973759913,300,0.2700825045784174,0.9314304783261528,300,378
car_170211_0,169936,PRT-00156,169936,2.349425572582126,323,0.18331045676594557,0.9873089702957131,323,378
car_165389_0,167563,Via Catarina Porto,167563,1.9787741570763326,335,0.28358983431209717,0.9092197266499742,335,378
car_169392_0,165091,GDM-00007,165091,1.4010596705667668,331,0.26481265641236135,0.9429657100020635,331,378
car_166640_2,165062,PRT-00132,165062,1.6783796813690488,289,0.23662238577354108,0.8746972418954851,331,378
car_165405_0,166222,PRT-00052,166222,1.1153029014463116,316,0.2049065690982051,0.9016414298465288,325,378
car_170544_0,181904,Porto Deluxe - GuestHouse,181904,0.7253132103344638,306,0.19522206392326397,0.9186707884412312,306,379
