car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_165400_0,166172,PRT-00015,166172,1.7104243886502581,267,0.2692888558938662,0.9158251938950672,282,328
car_169852_1,177776,comum,177776,1.2947570714117074,271,0.23926929845261738,0.9450298572634207,271,328
car_163318_0,165352,PRT-00127,165352,1.3405996487988747,274,0.21897089815040435,0.9791688057373528,274,328
car_166255_0,166583,PRT-00097,166583,1.0246628676851586,257,0.24252605113990722,0.9975086025614173,257,329
car_166627_0,170678,PRT-00147,170678,1.210524482195494,288,0.28382826250553933,0.9406333310768015,288,329
car_64_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.8905978473580907,269,0.24105864195059898,0.867154553487872,269,329
car_165414_0,170655,I-CHARGING TEST,170655,1.099839538546557,286,0.22017792514478965,0.890936859099235,286,330
car_166174_0,166271,MTS-00046,166271,1.1642376219277295,260,0.2705713640245734,0.9938500789067163,260,331
car_194912_0,166271,MOBI-MTS-00001 -Ceiia,166271,2.025466900733031,264,0.19030934760377693,0.8652681530495092,264,331
car_155366_0,167612,Bessa Hotel Baixa,167612,0.8554565699880966,257,0.29427028532809646,0.9977516898249476,257,331
car_202610_2,170904,PRT-00096,170904,0.2864320948157494,289,0.26317953270279393,0.8686154007927194,289,331
car_164025_0,164034,PRT-00037,164034,0.47105560371907285,283,0.19562883478806894,0.8996931140011399,283,331
car_169141_1,170904,PRT-00096,170904,0.9124177198724288,253,0.1724616382573975,1.0026718451881698,265,332
car_181647_2,168215,PRT-00155,168215,0.725578292653213,262,0.22419155886771036,0.9342505005148957,262,332
car_166211_2,164449,PRT-00001,164449,0.4655002034970521,287,0.243180770869586,0.8943872205097788,287,332
car_170193_3,170655,Charge point GreenFlux,170655,1.5620646004704162,271,0.199922228859214,0.9325965060296703,271,333
car_165435_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.3951145780023466,282,0.1645106527413998,0.9127577142140788,282,333
car_181913_0,165400,PRT-00071,165400,1.1087788761646244,243,0.23057719021116932,0.8611847346304715,284,333
car_169370_1,163312,Renault Boavista,163312,0.5900521991580071,291,0.2667903964993662,0.8510414807204403,291,333
car_164013_0,164010,PRT-00016,164010,0.7520753295149618,277,0.2125344659724754,0.9207259366003802,277,334
car_166590_0,168215,PRT-00155,168215,1.3467439288579286,274,0.16556912742151197,0.8706515226011334,274,335
car_169134_0,170358,FEUP-00001,170358,1.10474982208038,281,0.2491724047013961,0.9963100239350206,281,335
car_166588_1,167273,Centro Porsche Porto,167273,1.1312414730516231,250,0.2556372889286034,0.9830216322949459,250,335
car_181915_0,181915,PRT-00049,181915,0.0,269,0.2271708001865025,0.8753037014221564,269,335
car_170701_2,167014,PRT-00173,167014,0.6446813831207799,259,0.25697243174039114,0.9699610052041027,259,335
car_167580_3,165352,PRT-00127,165352,2.7522547692113646,274,0.22122581666790087,0.9150819738332541,274,336
car_163981_1,193624,MOBI.E - PRT-00086,193624,1.4849862337968696,282,0.1675363543905624,0.8646996017029712,289,336
car_164026_0,166172,PRT-00014,166172,0.2600742947622987,272,0.17020014186288318,0.8688303410048427,272,336
car_163983_0,193519,Hotel Crowne Plaza Porto,193519,0.7560806498701611,241,0.27902846450699814,0.8686519190625313,286,336
car_169378_0,165344,Garagem Porto D'ouro 2 ,165344,0.46860836636917524,278,0.2621086205461254,0.9163556314672354,278,336
car_167573_0,168198,PRT-00030,168198,0.8511846325233717,266,0.2673999696511576,0.8836943174789909,266,337
car_169385_0,168195,PRT-00180,168195,0.26599050668964735,276,0.2901761009510645,0.8719797775576907,276,337
car_167304_0,167593,PRT-00153,167593,0.8197990730016811,257,0.295638229095387,0.9880504244479245,257,337
car_165921_1,166222,PRT-00052,166222,0.24287339847020673,232,0.22766011580903034,0.9519445887425593,269,337
car_170646_2,166179,PRT-00134,166179,1.6182711573884294,279,0.281921658395212,0.9181025361917707,279,337
car_155602_0,173216,PRT-00034,173216,0.4094379954749764,288,0.1708415663950112,0.9621077666024411,288,338
car_166276_0,170678,PRT-00147,170678,0.7425256336173587,288,0.2852387480891314,0.877930716420841,288,339
car_167577_0,173206,PRT-00028,173206,0.9331394782205998,300,0.27301330903962384,0.8894539565155661,300,339
car_170180_2,167292,PRT-00146,167292,0.74867016734316,262,0.23135057024544906,0.9652372324830951,262,339
car_166248_0,164449,PRT-00013,164449,1.01319062449711,285,0.28027536213753884,0.8731796886804795,285,340
car_166276_1,169936,PRT-00156,169936,0.17627230107318725,292,0.24621778810337963,0.9719308445364124,292,340
car_166245_0,166924,PRT-00022,166924,0.7521092295924708,279,0.16576909168800796,0.9419987890098778,279,340
car_170540_2,178303,PRT-00187,178303,2.5744452113138343,293,0.2721645739690079,0.9432592293711766,293,340
car_166247_0,167281,PRT-00160,167281,1.473629202407332,282,0.21893319368811492,0.8936286679924588,282,341
car_165426_0,166222,PRT-00052,166222,1.4835797380026385,290,0.17861698873056223,0.9579309230112911,290,341
car_155113_0,178062,GARAGEM CAMOES,178062,0.9293901825814731,278,0.16527693286483447,0.9187693465572717,278,341
car_170560_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.7686373090867014,286,0.17907632336434537,0.9571676586950305,286,341
car_170325_0,170678,PRT-00147,170678,0.3187864475267822,277,0.2099797582935293,0.8832278526770978,277,341
car_165930_0,165062,PRT-00132,165062,0.9011916799724327,287,0.21514913121985826,0.9753377970007363,287,342
car_166242_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.1014782568561183,292,0.23758667624759564,0.8868780395015621,292,342
car_170994_0,72,PRT-00143,72,2.5283180150787645,285,0.20133348437254606,0.9425980787158724,285,342
car_166918_4,164034,PRT-00036,164034,0.1973574734683785,295,0.14672608216054947,0.8818819387323468,295,342
car_170193_2,164470,Vila Foz Hotel Spa,164470,1.970115587443391,274,0.23683262956701018,0.9780536897354671,274,342
car_166281_0,170678,Kinda Home - Porto,170678,0.7680203079661352,243,0.2362515169681562,1.000481297447004,291,343
car_200335_0,164468,PRT-00069,164468,0.6839600965646165,290,0.18722781627956847,0.9191382648399101,290,344
car_166998_0,167286,Nissan Porto ZI,167286,1.7632948684035887,284,0.2690720613530031,0.959208074672028,284,344
car_167287_1,170366,PRT-00105,170366,0.3105132882417567,289,0.27805809584330404,0.8841311994034736,289,344
car_170560_2,165062,PRT-00132,165062,1.272122313579647,287,0.20557876933196106,0.9194512872942117,287,344
car_169823_0,168198,PRT-00031,168198,0.6420160941223207,303,0.26022319281314105,0.8939646518207559,303,344
car_165433_0,164478,Bessa Hotel Boavista,164478,0.44785414580320565,247,0.2585318626034488,0.9428922287945009,266,345
car_177783_0,166928,PRT-00019,166928,0.8613305846986612,296,0.24017838892364787,0.9569768850853831,296,345
car_166304_0,166179,PRT-00134,166179,1.4054365931437627,280,0.26918558721184827,0.8649565465090705,284,345
car_202135_0,178015,PRT-00139,178015,0.20493147883416288,284,0.15576266444619044,0.9697797660560348,284,345
car_181909_0,166172,PRT-00014,166172,0.7340546848982905,273,0.2732165999107281,0.942962510931536,273,345
car_164029_0,163344,PRT-00062,163344,0.8003265539865577,279,0.23867286224904685,0.9663388433132378,279,345
car_170297_0,167014,PRT-00051,167014,1.1497016705635574,291,0.26099220146462504,0.9370540787504443,291,346
car_166970_1,166271,MTS-00031,166271,1.571361047216306,283,0.2450848190079621,0.8720721945537727,283,346
car_164783_0,168198,PRT-00030,168198,1.1913822830974523,279,0.1523154335381507,0.8994011219669891,279,347
car_202193_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.010570052697666,280,0.24180881786832076,0.8865854955733263,280,347
car_167895_0,163318,LoftAbroad Apartments,163318,1.0996630806871976,277,0.19771010284360777,1.005361807638797,277,348
car_168213_0,167612,Bessa Hotel Baixa,167612,1.704745308065982,294,0.14606062762825706,0.9588681631630691,294,348
car_164027_2,163697,PRT-00145,163697,0.14402549266346248,269,0.2422354627589466,0.9745632694277327,269,349
car_170482_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.5901586125353496,301,0.2639629440109128,0.9007125765482207,301,349
car_167017_2,170313,PRT-00068,170313,1.2602226670397436,289,0.15542358559834807,0.9917226297011027,289,349
car_170993_1,163344,PRT-00062,163344,0.4672573144069594,273,0.2838562426360007,0.9510287197957927,273,349
car_178059_0,168215,PRT-00155,168215,1.4415417312972911,289,0.19405548538907486,0.9728078738389957,289,350
car_165924_0,164460,PRT-00076,164460,0.3647873945710262,297,0.15678523399079347,0.9750564463823486,297,350
car_165926_0,170334,PRT-00017/18,170334,1.430234581409837,267,0.22037738949007257,0.9833409682563056,297,350
car_360_0,170366,PRT-00101,170366,2.174120993120608,297,0.1875679449503343,0.9129753435573461,297,350
car_163561_1,167014,PRT-00173,167014,1.267628798094162,297,0.14773731903692766,0.8975452362408708,297,351
car_163655_0,166583,PRT-00097,166583,1.9532189738911954,274,0.2539049479400223,0.9046416587598924,274,351
car_165942_1,170313,PRT-00068,170313,1.3700374793698744,287,0.2668354737063863,0.8618525901882192,287,351
car_164450_2,164449,PRT-00013,164449,0.18470317855340937,291,0.2384913326447872,0.8582486573782504,291,351
car_164461_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.526770821163631,294,0.16083255966543197,0.9123974388547326,294,351
car_163318_1,165352,PRT-00171,165352,1.3405996487988747,281,0.2398317735036208,0.9728311691327767,281,352
car_163351_2,166990,Maison Albar Hotels Le Monumental Palace,166990,1.429306653093445,314,0.27773283658745185,0.857801996220604,314,353
car_170211_0,165353,PRT-00050,165353,0.5397285240073909,301,0.16478173998165094,0.9277440899610552,301,353
car_181919_0,177776,comum,177776,1.90946222985625,282,0.24941145664868447,0.9823711057680565,282,353
car_168244_0,170358,FEUP-00001,170358,2.4365237159188453,301,0.26803263503989344,0.9756321748418721,301,353
car_163983_1,193624,MOBI.E - PRT-00086,193624,1.737351838049126,282,0.24548665315289342,0.8577980744578442,282,354
car_169473_0,170710,FEUP-00002,170710,1.1705436078028044,312,0.23585197050241044,0.8944712993795627,312,354
car_163350_0,164460,PRT-00076,164460,0.29070420769932875,296,0.17648830958555617,0.923508387309496,296,355
car_170646_3,169936,PRT-00156,169936,2.949903792076366,293,0.1737410199974444,0.9160460297543137,293,355
car_165433_1,181915,PRT-00049,181915,1.6157978505823622,299,0.1643993310424856,0.9761103372754742,299,356
car_167010_2,170366,PRT-00101,170366,0.24913508778395613,287,0.16445847943457456,0.9355259289837319,287,356
car_166962_2,170358,FEUP-00001,170358,0.44820401218315975,305,0.2067898157939727,0.8671679822010682,305,356
car_169812_0,165353,PRT-00050,165353,0.15374786022953088,235,0.21201691622998048,0.9657697823693768,288,357
car_169138_0,164034,PRT-00036,164034,0.8693766676635635,307,0.2633637247905856,0.8632684040721174,307,357
car_166980_0,167014,PRT-00051,167014,0.816429093887133,280,0.18430708513382163,0.9939861776575014,280,358
car_170694_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.177962818221448,283,0.17750968753518803,0.8886382125598768,283,358
car_181902_0,170979,MOBI.E - PRT-00085,170979,0.7783603447012166,309,0.16173056043667694,0.9283264389585592,309,358
car_168197_0,166214,MOBI.E - PRT-00103,166214,1.7848018238471743,297,0.17429453939520448,0.9055975604210613,297,358
car_166211_0,181904,Porto Deluxe - GuestHouse,181904,0.8546752834368563,308,0.16694912826196112,0.8802410337651614,308,358
car_163666_2,170904,PRT-00096,170904,1.251613231042322,290,0.1928974550425124,0.9403467022096862,309,358
car_192241_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.9645851991942688,281,0.15247500355014723,0.9451183989483665,281,359
car_178582_0,178303,PRT-00021,178303,0.8233417916557005,300,0.28075130513884783,0.9089329708285252,300,359
car_166987_1,155338,PRT-00046,155338,1.6043763960597577,288,0.23542593961609404,0.8758850223615278,288,359
car_166573_3,167014,PRT-00173,167014,1.187889172824548,289,0.1758062764841828,0.8873257016284972,289,359
car_181903_3,171227,PRT-00170,171227,0.505467664085628,310,0.18515072924362083,0.9863744151603296,310,359
car_177786_0,166924,PRT-00022,166924,1.820322234215734,280,0.23004881044974917,0.9738058058907267,293,361
car_165934_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,1.1588822128817364,280,0.25638300795923674,0.9463322514284519,280,361
car_167887_2,168195,PRT-00129,168195,0.20788656412360687,313,0.2510320406878849,0.8936687202040772,313,361
car_169380_3,165352,PRT-00171,165352,2.667294866206678,295,0.24760515730537408,0.954569085329925,295,361
car_165105_0,170297,PRT-00154,170297,1.153102098990576,319,0.23893365213397175,0.8914040488479869,319,363
car_178057_0,178006,Hotel Vincci Porto,178006,0.667578529704495,299,0.2716256090591999,0.9712718540865454,299,363
car_163660_0,181904,Porto Deluxe - GuestHouse,181904,1.2654927360105268,303,0.16060545946808047,0.9719962914128268,303,364
car_170200_0,171227,PRT-00170,171227,0.3589620931403309,305,0.20337389612356047,0.8933056125534566,305,365
car_163349_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.49318840798569,312,0.2143883877117087,0.9869613619191425,312,365
car_163672_0,170655,I-CHARGING TEST,170655,0.7204648581583196,287,0.17789840168801782,0.9281035976160892,305,366
car_166567_1,170366,PRT-00101 - PCR - Porto,170366,2.0919577745647593,306,0.15151237412420676,0.8921613621789346,306,366
car_165366_0,170655,Charge point GreenFlux,170655,1.7091617770833332,317,0.25094313194129,1.0033424594184064,317,366
car_166301_0,72,PRT-00142,72,0.5404826136051086,295,0.21741862483284446,0.937610994318124,295,366
car_73_1,164449,PRT-00001,164449,1.3913514586328113,287,0.1766111059279718,0.9318473776611793,318,366
car_166180_0,167283,CC Parque Nascente,167283,1.9091325164093929,305,0.22314459219690894,0.9298795888958085,305,366
car_166215_2,166222,PRT-00052,166222,0.4296186357361996,290,0.2519069944621158,0.8514196218358006,301,366
car_163314_0,172940,PRT-00128,172940,1.6033037325027344,310,0.2799740284880918,0.9489791439442665,314,367
car_200987_0,167273,Centro Porsche Porto,167273,2.346965376815805,252,0.1909477374278761,0.9741412124125823,285,367
car_165100_0,72,PRT-00141,72,1.9368040704839808,294,0.17767514560010886,0.8624885588279765,294,367
car_169843_2,193519,Hotel Crowne Plaza Porto,193519,1.4361003068629483,315,0.1873307129890399,0.9964185751760135,315,367
car_173208_0,155338,PRT-00046,155338,0.8688535506461849,297,0.1602071115114034,0.9962452191645266,297,367
car_167305_0,72,PRT-00144,72,1.2759789612831804,247,0.14633437667422164,0.9272494030284181,320,368
car_167556_1,173206,PRT-00028,173206,1.5527252097769748,316,0.17352954232713905,0.8698091410989897,316,368
car_169387_0,165352,PRT-00127,165352,0.29204270961636225,320,0.16523522423268788,0.8782868261242953,320,368
car_169845_0,166928,PRT-00019,166928,3.50580901842513,296,0.22941880578000232,0.890345348533708,314,368
car_163671_0,170979,MOBI.E - PRT-00085,170979,0.5362954575877346,309,0.20651611443029008,0.8832638995899746,309,368
car_170701_0,167014,PRT-00020,167014,0.6446813831207799,326,0.17078425448229181,0.8643781631620981,326,369
car_166610_1,170710,FEUP-00002,170710,1.0744102061489622,311,0.24199886967289772,0.9049091215353039,311,369
car_166260_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.85906165987395,298,0.1498035071264988,0.9493123780204964,298,369
car_163341_0,169936,PRT-00156,169936,2.742540481432507,294,0.2291619965956742,0.9577648656391193,296,369
car_170185_0,167563,Via Catarina Porto,167563,0.7115999308483524,270,0.28458282632736676,0.8898686539032431,311,369
car_165341_1,168195,PRT-00180,168195,0.144012940151176,318,0.1796528263063094,0.8777269419798133,318,370
car_164007_0,172940,PRT-00128,172940,2.181745952536705,310,0.2751145801217475,0.882966324100329,310,371
car_165422_0,171015,IPP-00001/2 - Hospital de São João,171015,2.1038692202901994,319,0.21488592456714792,0.9786982530363075,319,371
car_167570_0,168195,PRT-00129,168195,0.2982645216894845,314,0.1692921434578888,0.9634657697377278,314,372
car_165928_0,181915,PRT-00049,181915,1.1808733589452025,317,0.23779496429497543,1.00202597083939,317,372
car_170886_0,170979,MOBI.E - PRT-00085,170979,0.6741451136631351,310,0.24219958732695704,0.8598070681299803,310,373
car_166641_0,170334,PRT-00017/18,170334,0.47832487933650775,315,0.2760218328854456,0.9134548267445382,315,373
car_165059_0,170366,PRT-00105,170366,3.313973038071567,301,0.13987296674404912,0.993028583955923,301,373
car_166211_1,164468,PRT-00070,164468,0.2999473280956547,304,0.2277725249319867,0.9750354293102103,304,373
car_181647_4,164470,Vila Foz Hotel Spa,164470,1.441760655824209,274,0.26169887913526135,0.9948130847847244,309,373
car_169932_1,170297,PRT-00154,170297,0.4964478765383495,302,0.1872721807266151,0.8665109551405061,302,373
car_164461_0,164449,PRT-00001,164449,0.526770821163631,287,0.21983025344315044,0.8771418580431837,312,373
car_163352_0,166928,PRT-00019,166928,0.6829065668854282,292,0.2523492868835588,0.9488074739550886,292,374
car_166609_0,171015,IPP-00001/2 - Hospital de São João,171015,1.2166800607676267,315,0.2365296226664152,0.8736514635828388,315,374
car_170965_0,171224,PRT-00159,171224,2.6225145022801524,327,0.27857761706692663,0.9507631571225937,327,374
