car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_170322_1,167014,PRT-00020 - PCR - Q8 Circunvalação,167014,1.5444735928422804,270,0.14893942536452626,0.8739274725650533,270,320
car_185397_0,193624,MOBI.E - PRT-00086,193624,0.21966353043043213,270,0.22645518966925332,0.9308996077402396,270,320
car_167306_0,167014,PRT-00020,167014,0.5918243855396901,250,0.18363020624627924,0.9201928079288275,250,321
car_169824_0,165352,PRT-00171,165352,0.6576695884245518,272,0.22486489186745776,0.980348510617802,272,321
car_166626_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.33265914416210196,219,0.24819242039998404,0.9811087214955053,262,322
car_170698_1,166222,PRT-00052,166222,1.791953201835093,271,0.161544872722016,0.9510271899215795,271,322
car_166641_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.528189626651132,254,0.24387588918536354,0.876631823109161,254,322
car_170363_0,170313,PRT-00068,170313,2.5663095842986654,261,0.21670422678460916,0.8552183280093423,261,323
car_201748_0,166179,PRT-00134,166179,1.9446841850252572,267,0.25851765103856417,0.9914317892202518,276,323
car_181648_0,167612,Bessa Hotel Baixa,167612,1.9568957847069157,274,0.2666649097163349,0.9130918066064667,274,324
car_164469_0,164034,PRT-00037,164034,0.20353300314132586,281,0.21246867770323077,0.8866340988523024,281,325
car_169844_1,166222,PRT-00052,166222,1.9421212797958465,245,0.18574022741559848,0.9852476361357,245,326
car_169369_0,166179,PRT-00134,166179,1.693586389206,267,0.22093173489125892,0.9496377781991823,267,326
car_198342_0,165352,PRT-00171,165352,3.8384230129009964,276,0.21489057966434244,0.8775419807858215,276,326
car_169961_0,72,PRT-00143,72,0.5932490979731521,274,0.15067289342723936,0.9343747887196215,274,326
car_163617_1,167273,Centro Porsche Porto,167273,1.7308142333605403,276,0.1532528810066104,0.9251668051092665,276,327
car_170900_1,164468,PRT-00070,164468,0.9462652440274967,279,0.2699749288682993,0.885103429736389,279,327
car_201021_0,165344,Garagem Porto D'ouro,165344,2.470133194113453,274,0.18679206533559012,0.8731249093122933,277,327
car_164458_0,164460,PRT-00076,164460,1.5278029960881336,280,0.2062463346486931,0.95320546776439,280,327
car_163352_1,193519,Hotel Crowne Plaza Porto,193519,0.11826231403311188,222,0.1512867649853356,0.873049139716762,277,327
car_167594_0,171015,IPP-00001/2 - Hospital de São João,171015,0.4903382878077783,252,0.2626175330678087,0.9407718064747381,252,327
car_170365_0,167593,PRT-00153,167593,4.138155488171998,270,0.20526862003019314,1.0101212378001516,270,328
car_192168_0,166924,PRT-00022,166924,0.9623490560194767,276,0.249919140302862,0.9745242189322365,276,328
car_177784_0,172940,PRT-00128,172940,2.108586458682021,276,0.17620350767279613,0.9718191552553598,276,328
car_170301_1,170678,Kinda Home - Porto,170678,1.3648549489613369,229,0.19527647673011217,0.9150658470723302,268,329
car_177771_0,165091,GDM-00007,165091,0.27610818202616727,286,0.267626197922551,0.9255198004803022,286,329
car_168247_0,170366,PRT-00105,170366,4.617312420708301,276,0.24048418150586262,0.8872196271155489,276,330
car_170885_1,167292,PRT-00146,167292,0.912208235489652,284,0.25958125598522847,0.9833919335615513,284,330
car_185397_1,164468,PRT-00070,164468,0.3545797361385551,285,0.2698092815824011,0.9701343446595014,285,330
car_193890_0,178335,Riera Alta,178335,0.9179929884988189,285,0.1477625920452992,0.8971357734875041,285,330
car_170476_1,170297,PRT-00154,170297,1.6810328571593012,279,0.28050320688639846,0.977264790273816,279,330
car_192625_2,166271,MOBI-MTS-00001 -Ceiia,166271,1.4911838659304477,269,0.25940895636428823,1.0036654859465817,269,330
car_169842_3,178335,Riera Alta,178335,0.46581339059295024,283,0.1590415487577976,0.8822358079925551,283,331
car_178582_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.15559098407888888,281,0.24485862359046578,0.8812612373112104,281,331
car_164783_0,178062,GARAGEM CAMOES,178062,1.071886995512062,268,0.21235949346039568,0.8688501125786267,268,332
car_166970_3,166271,MOBI-MTS-00001 -Ceiia,166271,1.571361047216306,263,0.2162014252679768,0.9109307460989359,263,332
car_167017_0,72,PRT-00141,72,0.9835298405632275,281,0.24599934201070695,0.869386108060322,281,332
car_166918_1,164034,PRT-00037,164034,0.1973574734683785,272,0.16524310200232448,0.9266787662789054,272,332
car_166278_0,170334,PRT-00017/18,170334,0.7479679595072659,293,0.2841270939148854,0.8535871265009227,293,332
car_165092_0,178062,GARAGEM CAMOES,178062,0.8133247379778921,290,0.22559360178369264,0.8564235968591963,290,333
car_166238_0,164449,PRT-00013,164449,1.053946096025147,277,0.25195787581869206,0.968425784657996,277,333
car_166651_2,165062,PRT-00132,165062,0.5732391430760098,285,0.2797699308850356,0.8677619443323416,285,333
car_164011_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.353227444898791,284,0.2631357322589219,0.9628301859945064,284,333
car_191928_0,163312,Renault Boavista,163312,0.7144440662843465,261,0.24074824151891092,0.995456461743648,261,334
car_169846_4,170655,Charge point GreenFlux,170655,0.2771533629697125,267,0.20040451655191208,1.005581080588897,267,334
car_169935_0,167009,PRT-00091,167009,1.2599095143240278,265,0.1453787372135395,0.946523351976887,265,334
car_178007_0,168198,PRT-00030,168198,0.6104812768870487,285,0.17307465509760853,0.8944295164657095,285,334
car_171228_0,165091,GDM-00007,165091,1.655290290195791,289,0.2687856441025145,0.9898959816701238,289,334
car_166564_0,170904,PRT-00096,170904,1.1896092462578465,277,0.2896589495291243,1.0023670822838036,277,335
car_169468_0,170366,PRT-00101,170366,1.0978037975115875,249,0.2522461340236387,0.9901137799935792,249,335
car_167616_0,165353,PRT-00050,165353,1.5373125361104925,268,0.28701137694995765,0.8744022016207711,268,336
car_166233_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.8059594288083549,272,0.25827717499224917,0.914670391039889,272,336
car_169365_2,166990,Maison Albar Hotels Le Monumental Palace,166990,1.4103214678329228,279,0.20820894142651014,0.9497288542568733,279,336
car_171009_0,72,PRT-00143,72,1.5311621707521037,278,0.23887868128954376,0.9509425509681457,278,336
car_169370_1,178015,PRT-00139,178015,2.0960039794271275,283,0.28014603320485465,0.9949586224298619,283,336
car_167287_0,170366,PRT-00101,170366,0.3105132882417567,270,0.20203199808426095,0.9561985375176598,270,336
car_165386_1,170366,PRT-00101 - PCR - Porto,170366,2.829489118322259,290,0.15667122408596162,0.8754594314101106,290,337
car_362_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.4626919337143132,283,0.20298412158607249,0.9703358374380483,283,337
car_168246_1,171224,PRT-00159,171224,1.1226448179823394,288,0.24264688183113625,0.9314867507520228,288,337
car_181913_0,165400,PRT-00071,165400,1.1087788761646244,291,0.18171079760231884,0.881610927777718,291,337
car_155092_0,178038,PRT-00094,178038,0.9695155876566506,262,0.20353333798304263,0.9700631712534145,262,338
car_170974_4,163697,PRT-00145,163697,0.8466225050593036,271,0.2304184507086609,0.9584997148457194,271,338
car_170703_1,166172,PRT-00014,166172,2.6353384506362025,289,0.20451209297052567,0.9491288759895715,289,338
car_168219_0,167563,Via Catarina Porto,167563,1.2693745941451695,257,0.1623118801703802,0.9770415649270944,257,339
car_168195_2,168195,PRT-00180,168195,0.0,297,0.22366999961753867,0.8914922252735147,297,339
car_200987_1,166583,PRT-00097,166583,1.8413765540539349,264,0.23944236427478086,0.8915189700007544,264,339
car_170993_0,168218,PRT-00060,168218,0.6061845050083572,275,0.15647072666855497,0.8948800838524915,275,339
car_189736_1,202311,TESTE WDAO- PRODDD,202311,1.2882307904412826,290,0.2020967982622383,0.9622758160729713,290,339
car_162623_0,167593,PRT-00153,167593,1.791977826597264,298,0.21094246576037134,0.8636104608238909,298,340
car_167895_0,178006,Hotel Vincci Porto,178006,1.9969007000851797,290,0.17036476629595673,0.8720978308227334,290,340
car_60_1,171015,IPP-00001/2 - Hospital de São João,171015,1.3466117982148151,300,0.28219377461031886,0.9431377100252959,300,342
car_167292_0,165352,PRT-00127,165352,2.8019350705497637,258,0.21928168515998434,0.9950778674516888,273,342
car_165341_0,168195,PRT-00180,168195,0.144012940151176,241,0.14139827089421153,0.9569231958233357,290,342
car_178008_0,155338,PRT-00046,155338,1.8519037094419766,295,0.27235205349687075,0.9344931964996279,295,342
car_167572_0,178303,PRT-00021,178303,0.18845259348569912,272,0.25775941822217213,0.9996575990179117,272,342
car_165925_0,164449,PRT-00013,164449,1.331694033126145,275,0.2645457609876975,0.9032648768547791,275,343
car_166305_0,170366,PRT-00105,170366,2.005665297989592,274,0.1490683741005973,0.9151702427584325,274,343
car_167295_0,173216,PRT-00034,173216,0.8534459474809777,295,0.15121946347244766,0.8874172258818499,295,343
car_170348_0,167014,PRT-00051,167014,0.7857562363452248,263,0.23634521453165208,0.9675606290565703,263,344
car_177781_0,171227,PRT-00170,171227,1.215113221271994,289,0.2871459753091815,0.8877615724675525,289,345
car_163658_0,169936,PRT-00156,169936,1.8519606928006749,259,0.19920837068811578,0.989204101639105,259,345
car_169136_0,170904,PRT-00096,170904,1.7809127266594222,259,0.2178668886374968,0.9945838135853994,259,345
car_181923_1,170963,Hotel da Música,170963,0.8738358382740709,291,0.2042344739494084,0.883166418466111,291,345
car_181920_0,172940,PRT-00128,172940,1.886349499843766,272,0.2457560518997758,0.8756295028770735,272,346
car_170659_0,165344,Garagem Porto D'ouro 2 ,165344,1.3273633762773753,303,0.2053562765168163,0.8536383669631982,303,346
car_163696_0,166924,PRT-00022,166924,1.0148322269205283,276,0.24048670437392297,0.9194973332395521,279,346
car_178063_0,164478,Bessa Hotel Boavista,164478,2.30005575568767,257,0.28556364473820395,0.8715442116498697,289,346
car_164480_0,166271,MTS-00031,166271,1.1583244366798935,251,0.2836182770707297,0.9813365414476378,271,346
car_169370_2,181915,PRT-00049,181915,1.8542168105580814,296,0.28987797949508504,0.8918814106027704,296,346
car_166175_1,168215,PRT-00155,168215,0.8124932814474579,293,0.19026739055486316,0.9764850308406215,293,346
car_170284_2,178303,PRT-00187,178303,0.3610175158382273,299,0.26787105010367207,0.9081963231188697,299,347
car_170296_4,167281,PRT-00160,167281,1.0327894508269788,296,0.19603649921103114,0.8717272937584382,296,347
car_170702_1,170710,FEUP-00002,170710,1.130115809891688,257,0.27716583343708545,0.976761472892667,304,348
car_170197_3,163667,VORTEX Gingabike - Motocidade.,163667,1.1350448535230386,296,0.23375099950219835,0.8527610451905654,296,348
car_163352_0,166928,PRT-00019,166928,0.6829065668854282,271,0.23694933906978596,0.8824718623352309,271,348
car_166265_1,72,PRT-00144,72,1.1124701654823552,300,0.2516331063587335,0.8918895766972359,300,348
car_169837_1,170979,MOBI.E - PRT-00085,170979,0.4716467940906631,251,0.29116275220917104,0.9604100938793222,299,349
car_169850_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.4942460451478226,270,0.22313252274448836,0.9641028608208172,270,349
car_170549_0,173206,PRT-00028,173206,1.4721784215188374,284,0.22014226196639805,0.8750327511721192,284,349
car_163649_0,171224,PRT-00159,171224,2.4407240867287685,287,0.18797880072064962,0.8754604931587676,287,350
car_166638_0,167281,PRT-00160,167281,2.1098461971631624,298,0.23157817516122547,0.9065206414962951,301,350
car_166276_0,170334,PRT-00017/18,170334,0.5755062019341524,291,0.14285271984957518,0.8812715268001233,291,350
car_195287_2,165400,PRT-00071,165400,1.5052066981975503,291,0.23634812536185726,0.8666524031673333,291,351
car_165402_0,163697,PRT-00145,163697,0.5737555065945888,302,0.2705879637117933,1.0087705500458681,302,351
car_195287_0,166214,MOBI.E - PRT-00103,166214,0.9083739580001438,293,0.2922909905148112,0.9799854861733911,293,351
car_163695_3,170655,Charge point GreenFlux,170655,0.5545060255660719,267,0.18740664345217314,0.8707427463645472,300,352
car_168214_0,164470,Vila Foz Hotel Spa,164470,0.7670162096701533,281,0.26162286620983694,0.9940574563137468,281,353
car_171017_0,72,PRT-00142,72,1.667511831687202,283,0.2911101516534855,0.8815066032518796,283,354
car_165351_1,163318,LoftAbroad Apartments,163318,0.8498441036186082,277,0.2600570479624474,0.9315904804755587,277,354
car_360_1,170678,Kinda Home - Porto,170678,1.3313458311612745,289,0.18579766199562903,0.8665145485827426,289,354
car_170993_1,168218,PRT-00060,168218,0.6061845050083572,281,0.2788324598779046,0.9407976919650602,281,355
car_178576_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.5151535367734681,292,0.199369429071785,0.9086430018251783,292,355
car_169393_1,168195,PRT-00129,168195,0.2871285310758065,279,0.27168071884320083,0.9019390121779187,279,355
car_167328_0,167283,CC Parque Nascente,167283,2.2999484494067772,303,0.20371890603360437,0.9021819549581211,303,356
car_170694_0,170710,FEUP-00002,170710,1.3079505742910194,256,0.2133157945645597,0.8663630156943126,299,356
car_166918_6,164034,PRT-00036,164034,0.1973574734683785,308,0.1490079692350315,0.9189313602470034,308,356
car_170885_3,181904,Porto Deluxe - GuestHouse,181904,3.480095934373271,284,0.28352720574491463,0.8833861483061831,284,356
car_166245_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.9587991311254944,274,0.2326581882483443,0.9483639175150518,274,356
car_202874_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.4695682780970172,268,0.21581923866118147,0.9965634469018271,268,356
car_169834_0,164470,Vila Foz Hotel Spa,164470,1.7781948429828112,280,0.20329324904749538,0.9253898645575876,280,356
car_167884_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.5059831940192865,282,0.2703497513816713,0.9249039285140599,282,356
car_169139_0,166972,PRT-00073,166972,1.068965863582532,306,0.2122967593780533,0.9180989488879345,306,356
car_167270_1,167283,CC Parque Nascente,167283,1.601452016831104,306,0.18585538490951573,0.9216361741646506,306,357
car_170333_1,170678,PRT-00147,170678,1.0453205469302596,301,0.25081298896197146,0.8809175324056192,301,357
car_163560_0,168198,PRT-00030,168198,3.781152289213709,290,0.1973154400847287,0.8588358424785018,290,358
car_165108_0,164468,PRT-00069,164468,2.3764836092881785,308,0.2614733962837718,0.8852432112905901,308,358
car_166256_1,170366,PRT-00101 - PCR - Porto,170366,2.724064296976948,285,0.1871915555381665,0.9775738912877242,285,358
car_166918_0,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.7165363321417377,279,0.241538627450951,0.9007506224253601,279,358
car_172939_0,173216,PRT-00034,173216,1.0622560751584251,289,0.24018437666605094,0.8967011266539991,289,358
car_169809_0,173216,PRT-00033/34 - Vila Galé Porto Ribeira,173216,1.9699405160732097,312,0.21236817142843697,0.9549948641943461,312,359
car_192807_1,177776,comum,177776,2.552994014099096,309,0.23361538322785122,1.013630487439099,309,361
car_168218_1,163344,PRT-00062,163344,0.25564866408023,303,0.22091914315306815,0.8903733725140472,303,361
car_166271_1,166271,MTS-00031,166271,0.0,297,0.1642561141649177,0.9861115910254025,297,361
car_163672_2,181904,Porto Deluxe - GuestHouse,181904,1.5739475253335213,285,0.2561554241085239,0.9954168992549288,305,361
car_163312_0,193519,Hotel Crowne Plaza Porto,193519,1.069721989623774,292,0.18732368609803654,0.8775355411711846,292,361
car_166564_1,72,PRT-00144,72,1.2009704992499153,300,0.19189960054865784,0.9636438133916722,311,361
car_165107_2,169936,PRT-00156,169936,1.2417234934484402,259,0.15787940111736576,0.9502457308442462,303,361
car_166581_2,167014,PRT-00173,167014,1.0971237226071548,312,0.23562515440765536,0.896663487470627,312,361
car_165861_0,167292,PRT-00146,167292,0.44087417796179595,306,0.24168968792903847,0.9648839955915487,306,362
car_181897_0,166172,PRT-00015,166172,0.5132634153714346,282,0.23860132062570316,0.9966997795577975,282,362
car_162623_1,202311,TESTE WDAO- PRODDD,202311,1.318656783202343,291,0.1515056348244891,0.8754922144894063,299,362
car_170890_0,166271,MTS-00046,166271,2.0666973547560192,302,0.2624777370766912,0.8759096548822861,302,362
car_170560_1,178013,Hotel Teatro - Tesla Destination Charger,178013,1.7686373090867014,309,0.19938216549874832,0.8558652624008003,309,363
car_170181_1,166271,MTS-00046,166271,2.488173822998617,303,0.19322268748309765,0.8904110075983502,303,363
car_165611_0,173206,PRT-00028,173206,0.6557487459723106,280,0.2669445325892023,0.9947320737563459,280,363
car_170284_1,170963,Hotel da Música,170963,1.272468408986641,291,0.19831917840699761,0.9201738605231153,291,363
car_170347_0,72,PRT-00142,72,0.630223037059478,295,0.18074108252341725,0.969815717984294,295,363
car_201132_0,166583,PRT-00097,166583,0.8999117837454418,302,0.24074464025244355,0.9954872527234404,302,364
car_169841_1,170655,I-CHARGING TEST,170655,0.9620064652157716,308,0.19317877753604365,0.9508930562457886,308,364
car_165064_0,164010,PRT-00016,164010,0.5022939131223267,304,0.22383340986152556,0.9432857578816992,304,364
car_164462_0,193624,MOBI.E - PRT-00086,193624,0.5269836190488892,298,0.26635104857330955,0.8630406641957514,298,365
car_177783_1,163318,LoftAbroad Apartments,163318,0.3344478876996515,278,0.18159923278823592,0.9290389626252402,304,365
car_168193_0,178006,Hotel Vincci Porto,178006,2.47165780355357,301,0.15119684713091358,0.9334151911354156,301,365
