car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_166641_3,170678,PRT-00147,170678,1.060344305891897,188,0.2827589916583814,0.866298552700111,188,216
car_166274_0,170358,FEUP-00001,170358,0.483609329667099,183,0.18971616093555846,0.8825579172406287,183,217
car_169830_0,168198,PRT-00030,168198,0.6345711925868037,167,0.17511705893224122,0.9576299758751189,167,217
car_170904_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.0,172,0.1880386152026917,0.9923804128549628,172,217
car_155113_1,178038,PRT-00094,178038,1.1189202673772332,177,0.2811043508705185,0.9785038190681798,177,218
car_189736_3,166972,PRT-00073,166972,0.46443981893324926,167,0.25572832911411075,0.9396289315094734,184,218
car_163697_0,164010,PRT-00016,164010,0.4932073715285284,183,0.16905642264641332,0.9208198540816235,183,218
car_155120_0,168198,PRT-00031,168198,0.923732045097485,165,0.2783502778707798,0.9685990499609165,165,218
car_169822_1,164460,PRT-00076,164460,1.160451133987223,171,0.22935931296095596,0.9543561653998611,184,218
car_169934_0,170678,PRT-00147,170678,0.9568651403443869,192,0.20622433243006422,0.8651013076122518,192,219
car_168247_0,166271,MTS-00046,166271,1.6078338023101062,178,0.27377167302409305,0.9494467466186731,178,219
car_165361_1,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.37317219222153897,184,0.2737532569359352,0.9510542336319013,184,219
car_163982_1,166222,PRT-00052,166222,0.5564862532960444,180,0.21881250932795526,0.8887266783735026,180,220
car_166308_0,164468,PRT-00070,164468,0.8026811831660551,180,0.16523365803367132,0.9187700222311207,180,220
car_164032_1,164449,PRT-00001,164449,0.7029647796980742,181,0.27859395689039707,0.9400730661797567,181,221
car_169834_0,166179,PRT-00134,166179,1.4237680018467378,188,0.25213893091497097,0.9206532441608856,188,221
car_181898_0,166271,MTS-00031,166271,1.704130503333666,174,0.25725285032493983,0.9608138985551293,174,222
car_177791_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.384880555357365,180,0.2760147535183147,0.9169215887907846,180,222
car_166177_0,166271,MTS-00046,166271,1.319097236517182,176,0.2539595403726027,0.9620323219123752,176,222
car_164479_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.5569550983913891,182,0.22314124683004868,0.9379798541302601,182,222
car_166918_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.7165363321417377,187,0.18669627034818437,0.9234692499663671,187,223
car_170316_0,167281,PRT-00160,167281,0.7918610823931295,196,0.23224987846785733,0.8757249852898084,196,223
car_170892_1,170297,PRT-00154,170297,1.0017618329836355,188,0.15009705411204513,0.984691200658089,188,223
car_167886_1,166271,MOBI-MTS-00001 -Ceiia,166271,3.158851382529642,185,0.245377126595861,0.9415513797277474,185,223
car_164461_0,164034,PRT-00036,164034,0.23430245688124024,195,0.2756010468726446,0.9449911946066002,195,224
car_170363_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.4477916457557425,187,0.1801831676045125,0.9633913978601772,187,224
car_170888_0,178303,PRT-00021,178303,1.406174747491022,189,0.2199203329934998,0.9932467267949794,189,224
car_169847_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.9736752012257053,174,0.16377061272445476,0.9971626996256148,174,224
car_166524_0,166583,PRT-00097,166583,0.9092422810671446,188,0.27960863895921845,0.9373845931725827,188,225
car_167319_0,72,PRT-00142,72,0.21756243530396363,174,0.24442531824528702,0.9749808730721843,174,225
car_169470_0,72,PRT-00144,72,0.16694543934752074,170,0.21703405299852313,0.9073435395737232,170,225
car_169961_2,170904,PRT-00096,170904,0.9774948286472223,190,0.17152358264820944,0.890594531306589,190,225
car_170993_0,163344,PRT-00062,163344,0.4672573144069594,180,0.256079266440539,0.9313674967735052,191,226
car_178014_0,167612,Bessa Hotel Baixa,167612,0.41674787338090497,168,0.2725570405797702,0.9335391025561265,168,226
car_163617_0,170334,PRT-00017/18,170334,0.6489824511105575,179,0.22344427720546894,0.8649562883663119,179,226
car_166223_0,165062,PRT-00132,165062,1.0869110399799855,175,0.14890050632884833,0.9074681031279515,196,226
car_168192_0,177776,comum,177776,0.8311877204873087,188,0.14473868626530592,0.9718504009067066,188,227
car_165402_0,164449,PRT-00013,164449,1.5402932081378815,192,0.1380638011220542,0.8927492998649253,192,227
car_166302_2,166172,PRT-00014,166172,1.132436940260366,189,0.25929513775832636,0.9877719415224836,195,227
car_166582_1,169936,PRT-00156,169936,0.6252440074011995,189,0.25294805096105744,0.9373963323632434,189,228
car_170659_0,178062,GARAGEM CAMOES,178062,1.0963290485286128,186,0.2733409312895027,0.9268346388523567,186,228
car_180975_2,170655,I-CHARGING TEST,170655,0.39730104624071183,169,0.2447596022572577,0.9654075944735938,169,229
car_170205_0,168195,PRT-00180,168195,0.4721876856547823,179,0.2563565021024112,0.9491445863978221,179,229
car_164027_0,72,PRT-00143,72,1.347391506721556,178,0.26107495714856055,0.9365721973195638,178,229
car_170967_0,166179,PRT-00134,166179,1.5384481594970734,160,0.1487504420779527,0.8891788103214916,185,229
car_169393_1,168195,PRT-00180,168195,0.2871285310758065,183,0.27774078709594013,0.8835200660774367,183,230
car_191935_0,171224,PRT-00159,171224,0.20247815281069664,170,0.23896874969791004,0.9624779499087631,170,230
car_193890_1,168218,PRT-00060,168218,0.9275848027718627,197,0.22442975278148256,0.9172229598435929,197,230
car_167304_0,167593,PRT-00153,167593,0.8197990730016811,185,0.18080616886299442,0.9187424292970344,185,231
car_166525_1,167273,Centro Porsche Porto,167273,1.0647411115098842,172,0.24552754127919274,0.9932263284196317,172,231
car_178583_1,163312,Renault Boavista,163312,1.815293374980726,187,0.24481218648388428,0.8935742262955849,187,231
car_166268_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.23720489034994274,184,0.21879855242098603,0.8797015792187577,184,231
car_168195_2,168195,PRT-00129,168195,0.0,203,0.24485098087662976,0.8895652357844038,203,231
car_167019_0,165062,PRT-00132,165062,0.872219695104533,206,0.2643352235446799,0.9254889111406127,206,231
car_168214_0,164470,Vila Foz Hotel Spa,164470,0.7670162096701533,199,0.24184941431813092,0.9771391051372537,199,232
car_167303_0,167593,PRT-00153,167593,0.7334520958455377,205,0.29091502364909394,0.8691165976088241,206,232
car_189736_0,202311,TESTE WDAO- PRODDD,202311,1.2882307904412826,173,0.27256022485977266,0.9423729581991238,173,232
car_163344_1,163344,PRT-00062,163344,0.0,179,0.267662930331767,0.9114270886065446,179,232
car_181652_0,170979,MOBI.E - PRT-00085,170979,0.24664121734930539,182,0.2298621883672628,0.9575902065154716,182,232
car_193890_0,168218,PRT-00060,168218,0.9275848027718627,193,0.19134821966384777,0.9615763828476221,193,233
car_169469_1,164449,PRT-00013,164449,1.733454804624219,203,0.20384917366093327,0.9772668026497147,203,233
car_166171_0,166928,PRT-00019,166928,0.35558141049426734,167,0.25665776035131815,0.8955954871764913,192,233
car_163660_1,193519,Hotel Crowne Plaza Porto,193519,0.2885007307097475,204,0.22871380970180075,0.8835645838330953,204,233
car_168244_0,166172,PRT-00014,166172,0.3525196535000916,189,0.25537485320789605,0.8675671083471472,189,233
car_170993_1,171227,PRT-00170,171227,0.377469669177246,208,0.24375997699873564,0.8966623590882081,208,233
car_180981_1,164460,PRT-00076,164460,0.8809545808033353,204,0.20762245429389467,0.9663775432954796,204,233
car_166970_0,170678,PRT-00147,170678,1.1986014700988905,184,0.15233033069288157,0.9150086116189268,184,233
car_166304_0,170678,Kinda Home - Porto,170678,1.2189900160075262,201,0.2680358773495578,0.9825405463443438,201,233
car_167564_1,165353,PRT-00050,165353,0.7537497045646384,200,0.2452402884050841,0.8679682746242315,200,233
car_169929_0,163667,VORTEX Gingabike - Motocidade.,163667,1.7393052351065506,186,0.25824705724215086,0.9122177586499891,186,234
car_164461_4,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.526770821163631,205,0.2049048635661641,0.8723902215251553,205,234
car_165930_0,166172,PRT-00015,166172,0.8854935422538533,194,0.1943533951306292,0.8921713327896698,194,234
car_170313_0,72,PRT-00141,72,0.47061348616794424,189,0.18729275954446314,0.950551409356284,189,234
car_173201_0,155338,PRT-00046,155338,0.5855888175223614,189,0.2152874850974736,0.9719100627706256,189,234
car_163695_7,163318,LoftAbroad Apartments,163318,0.420059186322054,203,0.1994543415561789,0.9380304194776966,203,234
car_167009_0,170710,FEUP-00002,170710,1.3471842329657333,205,0.24514109928502217,0.9833869390033001,205,234
car_167304_1,170313,PRT-00068,170313,0.7911415795746872,183,0.26488207588246165,0.9132350424665053,183,234
car_167564_2,167292,PRT-00146,167292,0.2647339535442604,194,0.15934315447498673,0.8789548080160609,194,234
car_170201_0,164470,Vila Foz Hotel Spa,164470,1.0565301891100858,195,0.24506350252021125,0.8930304862456211,195,235
car_165339_0,172940,PRT-00128,172940,1.2474144545005188,202,0.13601897268184665,0.8930064423408602,202,235
car_189735_0,170358,FEUP-00001,170358,0.7683248274469822,202,0.14155006358827982,0.9981407462621019,202,235
car_169940_1,167283,CC Parque Nascente,167283,1.6863701902823458,206,0.2741981618783217,0.9968316874413579,206,236
car_170545_0,168218,PRT-00060,168218,0.9364641296869141,188,0.21322913871930932,0.9742318601885456,188,236
car_170345_0,167014,PRT-00020,167014,1.4047615380505951,181,0.2689924587950799,0.9824801915630917,181,236
car_166215_3,166179,PRT-00134,166179,0.19124066722434602,205,0.248379448932269,0.9510623163604782,205,237
car_165436_0,169936,PRT-00156,169936,0.9350548978943674,194,0.23129565829286225,0.8653507905672094,194,237
car_201676_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.905927788422764,205,0.21887416795007658,0.924769832089372,205,237
car_165410_0,163697,PRT-00145,163697,0.774277589051937,195,0.25514136582000096,0.8625156768503736,195,237
car_202894_0,167281,PRT-00160,167281,0.9539166570306923,207,0.19786544475412188,0.9959040433953625,207,238
car_181909_1,166172,PRT-00015,166172,0.7340546848982905,180,0.2834584817061964,0.870572198215262,180,238
car_166999_0,170710,FEUP-00002,170710,1.5158156403241596,206,0.23951011694947652,0.9643705190965456,206,238
car_170476_2,167014,PRT-00173,167014,1.3203051845765112,198,0.21707536709294598,0.9492744928103164,198,238
car_164185_0,170703,PRT-00091 - PCR - Areosa (LIDL),170703,0.49520149744353525,203,0.20087991683049686,0.9246602359700473,203,238
car_169495_0,166972,PRT-00073,166972,0.21691164254313275,196,0.28787276443901716,0.858960144697644,196,239
car_170980_1,181915,PRT-00049,181915,0.9209612962721715,210,0.1469711587576128,0.9147688118411142,210,239
car_166984_0,178303,PRT-00187,178303,0.33852030176572,184,0.1914043198194916,0.9807390454389097,184,239
car_198342_1,168215,PRT-00155,168215,0.8676043285699726,200,0.16541769283037505,0.9598818348247774,200,239
car_192167_0,168198,PRT-00030,168198,1.2636018039247814,199,0.16231695073969316,0.8716860797534793,199,239
car_181648_0,166214,MOBI.E - PRT-00103,166214,0.8875338673408996,204,0.28995854745250776,0.9013988849420602,204,240
car_170208_0,165091,GDM-00007,165091,1.5292070068446184,191,0.15660758802015756,0.9367320718778671,191,240
car_166219_1,164478,Bessa Hotel Boavista,164478,0.30364147388689816,204,0.1881461795280284,0.8695563306615759,204,240
car_167282_1,167009,PRT-00091,167009,0.4446127647361925,185,0.2756566764589612,1.0004297010713492,185,240
car_165386_3,166222,PRT-00052,166222,0.8084630381540768,192,0.25125390300493056,0.8639275501111905,192,240
car_163343_0,164010,PRT-00016,164010,0.7135721200641815,187,0.2462164175319104,0.9852922919562437,187,241
car_166213_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,1.2372295736348056,187,0.2673097176211283,0.9232503650893509,187,241
car_167297_0,168195,PRT-00180,168195,0.531743514029963,211,0.2457705104877072,0.8818326036860162,211,242
car_170895_2,164449,PRT-00001,164449,0.8132163121985423,194,0.21709588487624032,0.9674748431911412,194,242
car_180975_1,165353,PRT-00050,165353,0.7962691427782134,204,0.25161510085881794,0.9886216389013018,204,242
car_167270_3,170710,FEUP-00002,170710,1.301129423819901,205,0.21005566513979115,0.9564717104343012,205,242
car_163347_1,164460,PRT-00076,164460,0.7914220306109838,211,0.20040181949656477,0.9487807553987655,211,242
car_195287_0,165400,PRT-00071,165400,1.5052066981975503,183,0.2345763277018397,1.0013431500344043,203,242
car_163561_3,166972,PRT-00073,166972,0.4299443219292884,196,0.260217477975996,0.9360246839909516,196,243
car_165394_1,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.3565981800788611,183,0.283554805775893,0.9507661852878657,183,243
car_163321_0,166924,PRT-00022,166924,1.5522318373346375,172,0.26544642665435075,0.8570671847038484,190,243
car_170327_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,0.9972288514660261,202,0.23112118820172062,0.8731177882128005,202,243
car_166972_0,170297,PRT-00154,170297,1.2730825596868511,192,0.14219317982853608,0.9425137872599628,192,243
car_200156_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.45140866928446366,204,0.19598118109969648,0.9759629364358477,204,244
car_167308_1,164034,PRT-00037,164034,0.9916636455882561,213,0.1934736202847459,0.8884164681480953,213,244
car_170561_0,166222,PRT-00052,166222,1.2909584160510055,186,0.19973910883182006,0.9428802610646762,186,244
car_166918_6,164034,PRT-00036,164034,0.1973574734683785,195,0.1414751314619789,0.9710301916755719,211,244
car_181902_0,163697,PRT-00145,163697,0.5434892685469357,195,0.22760246912684393,1.0003877807193784,196,245
car_170536_3,167612,Bessa Hotel Baixa,167612,1.360460468362573,203,0.22912424640007334,1.0064977298992102,203,245
car_167581_1,165353,PRT-00050,165353,1.3867227129387567,217,0.2477908007529338,0.9204531392786767,217,245
car_164779_0,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,1.177762907324762,217,0.25319261852237696,0.944151632084558,217,245
car_202120_0,165344,Garagem Porto D'ouro,165344,1.239949559611785,193,0.22608840319331924,0.943079847010602,193,246
car_168212_0,181904,Porto Deluxe - GuestHouse,181904,0.7254422183010966,215,0.22331453859759562,0.9838726443726449,215,246
car_170901_0,169936,PRT-00156,169936,1.342464465887487,194,0.17617819617031122,1.013075909968085,210,246
car_170284_2,178335,Riera Alta,178335,0.32391284754112687,218,0.20843135500700039,0.9334112485104107,218,246
car_165363_1,167292,PRT-00146,167292,0.7114119086299933,190,0.17616243334336157,1.010687142793577,190,246
car_170296_0,166928,PRT-00019,166928,1.0131326135696819,203,0.225808970447153,0.8726509930741135,203,246
car_166238_1,164034,PRT-00037,164034,0.5431320073023291,181,0.24765241669032395,0.8619360816317289,204,247
car_165931_0,170313,PRT-00068,170313,1.2700823913472639,206,0.2539246212907844,0.9835131063564813,210,247
car_164458_0,166924,PRT-00022,166924,0.5113769399567384,172,0.28506122508051923,0.9626420310820811,214,247
car_163351_1,165344,Garagem Porto D'ouro 2 ,165344,0.8215620314745687,166,0.2628778160423731,0.9829031991325846,197,248
car_169467_0,170334,PRT-00017/18,170334,1.0950747904296971,217,0.2031774389142827,0.9556483446352665,217,248
car_165105_0,164468,PRT-00069,164468,0.5343063630880678,199,0.2872768983512834,0.92099462483732,199,248
car_61_0,166583,PRT-00097,166583,0.24919626597042938,190,0.23390161535435092,0.9853751862121528,190,249
car_166641_2,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.528189626651132,209,0.2213775761646474,0.941639618614617,209,249
car_155092_0,178013,Hotel Teatro - Tesla Destination Charger,178013,0.9515921848099019,218,0.272747158012783,0.956336797378151,218,249
car_181653_0,167283,CC Parque Nascente,167283,2.193033792855671,214,0.22911754868630627,1.0007066201284824,214,249
car_168220_1,166271,MTS-00031,166271,1.9671417223252319,175,0.2692915954555565,0.8686551382255927,204,249
car_202727_0,172940,PRT-00128,172940,1.3786340254095877,191,0.2960230554709476,0.9118451163648893,191,250
car_166985_0,165352,PRT-00127,165352,0.6845925465852694,215,0.16493596679874806,0.8877684267960992,215,250
car_171016_0,167593,PRT-00153,167593,0.28342652598089824,205,0.1810155879619023,0.9973438756338698,205,250
car_166219_2,181915,PRT-00049,181915,0.9655174395555454,206,0.20433566716619597,0.9917259244227918,206,250
car_169806_4,170655,I-CHARGING TEST,170655,0.7772523904204012,178,0.15990994390808205,0.9738166641681791,215,251
car_164461_3,164449,PRT-00001,164449,0.526770821163631,202,0.2769961934486201,0.8544598262314593,202,251
car_170200_1,168195,PRT-00129,168195,0.64130516374578,221,0.2631387339979977,0.8869554832803387,221,252
car_170991_0,170979,MOBI.E - PRT-00085,170979,1.439304354561822,216,0.19086884896975329,0.8768418554911266,216,252
car_167884_0,178303,PRT-00021,178303,1.5059831940192865,190,0.24435326389934567,0.9596104591015723,224,252
car_169809_0,178038,PRT-00094,178038,0.5660517891054941,211,0.25868724429165707,0.9100011708143646,211,252
car_165094_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.0465708556394182,222,0.1408202068637759,0.8982278975117896,222,252
car_167609_1,165352,PRT-00127,165352,1.8625809420461772,220,0.15806179679744561,0.9661005798089428,220,252
car_181655_0,166271,MTS-00046,166271,1.365778295362887,179,0.2585312179370379,0.9313442211287176,204,253
car_166594_2,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.27699083971910016,205,0.2746542116062128,1.0007956870458974,205,253
car_169823_2,155338,PRT-00046,155338,2.0496559571082327,214,0.2315259924512528,0.993382190839766,214,253
