car_id,car_centroid,charging_station_name,charging_station_centroid,travelled_distance,arrival_time,initial_battery_level,final_battery_level,start_time,end_time
car_164184_1,167014,PRT-00173,167014,0.6984070933137408,259,0.26539366700413747,0.9249339229828147,259,312
car_166302_2,166172,PRT-00015,166172,1.132436940260366,241,0.27514636695802297,0.975907982278601,241,312
car_165393_2,170313,PRT-00068,170313,1.762771690870425,265,0.1588136924510142,0.9355010147875015,265,313
car_169369_0,166271,MTS-00031,166271,2.448841277897671,255,0.19404049859944775,0.9525116099448917,257,313
car_163672_2,163312,Renault Boavista,163312,0.44596904802127146,209,0.17355065428230387,0.9530686582740887,255,313
car_169138_0,202311,TESTE WDAO- PRODDD,202311,0.40581752207766897,261,0.23278203420260923,0.9930654539132459,261,314
car_181900_0,164460,PRT-00076,164460,0.6929325783954238,255,0.1971164442642116,0.9257625617720859,259,314
car_166305_0,166179,PRT-00134,166179,1.048495983074616,271,0.19131793209701523,0.8738977876160141,271,314
car_171011_0,167593,PRT-00153,167593,1.325561024835439,268,0.22727247595349734,0.902037229907325,268,314
car_165947_0,169936,PRT-00156,169936,1.2180644221544144,266,0.2874189344740656,0.9956818249452948,266,315
car_164195_0,164468,PRT-00070,164468,1.032271574801083,260,0.26527082651057193,0.8743418891175408,260,315
car_165064_0,165062,PRT-00132,165062,1.1374371271600583,270,0.28112795918669437,0.8871703163671858,270,315
car_177791_0,166214,MOBI.E - PRT-00103,166214,1.0301340962391987,275,0.27602193597498625,0.9078930326870241,275,316
car_165927_3,166172,PRT-00014,166172,0.6582703115736435,249,0.20990445224644738,0.9939809183076321,249,316
car_181647_0,166271,MTS-00046,166271,1.7933607932322901,257,0.15770657266304944,0.9328688548809212,257,316
car_170354_0,72,PRT-00143,72,1.3030980596883246,259,0.1472258330177844,0.9922935518501281,259,316
car_177781_0,163344,PRT-00062,163344,1.2908153966782154,262,0.19271355228004172,0.9530486246588098,262,316
car_167330_0,170710,FEUP-00002,170710,1.218531330300167,265,0.2827879315579781,0.956357471043419,265,317
car_177792_0,165400,PRT-00071,165400,2.28231942334158,259,0.16291553865600092,0.9437516146628472,259,317
car_163318_2,165353,PRT-00050,165353,1.005898481098064,239,0.27866045765871017,0.9995800453560392,239,317
car_170970_4,170655,I-CHARGING TEST,170655,0.8112703310338125,254,0.2729733969006621,0.8614815364136088,254,317
car_181909_0,168198,PRT-00030,168198,1.006629000151778,269,0.20663491716069557,1.0021567051704046,269,318
car_193500_1,166214,MOBI.E - PRT-00103,166214,0.9422866690611402,265,0.24486583297215564,0.9844834929700342,265,318
car_170357_0,167283,CC Parque Nascente,167283,1.0111601870575568,266,0.2621783635272235,0.9208736038485164,266,318
car_170704_0,170366,PRT-00101,170366,0.21748532220658337,255,0.23300124138926734,0.9363773806630437,255,318
car_167293_0,168198,PRT-00031,168198,0.40301104414037736,246,0.236457869409414,0.9758594212117987,246,319
car_170367_1,167014,PRT-00020,167014,1.8464085170825517,263,0.2096978137274706,0.9597501654416628,263,319
car_163613_0,72,PRT-00141,72,0.23227806818386962,207,0.20566918276766213,0.9582908811215572,256,319
car_169940_1,170703,PRT-00091 - PCR - Areosa (LIDL),170703,1.0991384510443283,247,0.26082861235412347,0.9890817011522577,247,319
car_170646_1,164478,Bessa Hotel Boavista,164478,2.6432356415962532,268,0.2522024208603824,0.8772890269735358,268,319
car_170702_2,167283,CC Parque Nascente,167283,1.7337040626920404,274,0.2818769142476301,0.95700175894705,274,320
car_167572_1,178303,MOBI.E - PRT-00021 (C.C. Cristal Park),178303,0.18845259348569912,268,0.14605127745967234,0.8856024628353047,268,320
car_170348_0,170297,PRT-00154,170297,0.46623788112250436,244,0.2555651686345277,0.9835464635616102,244,320
car_170692_1,167593,PRT-00153,167593,0.9207490583199551,245,0.28442052844016746,1.0052426034678885,245,321
car_170322_0,170313,PRT-00068,170313,1.4841100647341054,252,0.2546691185852351,0.8736870540757166,252,321
car_170545_0,168195,PRT-00180,168195,1.046286690932219,271,0.24459229486623105,0.9909482493142266,271,321
car_202893_0,170678,PRT-00147,170678,0.8411662277583358,272,0.22224549553450604,0.8872982437844497,272,322
car_55_1,166222,PRT-00052,166222,0.7993590970416177,276,0.18727197361598377,0.8616170203137016,276,322
car_165921_0,166271,MTS-00031,166271,1.2466844719858796,254,0.2688791054305458,0.9163263225573918,254,323
car_169365_3,168198,PRT-00032/33 - Hotel Vile Gale,168198,0.22671156368854414,261,0.2632043691104918,0.9908326901648169,261,323
car_168244_0,172940,PRT-00128,172940,2.3947668040080567,278,0.26908065574751694,0.8787264911747292,278,323
car_165422_0,170358,FEUP-00001,170358,1.6134342558852723,245,0.22092874097245926,0.9229642113814583,245,323
car_163660_1,181915,PRT-00049,181915,0.9685033470367319,265,0.20753553736402178,0.9580000106128914,265,324
car_167270_2,167283,CC Parque Nascente,167283,1.601452016831104,269,0.17508209957607782,0.8993374042868058,269,324
car_163307_0,168198,PRT-00032/33 - Hotel Vile Gale,168198,1.063635593114217,260,0.2416890953087947,0.9348403169228415,260,324
car_164755_0,155338,PRT-00046,155338,0.30566300590575063,260,0.2553461177317568,0.9759300096428682,260,324
car_163672_1,165353,PRT-00050,165353,1.0208138753375948,278,0.2738685808082367,0.9051242787605339,278,325
car_193890_0,171227,PRT-00170,171227,0.6722279041172945,250,0.23733034966229066,0.8835311797464607,250,325
car_169134_1,166924,PRT-00022,166924,1.4685621175777819,273,0.14349050205313452,0.9354908593579228,273,325
car_166211_2,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.4655002034970521,254,0.2931757295585114,0.9531193749773137,254,325
car_170904_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,2.162848560591106,274,0.2612161240016086,0.8636507268904324,274,325
car_163983_1,193519,Hotel Crowne Plaza Porto,193519,0.7560806498701611,249,0.24317242474301431,0.9843567227816925,251,326
car_167897_0,165091,GDM-00007,165091,1.2097827858190087,255,0.2762666491073838,0.9364231434255277,255,326
car_178033_0,166990,Maison Albar Hotels Le Monumental Palace,166990,0.6615025030932254,258,0.23237122388014547,0.9332645977664858,258,326
car_177768_0,177776,comum,177776,0.8998823654631122,268,0.15854753274294509,0.9348234187929043,268,327
car_170193_3,167292,PRT-00146,167292,1.257888592737434,249,0.20402384649175603,0.8948380515940056,249,328
car_189733_5,178335,Riera Alta,178335,0.21164774334768713,267,0.22578292515678963,0.9866026180661088,267,328
car_163344_0,171224,PRT-00159,171224,0.4881048537382059,275,0.1746306871410551,0.9572753498252915,275,328
car_170990_1,181904,Porto Deluxe - GuestHouse,181904,0.35554317379120876,283,0.2777465360350123,0.8767555009555216,283,328
car_171229_0,165352,PRT-00127,165352,0.898681132584608,275,0.27969530096101763,0.8968696991461482,275,328
car_181649_2,166172,PRT-00014,166172,0.46120231734818673,250,0.20685633285086977,0.965219560910829,267,328
car_171235_0,163697,PRT-00145,163697,1.3882138995114943,284,0.22492372215871634,0.9167626683768912,284,329
car_164453_1,166179,PRT-00134,166179,1.4357743452324656,272,0.2380640491421172,0.8550944310531263,273,329
car_169837_3,178303,PRT-00187,178303,0.8846356103072079,259,0.18264544761610366,0.9987533464802182,259,329
car_167590_0,170710,FEUP-00002,170710,2.035621871285432,262,0.17341788092491356,0.9053706854535083,262,329
car_164016_6,164034,PRT-00036,164034,1.0520147655947603,279,0.2957039219092185,0.9433113628956616,279,330
car_177776_0,177776,comum,177776,0.0,259,0.26335497420540965,1.0004847135786217,259,330
car_171228_0,164460,PRT-00076,164460,0.913408061934686,254,0.21831769152069627,0.9168754998502726,254,330
car_166918_6,164449,PRT-00001,164449,0.7165363321417377,268,0.19236188933003578,0.9566217496762607,268,330
car_168197_1,167612,Bessa Hotel Baixa,167612,1.2923495754468382,268,0.17733266511249784,0.9212041497044968,268,331
car_166581_0,170366,PRT-00105,170366,0.9049410526842577,275,0.22505530178918337,0.9110975060307337,275,331
car_170993_0,168218,PRT-00060,168218,0.6061845050083572,268,0.194596704856601,0.8850137625137209,268,331
car_166626_0,166972,PRT-00073,166972,1.5971854796984544,249,0.2603022948331395,0.9165939749570444,267,332
car_165389_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.817469589589092,286,0.26866851142034454,0.8713040771350301,290,332
car_164462_2,181915,PRT-00049,181915,0.43458355094212464,263,0.23909747763804645,1.0007715082852677,263,332
car_169930_0,167593,PRT-00153,167593,1.9884195163329432,272,0.2554080210873676,0.9455922925792489,272,333
car_170993_2,163344,PRT-00062,163344,0.4672573144069594,261,0.23415649636219144,0.9934791563158916,261,333
car_166977_1,170710,FEUP-00002,170710,0.9212837440115119,261,0.2614564357777745,0.9101288298718024,261,334
car_166970_1,167286,Nissan Porto ZI,167286,1.684486760546694,283,0.27778818226776214,0.9239009990529892,283,334
car_170554_2,167292,PRT-00146,167292,1.1043113040361194,251,0.2465510223439186,0.96922478135784,251,334
car_177788_2,166928,PRT-00019,166928,0.9378274000935588,282,0.25511739319147386,0.9174597881914228,282,334
car_171230_0,166271,MOBI-MTS-00001 -Ceiia,166271,1.9813816959929242,269,0.17418529723693313,0.8923004124782191,269,334
car_165926_0,170678,PRT-00147,170678,1.7027734397517391,270,0.2167028727194913,0.9779264452856429,270,335
car_165107_1,167273,Centro Porsche Porto,167273,1.230603442598508,262,0.14784673821917904,0.9796993019795468,262,335
car_165351_1,170655,Charge point GreenFlux,170655,0.6955592453883734,264,0.29643509366705045,0.8940514428085206,264,335
car_164033_2,164034,PRT-00037,164034,0.9267118220235642,263,0.27209912445186607,0.8877789907189946,263,335
car_165344_0,155338,PRT-00046,155338,1.7457797409666351,295,0.27748081162191157,0.8682974793442155,295,335
car_169844_2,165352,PRT-00171,165352,2.686336846387322,290,0.24261217257113274,0.8751257621142604,290,335
car_178001_0,165344,Garagem Porto D'ouro 2 ,165344,0.8165460836275308,292,0.2042013076724246,0.8825528138990905,292,335
car_166308_0,170297,PRT-00154,170297,0.8992992287580294,250,0.2629654933730003,0.9682216646958144,250,336
car_170193_1,166271,MOBI-MTS-00001 -Ceiia,166271,2.4306971541464026,270,0.2114465579307422,0.9144935395085059,270,336
car_166609_0,164449,PRT-00013,164449,2.81606567573994,279,0.2226272953592342,0.9433971129068639,279,336
car_163649_0,181904,Porto Deluxe - GuestHouse,181904,2.1155113131858823,277,0.20397082566091437,0.9485072920187622,277,336
car_165107_0,166583,PRT-00097,166583,1.1384576472692836,263,0.1633398784004078,0.9048967054313085,263,337
car_169846_1,165352,PRT-00171,165352,2.2196798514527933,287,0.16372770812660134,0.8867677186554734,287,338
car_166582_0,170678,Kinda Home - Porto,170678,0.980917867431209,274,0.2018839712130234,0.9143570665499042,274,338
car_169139_1,170297,PRT-00154,170297,0.760192414840615,291,0.1546377610011442,0.8649082687624998,291,338
car_165933_0,168218,PRT-00060,168218,1.234858894591372,292,0.2907690615259581,0.8747056934390652,292,339
car_155363_1,178038,PRT-00094,178038,1.0158310103728396,275,0.16194481879386566,0.9185863432367353,275,339
car_170301_0,170334,PRT-00017/18,170334,0.8167338108135187,283,0.2509769731458533,0.9122554115245827,283,339
car_170197_0,170979,MOBI.E - PRT-00085,170979,0.273586924161747,257,0.2937402004505758,0.8994135307155849,285,339
car_166211_1,164449,PRT-00001,164449,0.4655002034970521,269,0.2482191333757389,0.8863714173369954,296,339
car_164004_1,167281,PRT-00160,167281,2.372390037300663,291,0.25497232398179215,0.8658104089841007,291,339
car_167002_3,72,PRT-00144,72,1.414794489604457,280,0.15540344424337926,0.93396317711944,280,340
car_164460_0,166924,PRT-00022,166924,1.7341234585972989,287,0.24532106434713347,0.9022183739158101,287,341
car_165414_1,166928,PRT-00019,166928,1.1148061311389033,282,0.20439842847423492,0.9183666359475947,296,341
car_166918_4,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.7165363321417377,289,0.16157375847066405,0.972836344138274,289,341
car_170644_0,164470,Vila Foz Hotel Spa,164470,2.226156365918938,282,0.2262545135729325,0.9556150958654147,282,341
car_178327_0,167612,Bessa Hotel Baixa,167612,1.0554119873650198,271,0.2767676543639801,0.9262991203470267,271,341
car_169835_1,168195,PRT-00129,168195,1.702126186516744,289,0.2611841032413655,1.0062292050885604,289,341
car_167579_0,173206,PRT-00028,173206,0.8756069623343781,262,0.23989136368193842,0.9318618080964486,262,341
car_166611_1,170358,FEUP-00001,170358,0.9603322372597473,299,0.2621871938372297,0.8850913870260749,299,342
car_165340_0,168195,PRT-00180,168195,2.195620784473804,284,0.239283767692894,0.9601868893416337,284,342
car_169846_0,163318,LoftAbroad Apartments,163318,1.1079141839559015,295,0.19289904570433347,0.9759680755854786,295,342
car_170333_0,169936,PRT-00156,169936,0.9912598114007137,267,0.2276649156661242,0.9831917231162549,281,342
car_191928_0,168215,PRT-00155,168215,1.6279613611300738,266,0.21640375898375983,0.8776808019061033,266,343
car_181651_1,163697,PRT-00145,163697,0.4643888400765566,268,0.17699483532346957,0.9715747866896238,268,343
car_164008_1,165091,GDM-00007,165091,2.4037076107390876,302,0.281771182802968,0.9249115068080674,302,343
car_166302_0,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,3.61593389250079,299,0.14443137775671908,0.8550329440200981,299,344
car_169959_1,169936,PRT-00156,169936,0.7528930289571962,297,0.24285586784587526,1.0014638376375014,297,344
car_167016_1,164449,PRT-00013 - PCR - Porto (Av. da França),164449,0.9963751830975692,288,0.2885093458060748,0.9157753542911252,288,345
car_169822_0,164460,PRT-00076,164460,1.160451133987223,268,0.26243918005082395,0.9727934277046486,268,345
car_170298_0,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.0639297816946498,277,0.17191510295981074,0.9549524887684143,277,345
car_169811_0,200219,GDM-00007/8 - Pestana Palácio do Freixo,200219,1.6958095032447105,292,0.2597403259229378,0.8933329561057215,292,346
car_164027_1,164034,PRT-00037,164034,1.4590176205939376,263,0.248747851175188,0.9647871040478562,263,346
car_164449_1,164034,PRT-00036,164034,0.5220267348907343,300,0.23326113618129213,0.9477027268876899,300,346
car_192238_0,170904,PRT-00096,170904,1.302656583454308,279,0.21074523720349359,0.884030119858288,279,346
car_166617_0,164478,Bessa Hotel Boavista,164478,1.139019373928762,301,0.2618976158944428,0.8798304661196722,301,346
car_155360_0,165344,Garagem Porto D'ouro,165344,1.1759432163818486,304,0.23350877855731592,0.8723570021583755,304,346
car_167005_0,170366,PRT-00101,170366,1.3131823941307583,294,0.26744188264623325,0.9969874678555513,294,346
car_166610_0,170358,FEUP-00001,170358,0.8341104183121917,268,0.2696880043107459,0.931442793029466,268,346
car_171010_2,170366,PRT-00105,170366,0.4072235672613301,273,0.21159515869080175,0.9854729524588394,273,347
car_193152_1,168198,PRT-00030,168198,1.0572479528334575,297,0.21843172374121533,0.8629562372212147,297,348
car_163661_0,164449,PRT-00001 - PCR - Porto (Av. França),164449,0.5984951732858835,273,0.18410971627737366,0.9211260004183801,273,348
car_171009_0,167014,PRT-00173,167014,2.2566827098349322,297,0.2389245551081301,1.0060548747048326,297,348
car_163985_0,170963,Hotel da Música,170963,2.8967327996031367,297,0.23611308576592133,0.9758935553914947,297,348
car_167017_0,170904,PRT-00096 - PCR - Porto (LIDL J. Bastos),170904,0.7771901519139811,285,0.23406038272629823,0.8591366301710096,285,348
car_169852_1,165400,PRT-00071,165400,1.2092893705941279,260,0.2337836314199452,0.9064151170433398,305,349
car_169371_1,200219,PRT-00028/29 - Pestana Palácio do Freixo,200219,1.6885923669609568,297,0.21657253274873012,0.9753604884245234,297,349
car_164778_0,173216,PRT-00034,173216,1.4793337823937565,284,0.2733750909327967,0.9846974344906998,284,349
car_169806_3,165352,PRT-00127,165352,1.3223537550586795,283,0.164474077444938,0.9733612677570653,283,349
car_170301_1,167286,NISSAN CAETANO POWER S.A. (Porto),167286,1.8563223772012727,280,0.2831170068389877,0.928299542281077,280,349
car_163647_0,193624,MOBI.E - PRT-00086,193624,0.28157567761055113,272,0.1527613052949783,0.8794602447761554,272,349
car_170476_1,166972,PRT-00073,166972,0.6284635357580765,280,0.21292146156539005,0.9013041584515299,280,349
car_165861_0,165352,PRT-00127,165352,2.399533894825921,275,0.2209020903036709,0.9809524804814107,275,350
car_168194_0,166271,MTS-00031,166271,2.5620675598436065,296,0.18593437758442763,0.9285043420580075,296,351
car_170181_0,168215,PRT-00155,168215,1.209900832660175,302,0.18012079581669252,0.9137204615579455,302,351
car_166613_1,170366,PRT-00101 - PCR - Porto,170366,1.89586458737746,300,0.26980913802511114,0.851449481592378,300,352
car_163617_3,170678,Kinda Home - Porto,170678,1.070252130404852,274,0.17930388160605523,0.938169048731899,288,352
car_169839_0,165353,PRT-00050,165353,1.72787235333815,278,0.2779737434234418,0.8953756857923961,309,352
car_170366_0,166583,PRT-00097,166583,0.9967942736061035,304,0.22121271624127933,0.9207821978296163,304,353
car_165945_1,165062,PRT-00132,165062,0.7371188582345977,270,0.16324936357566228,0.9804744078304183,278,353
car_167293_1,178038,PRT-00094,178038,1.808057682202922,280,0.23004332622591045,0.9077087075752664,280,353
car_170538_0,178013,Hotel Teatro - Tesla Destination Charger,178013,1.2254806444404696,287,0.23368043750973366,1.0098714581288273,297,353
